eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,80
2,69,2,80
3,71,4,80
4,72,5,95
5,71,4,80
6,71,4,80
7,69,2,80
8,67,0,105
9,64,9,80
10,64,9,80
11,62,7,80
12,72,5,95
13,71,4,80
14,72,5,80
15,76,9,80
16,74,7,105
17,72,5,80
18,69,2,80
19,71,4,80
20,72,5,95
21,71,4,80
22,71,4,80
23,69,2,80
24,67,0,105
25,64,9,80
26,72,5,80
27,64,9,80
28,64,9,95
29,62,7,80
30,62,7,80
31,74,7,105
32,74,7,105
33,72,5,80
34,69,2,80
35,71,4,80
36,72,5,95
37,69,2,80
38,69,2,80
39,67,0,105
40,64,9,80
41,64,9,80
42,62,7,80
43,72,5,95
44,76,9,80
45,76,9,80
46,76,9,80
47,74,7,105
48,72,5,80
49,69,2,80
50,71,4,80
51,72,5,95
52,69,2,80
53,69,2,80
54,67,0,105
55,64,9,80
56,72,5,80
57,64,9,80
58,64,9,95
59,62,7,80
60,62,7,80
61,74,7,105
62,74,7,105
63,72,5,80
64,69,2,80
65,71,4,80
66,72,5,95
67,71,4,80
68,71,4,80
69,69,2,80
70,67,0,105
71,64,9,80
72,64,9,80
73,62,7,80
74,72,5,95
75,71,4,80
76,72,5,80
77,76,9,80
78,74,7,105
79,72,5,80
80,69,2,80
81,71,4,80
82,72,5,95
83,71,4,80
84,71,4,80
85,69,2,80
86,67,0,105
87,64,9,80
88,72,5,80
89,64,9,80
90,64,9,95
91,62,7,80
92,62,7,80
93,74,7,105
94,74,7,105
95,72,5,80
96,69,2,80
97,71,4,80
98,72,5,95
99,69,2,80
100,69,2,80
101,67,0,105
102,64,9,80
103,64,9,80
104,62,7,80
105,72,5,95
106,76,9,80
107,76,9,80
108,76,9,80
109,74,7,105
110,50,7,75
111,50,7,75
112,38,7,80
113,38,7,80
114,50,7,75
115,50,7,75
116,38,7,80
117,50,7,75
118,50,7,75
119,38,7,80
120,38,7,80
121,50,7,75
122,50,7,75
123,38,7,80
124,38,7,80
125,50,7,75
126,50,7,75
127,38,7,80
128,38,7,80
129,50,7,75
130,50,7,75
131,38,7,80
132,38,7,80
133,50,7,75
134,50,7,75
135,38,7,80
136,38,7,80
137,50,7,75
138,50,7,75
139,38,7,80
140,38,7,80
141,50,7,75
142,50,7,75
143,38,7,80
144,38,7,80
145,50,7,75
146,50,7,75
147,38,7,80
148,38,7,80
149,50,7,75
150,50,7,75
151,38,7,80
152,38,7,80
153,50,7,75
154,50,7,75
155,38,7,80
156,38,7,80
157,50,7,75
158,50,7,75
159,38,7,80
160,38,7,80
161,50,7,75
162,50,7,75
163,38,7,80
164,38,7,80
165,50,7,75
166,50,7,75
167,38,7,80
168,38,7,80
169,50,7,75
170,50,7,75
171,38,7,80
172,38,7,80
173,50,7,75
174,50,7,75
175,38,7,80
176,38,7,80
177,50,7,75
178,50,7,75
179,38,7,80
180,38,7,80
181,50,7,75
182,50,7,75
183,38,7,80
184,38,7,80
185,50,7,75
186,50,7,75
187,38,7,80
188,38,7,80
189,50,7,75
190,50,7,75
191,38,7,80
192,38,7,80
193,50,7,75
194,50,7,75
195,38,7,80
196,38,7,80
197,50,7,75
198,50,7,75
199,38,7,80
200,38,7,80
201,50,7,75
202,50,7,75
203,38,7,80
204,38,7,80
205,50,7,75
206,50,7,75
207,38,7,80
208,38,7,80
209,50,7,75
210,50,7,75
211,38,7,80
212,38,7,80
213,50,7,75
214,50,7,75
215,38,7,80
216,38,7,80
217,50,7,75
218,50,7,75
219,38,7,80
220,38,7,80
221,50,7,75
222,50,7,75
223,38,7,80
224,38,7,80
225,50,7,75
226,50,7,75
227,38,7,80
228,38,7,80
229,50,7,75
230,50,7,75
231,38,7,80
232,38,7,80
233,50,7,75
234,50,7,75
235,38,7,80
236,38,7,80
237,50,7,75
238,50,7,75
239,38,7,80
240,38,7,80
241,50,7,75
242,50,7,75
243,38,7,80
244,38,7,80
245,50,7,75
246,50,7,75
247,38,7,80
248,38,7,80
249,50,7,75
250,50,7,75
251,38,7,80
252,38,7,80
253,50,7,75
254,50,7,75
255,38,7,80
256,38,7,80
257,50,7,75
258,50,7,75
