eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,71,4,80
2,71,4,80
3,69,2,80
4,67,0,95
5,62,7,80
6,62,7,80
7,67,0,80
8,67,0,105
9,71,4,80
10,69,2,80
11,66,11,80
12,67,0,95
13,71,4,80
14,74,7,80
15,72,5,80
16,71,4,105
17,67,0,80
18,74,7,80
19,71,4,80
20,67,0,95
21,67,0,80
22,67,0,80
23,71,4,80
24,69,2,105
25,66,11,80
26,66,11,80
27,69,2,95
28,69,2,95
29,71,4,80
30,72,5,80
31,69,2,80
32,71,4,105
33,71,4,80
34,71,4,80
35,69,2,80
36,67,0,95
37,62,7,80
38,62,7,80
39,67,0,80
40,67,0,105
41,71,4,80
42,69,2,80
43,62,7,80
44,67,0,95
45,69,2,80
46,71,4,80
47,72,5,80
48,74,7,105
49,71,4,80
50,72,5,80
51,69,2,80
52,71,4,95
53,67,0,80
54,69,2,80
55,66,11,80
56,62,7,105
57,64,9,80
58,66,11,80
59,67,0,80
60,69,2,95
61,71,4,80
62,72,5,80
63,69,2,80
64,71,4,105
65,74,7,80
66,74,7,80
67,74,7,95
68,74,7,95
69,72,5,80
70,74,7,80
71,71,4,105
72,71,4,105
73,74,7,80
74,76,9,80
75,78,11,80
76,79,0,95
77,78,11,80
78,76,9,80
79,74,7,80
80,71,4,105
81,74,7,80
82,74,7,80
83,72,5,80
84,74,7,95
85,81,2,80
86,81,2,80
87,79,0,80
88,78,11,105
89,81,2,80
90,81,2,80
91,78,11,80
92,79,0,95
93,78,11,80
94,76,9,80
95,74,7,80
96,71,4,105
97,74,7,80
98,74,7,80
99,72,5,80
100,74,7,95
101,72,5,80
102,74,7,80
103,69,2,80
104,71,4,105
105,74,7,80
106,76,9,80
107,78,11,80
108,79,0,95
109,78,11,80
110,76,9,80
111,74,7,80
112,71,4,105
113,74,7,80
114,74,7,80
115,74,7,95
116,74,7,95
117,72,5,80
118,74,7,80
119,79,0,80
120,78,11,105
121,81,2,80
122,81,2,80
123,78,11,80
124,79,0,95
125,78,11,80
126,76,9,80
127,74,7,80
