eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,71,4,80
4,71,4,80
5,67,0,80
6,62,7,95
7,67,0,80
8,71,4,80
9,67,0,80
10,67,0,105
11,71,4,80
12,71,4,80
13,74,7,80
14,79,0,95
15,74,7,80
16,71,4,80
17,69,2,80
18,71,4,105
19,67,0,80
20,69,2,80
21,67,0,80
22,66,11,95
23,67,0,80
24,69,2,80
25,71,4,80
26,72,5,105
27,62,7,80
28,64,9,80
29,66,11,80
30,71,4,95
31,67,0,80
32,69,2,80
33,66,11,80
34,67,0,105
35,71,4,80
36,71,4,80
37,67,0,80
38,62,7,95
39,67,0,80
40,71,4,80
41,67,0,80
42,67,0,105
43,71,4,80
44,71,4,80
45,74,7,80
46,79,0,95
47,74,7,80
48,71,4,80
49,69,2,80
50,71,4,105
51,67,0,80
52,69,2,80
53,67,0,80
54,66,11,95
55,67,0,80
56,69,2,80
57,71,4,80
58,72,5,105
59,67,0,80
60,64,9,80
61,66,11,80
62,67,0,95
63,62,7,80
64,62,7,80
65,66,11,80
66,67,0,105
67,71,4,80
68,71,4,80
69,67,0,80
70,62,7,95
71,67,0,80
72,71,4,80
73,67,0,80
74,67,0,105
75,71,4,80
76,71,4,80
77,74,7,80
78,79,0,95
79,74,7,80
80,71,4,80
81,69,2,80
82,71,4,105
83,67,0,80
84,69,2,80
85,67,0,80
86,66,11,95
87,67,0,80
88,69,2,80
89,71,4,80
90,72,5,105
91,62,7,80
92,64,9,80
93,66,11,80
94,71,4,95
95,67,0,80
96,69,2,80
97,66,11,80
98,67,0,105
99,71,4,80
100,71,4,80
101,67,0,80
102,62,7,95
103,67,0,80
104,71,4,80
105,67,0,80
106,67,0,105
107,71,4,80
108,71,4,80
109,74,7,80
110,79,0,95
111,74,7,80
112,71,4,80
113,69,2,80
114,71,4,105
115,67,0,80
116,69,2,80
117,67,0,80
118,66,11,95
119,67,0,80
120,69,2,80
121,71,4,80
122,72,5,105
123,67,0,80
124,64,9,80
125,66,11,80
126,67,0,95
127,76,9,80
128,76,9,80
129,78,11,80
130,79,0,105
131,78,11,80
132,79,0,80
133,81,2,80
134,79,0,95
135,74,7,80
136,71,4,80
137,74,7,80
138,79,0,105
139,78,11,80
140,79,0,80
141,81,2,80
142,83,4,95
143,79,0,80
144,76,9,80
145,78,11,80
146,79,0,105
147,78,11,80
148,79,0,80
149,81,2,80
150,79,0,95
151,74,7,80
152,71,4,80
153,72,5,80
154,74,7,105
155,76,9,80
156,74,7,80
157,72,5,80
158,71,4,95
159,67,0,80
160,69,2,80
161,66,11,80
162,79,0,105
163,78,11,80
164,79,0,80
165,81,2,80
166,79,0,95
167,74,7,80
168,71,4,80
169,74,7,80
170,79,0,105
171,78,11,80
172,79,0,80
173,81,2,80
174,83,4,95
175,79,0,80
176,76,9,80
177,79,0,80
178,83,4,105
179,79,0,80
180,81,2,80
181,78,11,80
182,79,0,95
183,78,11,80
184,76,9,80
185,74,7,80
186,76,9,105
187,79,0,80
188,78,11,80
189,81,2,80
190,79,0,95
191,76,9,80
192,76,9,80
193,78,11,80
194,79,0,105
195,78,11,80
196,79,0,80
197,81,2,80
198,79,0,95
199,74,7,80
200,71,4,80
201,74,7,80
202,79,0,105
203,78,11,80
204,79,0,80
205,81,2,80
206,83,4,95
207,79,0,80
208,76,9,80
209,78,11,80
210,79,0,105
211,78,11,80
212,79,0,80
213,81,2,80
214,79,0,95
215,74,7,80
216,71,4,80
217,72,5,80
218,74,7,105
219,76,9,80
220,74,7,80
221,72,5,80
222,71,4,95
223,67,0,80
224,69,2,80
225,66,11,80
226,79,0,105
227,78,11,80
228,79,0,80
229,81,2,80
230,79,0,95
231,74,7,80
232,71,4,80
233,74,7,80
234,79,0,105
235,78,11,80
236,79,0,80
237,81,2,80
238,83,4,95
239,79,0,80
240,76,9,80
241,79,0,80
242,83,4,105
243,79,0,80
244,81,2,80
245,78,11,80
246,79,0,95
247,78,11,80
248,76,9,80
249,74,7,80
250,76,9,105
251,79,0,80
252,78,11,80
253,81,2,80
254,79,0,95
