eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,7,105
1,69,0,80
2,69,0,80
3,71,2,80
4,72,3,95
5,76,7,80
6,76,7,80
7,74,5,105
8,74,5,105
9,67,10,80
10,71,2,80
11,67,10,80
12,74,5,95
13,67,10,80
14,71,2,80
15,74,5,80
16,76,7,105
17,69,0,80
18,69,0,80
19,71,2,80
20,72,3,95
21,71,2,80
22,72,3,80
23,74,5,80
24,79,10,105
25,78,9,80
26,79,10,80
27,74,5,80
28,71,2,95
29,69,0,80
30,69,0,80
31,76,7,105
32,76,7,105
33,69,0,80
34,69,0,80
35,71,2,80
36,72,3,95
37,76,7,80
38,76,7,80
39,74,5,105
40,74,5,105
41,67,10,80
42,71,2,80
43,67,10,80
44,74,5,95
45,67,10,80
46,71,2,80
47,74,5,80
48,76,7,105
49,69,0,80
50,69,0,80
51,71,2,80
52,72,3,95
53,71,2,80
54,72,3,80
55,74,5,80
56,79,10,105
57,78,9,80
58,79,10,80
59,74,5,80
60,71,2,95
61,69,0,80
62,69,0,80
63,81,0,105
64,81,0,105
65,76,7,80
66,76,7,80
67,81,0,80
68,81,0,95
69,79,10,80
70,76,7,80
71,74,5,80
72,71,2,105
73,74,5,80
74,76,7,80
75,78,9,80
76,79,10,95
77,79,10,80
78,79,10,80
79,83,2,80
80,81,0,105
81,76,7,80
82,76,7,80
83,83,2,80
84,81,0,95
85,79,10,80
86,76,7,80
87,78,9,80
88,79,10,105
89,78,9,80
90,79,10,80
91,74,5,80
92,71,2,95
93,69,0,80
94,69,0,80
95,81,0,105
96,81,0,105
97,76,7,80
98,76,7,80
99,81,0,80
100,81,0,95
101,79,10,80
102,76,7,80
103,74,5,80
104,71,2,105
105,74,5,80
106,76,7,80
107,78,9,80
108,79,10,95
109,79,10,80
110,79,10,80
111,83,2,80
112,81,0,105
113,78,9,80
114,81,0,80
115,78,9,80
116,79,10,95
117,78,9,80
118,76,7,80
119,78,9,80
120,79,10,105
121,78,9,80
122,79,10,80
123,74,5,80
124,71,2,95
125,69,0,80
126,69,0,80
127,76,7,105
128,76,7,105
129,69,0,80
130,69,0,80
131,71,2,80
132,72,3,95
133,76,7,80
134,76,7,80
135,74,5,105
136,74,5,105
137,67,10,80
138,71,2,80
139,67,10,80
140,74,5,95
141,67,10,80
142,71,2,80
143,74,5,80
144,76,7,105
145,69,0,80
146,69,0,80
147,71,2,80
148,72,3,95
149,71,2,80
150,72,3,80
151,74,5,80
152,79,10,105
153,78,9,80
154,79,10,80
155,74,5,80
156,71,2,95
157,69,0,80
158,69,0,80
159,81,0,105
160,81,0,105
161,76,7,80
162,76,7,80
163,81,0,80
164,81,0,95
165,79,10,80
166,76,7,80
167,74,5,80
168,71,2,105
169,74,5,80
170,76,7,80
171,78,9,80
172,79,10,95
173,79,10,80
174,79,10,80
175,83,2,80
176,81,0,105
177,78,9,80
178,81,0,80
179,78,9,80
180,79,10,95
181,78,9,80
182,76,7,80
183,78,9,80
184,79,10,105
185,78,9,80
186,79,10,80
187,74,5,80
188,71,2,95
189,69,0,80
190,69,0,80
191,76,7,105
192,76,7,105
193,69,0,80
194,69,0,80
195,71,2,80
196,72,3,95
197,76,7,80
198,76,7,80
199,74,5,105
200,74,5,105
201,67,10,80
202,71,2,80
203,67,10,80
204,74,5,95
205,67,10,80
206,71,2,80
207,74,5,80
208,76,7,105
209,69,0,80
210,69,0,80
211,71,2,80
212,72,3,95
213,71,2,80
214,72,3,80
215,74,5,80
216,79,10,105
217,78,9,80
218,79,10,80
219,74,5,80
220,71,2,95
221,69,0,80
222,69,0,80
