eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,59,7,80
2,59,7,80
3,59,7,80
4,64,0,95
5,67,3,80
6,66,2,80
7,64,0,80
8,62,10,105
9,57,5,80
10,71,7,80
11,62,10,95
12,62,10,95
13,64,0,80
14,66,2,80
15,62,10,80
16,67,3,105
17,64,0,80
18,64,0,80
19,62,10,80
20,64,0,95
21,66,2,80
22,67,3,80
23,69,5,80
24,71,7,105
25,76,0,80
26,76,0,80
27,71,7,80
28,74,10,95
29,71,7,80
30,69,5,80
31,66,2,80
32,64,0,105
33,59,7,80
34,59,7,80
35,59,7,80
36,64,0,95
37,67,3,80
38,66,2,80
39,64,0,80
40,62,10,105
41,57,5,80
42,71,7,80
43,62,10,95
44,62,10,95
45,64,0,80
46,66,2,80
47,62,10,80
48,64,0,105
49,71,7,80
50,71,7,80
51,64,0,80
52,74,10,95
53,71,7,80
54,69,5,80
55,66,2,80
56,62,10,105
57,64,0,80
58,66,2,80
59,69,5,80
60,71,7,95
61,64,0,80
62,64,0,80
63,76,0,105
64,76,0,105
65,71,7,80
66,72,8,80
67,76,0,95
68,76,0,95
69,79,3,80
70,78,2,80
71,76,0,80
72,74,10,105
73,76,0,80
74,78,2,80
75,81,5,80
76,79,3,95
77,78,2,80
78,76,0,80
79,74,10,80
80,71,7,105
81,74,10,80
82,76,0,80
83,78,2,80
84,79,3,95
85,78,2,80
86,79,3,80
87,76,0,80
88,78,2,105
89,79,3,80
90,81,5,80
91,78,2,80
92,79,3,95
93,78,2,80
94,76,0,80
95,74,10,80
96,76,0,105
97,71,7,80
98,71,7,80
99,71,7,80
100,67,3,95
101,71,7,80
102,66,2,80
103,71,7,80
104,64,0,105
105,71,7,80
106,71,7,80
107,69,5,80
108,71,7,95
109,74,10,80
110,76,0,80
111,78,2,80
112,79,3,105
113,83,7,80
114,79,3,80
115,76,0,80
116,78,2,95
117,81,5,80
118,78,2,80
119,74,10,80
120,76,0,105
121,78,2,80
122,76,0,80
123,74,10,80
124,71,7,95
125,69,5,80
126,66,2,80
127,69,5,80
128,64,0,105
