eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,69,2,80
2,71,4,80
3,67,0,80
4,69,2,95
5,71,4,80
6,67,0,80
7,69,2,80
8,71,4,105
9,64,9,80
10,64,9,80
11,67,0,95
12,67,0,95
13,64,9,80
14,62,7,80
15,64,9,80
16,67,0,105
17,69,2,80
18,69,2,80
19,69,2,80
20,71,4,95
21,69,2,80
22,71,4,80
23,74,7,80
24,76,9,105
25,79,0,80
26,78,11,80
27,74,7,80
28,76,9,95
29,74,7,80
30,71,4,80
31,69,2,80
32,67,0,105
33,69,2,80
34,71,4,80
35,67,0,80
36,69,2,95
37,71,4,80
38,67,0,80
39,69,2,80
40,71,4,105
41,64,9,80
42,64,9,80
43,67,0,95
44,67,0,95
45,64,9,80
46,62,7,80
47,64,9,80
48,67,0,105
49,69,2,80
50,69,2,80
51,69,2,80
52,71,4,95
53,69,2,80
54,71,4,80
55,74,7,80
56,76,9,105
57,79,0,80
58,78,11,80
59,74,7,80
60,76,9,95
61,78,11,80
62,78,11,80
63,78,11,80
64,79,0,105
65,78,11,80
66,78,11,80
67,79,0,80
68,76,9,95
69,74,7,80
70,71,4,80
71,73,6,80
72,74,7,105
73,76,9,80
74,76,9,80
75,74,7,80
76,71,4,95
77,72,5,80
78,74,7,80
79,78,11,80
80,79,0,105
81,78,11,80
82,78,11,80
83,79,0,80
84,76,9,95
85,74,7,80
86,71,4,80
87,69,2,80
88,71,4,105
89,76,9,80
90,76,9,80
91,74,7,80
92,76,9,95
93,78,11,80
94,78,11,80
95,78,11,80
96,79,0,105
97,78,11,80
98,78,11,80
99,79,0,80
100,76,9,95
101,74,7,80
102,71,4,80
103,73,6,80
104,74,7,105
105,76,9,80
106,76,9,80
107,74,7,80
108,71,4,95
109,74,7,80
110,74,7,80
111,76,9,105
112,76,9,105
113,79,0,80
114,78,11,80
115,79,0,80
116,76,9,95
117,74,7,80
118,71,4,80
119,74,7,80
120,76,9,105
121,81,2,80
122,81,2,80
123,79,0,95
124,79,0,95
125,76,9,80
126,74,7,80
127,71,4,80
128,67,0,105
