eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,7,105
1,71,7,80
2,71,7,80
3,69,5,80
4,66,2,95
5,69,5,80
6,69,5,80
7,66,2,80
8,64,0,105
9,71,7,80
10,71,7,80
11,69,5,80
12,71,7,95
13,76,0,80
14,76,0,80
15,78,2,80
16,74,10,105
17,71,7,80
18,69,5,80
19,66,2,80
20,62,10,95
21,64,0,80
22,66,2,80
23,69,5,80
24,71,7,105
25,74,10,80
26,69,5,80
27,66,2,80
28,66,2,95
29,64,0,80
30,64,0,80
31,71,7,105
32,71,7,105
33,71,7,80
34,71,7,80
35,69,5,80
36,66,2,95
37,69,5,80
38,69,5,80
39,66,2,80
40,64,0,105
41,71,7,80
42,71,7,80
43,69,5,80
44,71,7,95
45,76,0,80
46,76,0,80
47,78,2,80
48,74,10,105
49,71,7,80
50,69,5,80
51,66,2,80
52,62,10,95
53,64,0,80
54,66,2,80
55,69,5,80
56,71,7,105
57,74,10,80
58,69,5,80
59,66,2,80
60,66,2,95
61,64,0,80
62,64,0,80
63,64,0,105
64,64,0,105
65,76,0,80
66,76,0,80
67,78,2,80
68,74,10,95
69,76,0,80
70,78,2,80
71,74,10,80
72,71,7,105
73,69,5,80
74,71,7,80
75,73,9,80
76,74,10,95
77,76,0,80
78,78,2,80
79,76,0,80
80,74,10,105
81,71,7,80
82,69,5,80
83,66,2,80
84,62,10,95
85,64,0,80
86,66,2,80
87,69,5,80
88,71,7,105
89,74,10,80
90,69,5,80
91,66,2,80
92,66,2,95
93,64,0,80
94,64,0,80
95,64,0,105
96,64,0,105
97,76,0,80
98,76,0,80
99,78,2,80
100,74,10,95
101,76,0,80
102,78,2,80
103,74,10,80
104,71,7,105
105,69,5,80
106,71,7,80
107,73,9,80
108,74,10,95
109,76,0,80
110,78,2,80
111,76,0,80
112,74,10,105
113,71,7,80
114,69,5,80
115,66,2,80
116,62,10,95
117,64,0,80
118,66,2,80
119,69,5,80
120,71,7,105
121,74,10,80
122,69,5,80
123,66,2,80
124,64,0,95
125,74,10,80
126,73,9,80
127,74,10,80
128,64,0,105
129,76,0,80
130,76,0,80
131,78,2,80
132,74,10,95
133,76,0,80
134,78,2,80
135,74,10,80
136,71,7,105
137,69,5,80
138,71,7,80
139,73,9,80
140,74,10,95
141,76,0,80
142,78,2,80
143,76,0,80
144,74,10,105
145,71,7,80
146,69,5,80
147,66,2,80
148,62,10,95
149,64,0,80
150,66,2,80
151,69,5,80
152,71,7,105
153,74,10,80
154,69,5,80
155,66,2,80
156,66,2,95
157,64,0,80
158,64,0,80
159,64,0,105
160,64,0,105
161,76,0,80
162,76,0,80
163,78,2,80
164,74,10,95
165,76,0,80
166,78,2,80
167,74,10,80
168,71,7,105
169,69,5,80
170,71,7,80
171,73,9,80
172,74,10,95
173,76,0,80
174,78,2,80
175,76,0,80
176,74,10,105
177,71,7,80
178,69,5,80
179,66,2,80
180,62,10,95
181,64,0,80
182,66,2,80
183,69,5,80
184,71,7,105
185,74,10,80
186,69,5,80
187,67,3,80
188,66,2,95
189,64,0,80
190,64,0,80
