eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,0,105
1,79,0,80
2,79,0,80
3,76,9,80
4,74,7,95
5,71,4,80
6,69,2,80
7,71,4,80
8,67,0,105
9,67,0,80
10,67,0,80
11,71,4,80
12,69,2,95
13,67,0,80
14,64,9,80
15,62,7,80
16,67,0,105
17,67,0,80
18,67,0,80
19,71,4,80
20,74,7,95
21,74,7,80
22,74,7,80
23,76,9,80
24,79,0,105
25,76,9,80
26,74,7,80
27,71,4,80
28,69,2,95
29,67,0,80
30,64,9,80
31,62,7,80
32,79,0,105
33,79,0,80
34,79,0,80
35,76,9,80
36,74,7,95
37,71,4,80
38,69,2,80
39,71,4,80
40,67,0,105
41,67,0,80
42,67,0,80
43,71,4,80
44,69,2,95
45,67,0,80
46,64,9,80
47,62,7,80
48,67,0,105
49,67,0,80
50,67,0,80
51,71,4,80
52,74,7,95
53,74,7,80
54,74,7,80
55,76,9,80
56,79,0,105
57,76,9,80
58,74,7,80
59,71,4,80
60,69,2,95
61,67,0,80
62,64,9,80
63,62,7,80
64,79,0,105
65,79,0,80
66,79,0,80
67,83,4,80
68,81,2,95
69,81,2,80
70,81,2,80
71,81,2,80
72,79,0,105
73,79,0,80
74,79,0,80
75,83,4,80
76,81,2,95
77,79,0,80
78,76,9,80
79,78,11,80
80,79,0,105
81,79,0,80
82,79,0,80
83,83,4,80
84,81,2,95
85,83,4,80
86,83,4,80
87,81,2,80
88,79,0,105
89,76,9,80
90,74,7,80
91,71,4,80
92,69,2,95
93,67,0,80
94,64,9,80
95,62,7,80
96,79,0,105
97,79,0,80
98,79,0,80
99,83,4,80
100,81,2,95
101,81,2,80
102,81,2,80
103,81,2,80
104,79,0,105
105,79,0,80
106,79,0,80
107,83,4,80
108,81,2,95
109,79,0,80
110,76,9,80
111,79,0,80
112,79,0,105
113,83,4,80
114,81,2,80
115,83,4,80
116,79,0,95
117,81,2,80
118,83,4,80
119,81,2,80
120,79,0,105
121,76,9,80
122,74,7,80
123,71,4,80
124,69,2,95
125,67,0,80
126,64,9,80
127,62,7,80
