eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,7,105
1,74,5,80
2,72,3,105
3,69,0,80
4,69,0,80
5,71,2,80
6,72,3,95
7,69,0,80
8,69,0,80
9,71,2,80
10,72,3,105
11,69,0,80
12,69,0,80
13,67,10,80
14,76,7,95
15,76,7,80
16,76,7,80
17,74,5,80
18,72,3,105
19,69,0,80
20,69,0,80
21,71,2,80
22,72,3,95
23,72,3,80
24,72,3,80
25,69,0,80
26,71,2,105
27,67,10,80
28,67,10,80
29,71,2,80
30,74,5,95
31,76,7,80
32,76,7,80
33,74,5,80
34,72,3,105
35,69,0,80
36,69,0,80
37,71,2,80
38,72,3,95
39,69,0,80
40,69,0,80
41,71,2,80
42,72,3,105
43,69,0,80
44,69,0,80
45,67,10,80
46,76,7,95
47,76,7,80
48,76,7,80
49,74,5,80
50,72,3,105
51,69,0,80
52,69,0,80
53,71,2,80
54,72,3,95
55,72,3,80
56,72,3,80
57,69,0,80
58,71,2,105
59,67,10,80
60,67,10,80
61,71,2,80
62,74,5,95
63,72,3,105
64,72,3,105
65,72,3,105
66,72,3,105
67,74,5,80
68,76,7,80
69,78,9,80
70,79,10,95
71,78,9,80
72,76,7,80
73,74,5,80
74,72,3,105
75,74,5,80
76,76,7,80
77,78,9,80
78,76,7,95
79,69,0,80
80,71,2,80
81,69,0,80
82,71,2,105
83,74,5,80
84,76,7,80
85,78,9,80
86,79,10,95
87,78,9,80
88,79,10,80
89,76,7,80
90,74,5,105
91,71,2,80
92,79,10,80
93,71,2,80
94,74,5,95
95,72,3,105
96,72,3,105
97,72,3,105
98,72,3,105
99,74,5,80
100,76,7,80
101,78,9,80
102,79,10,95
103,78,9,80
104,76,7,80
105,74,5,80
106,72,3,105
107,74,5,80
108,76,7,80
109,78,9,80
110,76,7,95
111,69,0,80
112,71,2,80
113,69,0,80
114,71,2,105
115,74,5,80
116,76,7,80
117,78,9,80
118,79,10,95
119,79,10,80
120,79,10,80
121,76,7,80
122,74,5,105
123,71,2,80
124,79,10,80
125,71,2,80
126,74,5,95
