eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,72,5,80
2,74,7,105
3,71,4,80
4,72,5,80
5,69,2,80
6,67,0,95
7,71,4,80
8,74,7,80
9,71,4,80
10,69,2,105
11,62,7,80
12,66,11,80
13,64,9,80
14,62,7,95
15,66,11,80
16,69,2,80
17,66,11,80
18,67,0,105
19,67,0,80
20,67,0,80
21,66,11,80
22,67,0,95
23,71,4,80
24,74,7,80
25,71,4,80
26,69,2,105
27,69,2,80
28,69,2,80
29,67,0,80
30,69,2,95
31,76,9,80
32,78,11,80
33,76,9,80
34,74,7,105
35,71,4,80
36,72,5,80
37,69,2,80
38,67,0,95
39,71,4,80
40,74,7,80
41,71,4,80
42,69,2,105
43,62,7,80
44,66,11,80
45,64,9,80
46,62,7,95
47,66,11,80
48,69,2,80
49,78,11,80
50,79,0,105
51,78,11,80
52,78,11,80
53,79,0,80
54,76,9,95
55,72,5,80
56,69,2,80
57,66,11,80
58,67,0,105
59,67,0,80
60,67,0,80
61,67,0,80
62,67,0,95
63,71,4,80
64,71,4,80
65,72,5,80
66,74,7,105
67,71,4,80
68,72,5,80
69,69,2,80
70,67,0,95
71,71,4,80
72,74,7,80
73,71,4,80
74,69,2,105
75,62,7,80
76,66,11,80
77,64,9,80
78,62,7,95
79,66,11,80
80,69,2,80
81,66,11,80
82,67,0,105
83,67,0,80
84,67,0,80
85,66,11,80
86,67,0,95
87,71,4,80
88,74,7,80
89,71,4,80
90,69,2,105
91,69,2,80
92,69,2,80
93,67,0,80
94,69,2,95
95,76,9,80
96,78,11,80
97,76,9,80
98,74,7,105
99,71,4,80
100,72,5,80
101,69,2,80
102,67,0,95
103,71,4,80
104,74,7,80
105,71,4,80
106,69,2,105
107,62,7,80
108,66,11,80
109,64,9,80
110,62,7,95
111,66,11,80
112,69,2,80
113,78,11,80
114,79,0,105
115,78,11,80
116,78,11,80
117,79,0,80
118,76,9,95
119,72,5,80
120,69,2,80
121,66,11,80
122,67,0,105
123,67,0,80
124,67,0,80
125,67,0,80
126,67,0,95
127,71,4,80
128,71,4,80
129,72,5,80
130,74,7,105
131,79,0,80
132,79,0,80
133,74,7,95
134,74,7,95
135,79,0,80
136,79,0,80
137,74,7,105
138,74,7,105
139,79,0,80
140,78,11,80
141,79,0,80
142,78,11,95
143,74,7,80
144,72,5,80
145,74,7,80
146,76,9,105
147,76,9,80
148,81,2,80
149,78,11,80
150,79,0,95
151,78,11,80
152,76,9,80
153,74,7,80
154,72,5,105
155,74,7,80
156,76,9,80
157,78,11,80
158,79,0,95
159,78,11,80
160,79,0,80
161,76,9,80
162,74,7,105
163,71,4,80
164,72,5,80
165,69,2,80
166,67,0,95
167,71,4,80
168,74,7,80
169,71,4,80
170,69,2,105
171,62,7,80
172,66,11,80
173,64,9,80
174,62,7,95
175,66,11,80
176,69,2,80
177,78,11,80
178,79,0,105
179,78,11,80
180,78,11,80
181,79,0,80
182,76,9,95
183,72,5,80
184,69,2,80
185,66,11,80
186,67,0,105
187,67,0,80
188,67,0,80
189,67,0,80
190,67,0,95
191,71,4,80
192,71,4,80
193,72,5,80
194,74,7,105
195,79,0,80
196,79,0,80
197,74,7,95
198,74,7,95
199,79,0,80
200,79,0,80
201,74,7,105
202,74,7,105
203,79,0,80
204,78,11,80
205,79,0,80
206,78,11,95
207,74,7,80
208,72,5,80
209,74,7,80
210,76,9,105
211,76,9,80
212,81,2,80
213,78,11,80
214,79,0,95
215,78,11,80
216,76,9,80
217,74,7,80
218,72,5,105
219,74,7,80
220,76,9,80
221,78,11,80
222,79,0,95
223,78,11,80
224,79,0,80
225,76,9,80
226,74,7,105
227,71,4,80
228,72,5,80
229,69,2,80
230,67,0,95
231,71,4,80
232,74,7,80
233,71,4,80
234,69,2,105
235,62,7,80
236,66,11,80
237,64,9,80
238,62,7,95
239,66,11,80
240,69,2,80
241,78,11,80
242,79,0,105
243,78,11,80
244,78,11,80
245,79,0,80
246,76,9,95
247,72,5,80
248,69,2,80
249,66,11,80
250,67,0,105
251,67,0,80
252,67,0,80
253,67,0,80
254,67,0,95
