eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,62,7,105
2,64,9,80
3,67,0,80
4,69,2,80
5,71,4,95
6,69,2,80
7,69,2,80
8,71,4,80
9,71,4,105
10,69,2,80
11,69,2,80
12,71,4,80
13,67,0,95
14,64,9,80
15,62,7,80
16,64,9,105
17,64,9,105
18,69,2,80
19,69,2,80
20,67,0,80
21,69,2,95
22,64,9,80
23,64,9,80
24,69,2,80
25,69,2,105
26,71,4,80
27,71,4,80
28,67,0,80
29,69,2,95
30,67,0,80
31,64,9,80
32,67,0,80
33,62,7,105
34,64,9,80
35,67,0,80
36,69,2,80
37,71,4,95
38,69,2,80
39,69,2,80
40,71,4,80
41,71,4,105
42,69,2,80
43,69,2,80
44,71,4,80
45,67,0,95
46,64,9,80
47,62,7,80
48,71,4,105
49,71,4,105
50,76,9,80
51,78,11,80
52,74,7,95
53,74,7,95
54,71,4,80
55,79,0,80
56,76,9,80
57,74,7,105
58,71,4,80
59,69,2,80
60,71,4,80
61,67,0,95
62,67,0,80
63,67,0,80
64,67,0,80
65,62,7,105
66,64,9,80
67,67,0,80
68,69,2,80
69,71,4,95
70,69,2,80
71,69,2,80
72,71,4,80
73,71,4,105
74,69,2,80
75,69,2,80
76,71,4,80
77,67,0,95
78,64,9,80
79,62,7,80
80,64,9,105
81,64,9,105
82,69,2,80
83,69,2,80
84,67,0,80
85,69,2,95
86,64,9,80
87,64,9,80
88,69,2,80
89,69,2,105
90,71,4,80
91,71,4,80
92,67,0,80
93,69,2,95
94,67,0,80
95,64,9,80
96,67,0,80
97,62,7,105
98,64,9,80
99,67,0,80
100,69,2,80
101,71,4,95
102,69,2,80
103,69,2,80
104,71,4,80
105,71,4,105
106,69,2,80
107,69,2,80
108,71,4,80
109,67,0,95
110,64,9,80
111,62,7,80
112,71,4,105
113,71,4,105
114,76,9,80
115,78,11,80
116,74,7,95
117,74,7,95
118,71,4,80
119,79,0,80
120,76,9,80
121,74,7,105
122,71,4,80
123,69,2,80
124,71,4,80
125,67,0,95
126,71,4,80
127,71,4,80
128,71,4,80
129,74,7,105
130,79,0,80
131,79,0,80
132,78,11,80
133,79,0,95
134,74,7,80
135,74,7,80
136,79,0,80
137,79,0,105
138,78,11,80
139,78,11,80
140,79,0,80
141,76,9,95
142,74,7,80
143,74,7,80
144,76,9,105
145,76,9,105
146,81,2,80
147,81,2,80
148,79,0,80
149,81,2,95
150,76,9,80
151,76,9,80
152,81,2,80
153,81,2,105
154,79,0,80
155,79,0,80
156,81,2,80
157,76,9,95
158,74,7,80
159,74,7,80
160,76,9,105
161,76,9,105
162,79,0,80
163,79,0,80
164,78,11,80
165,79,0,95
166,74,7,80
167,74,7,80
168,79,0,80
169,79,0,105
170,78,11,80
171,78,11,80
172,79,0,80
173,76,9,95
174,74,7,80
175,74,7,80
176,71,4,80
177,71,4,105
178,76,9,80
179,78,11,80
180,74,7,95
181,74,7,95
182,71,4,80
183,79,0,80
184,76,9,80
185,74,7,105
186,71,4,80
187,69,2,80
188,71,4,80
189,67,0,95
190,71,4,80
191,71,4,80
192,71,4,80
193,74,7,105
194,79,0,80
195,79,0,80
196,78,11,80
197,79,0,95
198,74,7,80
199,74,7,80
200,79,0,80
201,79,0,105
202,78,11,80
203,78,11,80
204,79,0,80
205,76,9,95
206,74,7,80
207,74,7,80
208,76,9,105
209,76,9,105
210,81,2,80
211,81,2,80
212,79,0,80
213,81,2,95
214,76,9,80
215,76,9,80
216,81,2,80
217,81,2,105
218,79,0,80
219,79,0,80
220,81,2,80
221,76,9,95
222,74,7,80
223,74,7,80
224,76,9,105
225,76,9,105
226,79,0,80
227,79,0,80
228,78,11,80
229,79,0,95
230,74,7,80
231,74,7,80
232,79,0,80
233,79,0,105
234,78,11,80
235,78,11,80
236,79,0,80
237,76,9,95
238,74,7,80
239,74,7,80
240,71,4,80
241,71,4,105
242,76,9,80
243,78,11,80
244,74,7,95
245,74,7,95
246,71,4,80
247,79,0,80
248,76,9,80
249,74,7,105
250,71,4,80
251,69,2,80
252,71,4,80
253,67,0,95
