eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,71,4,80
2,71,4,80
3,67,0,80
4,69,2,95
5,67,0,80
6,64,9,80
7,67,0,80
8,62,7,105
9,67,0,80
10,71,4,80
11,67,0,80
12,69,2,95
13,69,2,80
14,69,2,80
15,71,4,80
16,74,7,105
17,71,4,80
18,71,4,80
19,67,0,80
20,69,2,95
21,67,0,80
22,64,9,80
23,67,0,80
24,62,7,105
25,67,0,80
26,71,4,80
27,67,0,80
28,64,9,95
29,67,0,80
30,67,0,80
31,71,4,80
32,74,7,105
33,71,4,80
34,71,4,80
35,67,0,80
36,69,2,95
37,67,0,80
38,64,9,80
39,67,0,80
40,62,7,105
41,67,0,80
42,71,4,80
43,67,0,80
44,69,2,95
45,69,2,80
46,69,2,80
47,71,4,80
48,74,7,105
49,71,4,80
50,71,4,80
51,67,0,80
52,69,2,95
53,67,0,80
54,64,9,80
55,67,0,80
56,62,7,105
57,67,0,80
58,71,4,80
59,67,0,80
60,64,9,95
61,67,0,80
62,67,0,80
63,67,0,105
64,67,0,105
65,71,4,80
66,71,4,80
67,71,4,80
68,74,7,95
69,71,4,80
70,71,4,80
71,74,7,80
72,76,9,105
73,81,2,80
74,81,2,80
75,79,0,80
76,76,9,95
77,79,0,80
78,79,0,80
79,76,9,80
80,67,0,105
81,71,4,80
82,71,4,80
83,71,4,80
84,74,7,95
85,71,4,80
86,71,4,80
87,74,7,80
88,74,7,105
89,76,9,80
90,79,0,80
91,81,2,80
92,83,4,95
93,79,0,80
94,79,0,80
95,76,9,80
96,67,0,105
97,71,4,80
98,71,4,80
99,71,4,80
100,74,7,95
101,71,4,80
102,71,4,80
103,74,7,80
104,76,9,105
105,81,2,80
106,81,2,80
107,79,0,80
108,76,9,95
109,79,0,80
110,79,0,80
111,76,9,80
112,67,0,105
113,71,4,80
114,71,4,80
115,71,4,80
116,74,7,95
117,71,4,80
118,71,4,80
119,74,7,80
120,74,7,105
121,76,9,80
122,79,0,80
123,81,2,80
124,83,4,95
125,81,2,80
126,79,0,80
127,76,9,80
