eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,7,105
1,64,0,80
2,66,2,80
3,66,2,95
4,66,2,95
5,64,0,80
6,66,2,80
7,69,5,80
8,71,7,105
9,74,10,80
10,73,9,80
11,76,0,80
12,74,10,95
13,71,7,80
14,69,5,80
15,66,2,80
16,74,10,105
17,78,2,80
18,78,2,80
19,74,10,80
20,76,0,95
21,73,9,80
22,74,10,80
23,71,7,80
24,69,5,105
25,66,2,80
26,62,10,80
27,66,2,80
28,64,0,95
29,66,2,80
30,66,2,80
31,69,5,80
32,71,7,105
33,64,0,80
34,66,2,80
35,66,2,95
36,66,2,95
37,64,0,80
38,66,2,80
39,69,5,80
40,71,7,105
41,74,10,80
42,73,9,80
43,76,0,80
44,74,10,95
45,71,7,80
46,69,5,80
47,66,2,80
48,74,10,105
49,78,2,80
50,78,2,80
51,74,10,80
52,76,0,95
53,73,9,80
54,74,10,80
55,71,7,80
56,69,5,105
57,66,2,80
58,62,10,80
59,66,2,80
60,64,0,95
61,66,2,80
62,66,2,80
63,69,5,80
64,71,7,105
65,74,10,80
66,73,9,80
67,76,0,80
68,74,10,95
69,71,7,80
70,69,5,80
71,66,2,80
72,74,10,105
73,78,2,80
74,76,0,80
75,74,10,80
76,71,7,95
77,76,0,80
78,76,0,80
79,78,2,105
80,78,2,105
81,79,3,80
82,78,2,80
83,76,0,80
84,74,10,95
85,78,2,80
86,81,5,80
87,78,2,80
88,79,3,105
89,76,0,80
90,74,10,80
91,69,5,80
92,71,7,95
93,64,0,80
94,64,0,80
95,71,7,105
96,71,7,105
97,64,0,80
98,66,2,80
99,66,2,95
100,66,2,95
101,64,0,80
102,66,2,80
103,69,5,80
104,71,7,105
105,74,10,80
106,73,9,80
107,76,0,80
108,74,10,95
109,71,7,80
110,69,5,80
111,66,2,80
112,74,10,105
113,78,2,80
114,78,2,80
115,74,10,80
116,76,0,95
117,73,9,80
118,74,10,80
119,71,7,80
120,69,5,105
121,66,2,80
122,62,10,80
123,66,2,80
124,64,0,95
125,62,10,80
126,62,10,80
127,66,2,80
128,64,0,105
