eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,80
2,71,4,80
3,67,0,80
4,74,7,95
5,67,0,80
6,71,4,80
7,67,0,80
8,74,7,105
9,67,0,80
10,71,4,80
11,67,0,80
12,69,2,95
13,64,9,80
14,66,11,80
15,62,7,105
16,62,7,105
17,67,0,80
18,71,4,80
19,67,0,80
20,74,7,95
21,67,0,80
22,71,4,80
23,67,0,80
24,74,7,105
25,71,4,80
26,69,2,80
27,72,5,80
28,71,4,95
29,67,0,80
30,69,2,80
31,62,7,105
32,62,7,105
33,67,0,80
34,71,4,80
35,67,0,80
36,74,7,95
37,67,0,80
38,71,4,80
39,67,0,80
40,74,7,105
41,67,0,80
42,71,4,80
43,67,0,80
44,69,2,95
45,64,9,80
46,66,11,80
47,62,7,105
48,62,7,105
49,67,0,80
50,71,4,80
51,67,0,80
52,74,7,95
53,67,0,80
54,69,2,80
55,71,4,80
56,74,7,105
57,71,4,80
58,69,2,80
59,72,5,80
60,69,2,95
61,67,0,80
62,67,0,80
63,71,4,80
64,74,7,105
65,79,0,80
66,81,2,80
67,74,7,95
68,74,7,95
69,79,0,80
70,83,4,80
71,79,0,80
72,81,2,105
73,79,0,80
74,83,4,80
75,79,0,80
76,81,2,95
77,79,0,80
78,76,9,80
79,79,0,80
80,74,7,105
81,79,0,80
82,81,2,80
83,74,7,95
84,74,7,95
85,79,0,80
86,83,4,80
87,79,0,80
88,81,2,105
89,79,0,80
90,81,2,80
91,83,4,80
92,79,0,95
93,76,9,80
94,76,9,80
95,76,9,80
96,74,7,105
97,79,0,80
98,81,2,80
99,74,7,95
100,74,7,95
101,79,0,80
102,83,4,80
103,79,0,80
104,81,2,105
105,79,0,80
106,83,4,80
107,79,0,80
108,81,2,95
109,79,0,80
110,76,9,80
111,78,11,80
112,79,0,105
113,76,9,80
114,78,11,80
115,74,7,95
116,74,7,95
117,71,4,80
118,71,4,80
119,74,7,105
120,74,7,105
121,71,4,80
122,69,2,80
123,72,5,80
124,71,4,95
125,67,0,80
126,67,0,80
