eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,73,11,80
2,74,0,105
3,69,7,80
4,69,7,80
5,66,4,80
6,74,0,95
7,69,7,80
8,69,7,80
9,66,4,80
10,74,0,105
11,73,11,80
12,74,0,80
13,78,4,80
14,76,2,95
15,73,11,80
16,69,7,80
17,79,5,80
18,78,4,105
19,74,0,80
20,74,0,80
21,78,4,80
22,79,5,95
23,78,4,80
24,76,2,80
25,74,0,80
26,73,11,105
27,69,7,80
28,69,7,80
29,69,7,95
30,69,7,95
31,69,7,80
32,69,7,80
33,73,11,80
34,74,0,105
35,69,7,80
36,69,7,80
37,66,4,80
38,74,0,95
39,69,7,80
40,69,7,80
41,66,4,80
42,74,0,105
43,73,11,80
44,74,0,80
45,78,4,80
46,76,2,95
47,73,11,80
48,69,7,80
49,79,5,80
50,78,4,105
51,74,0,80
52,74,0,80
53,78,4,80
54,79,5,95
55,78,4,80
56,76,2,80
57,73,11,80
58,74,0,105
59,78,4,80
60,76,2,80
61,73,11,80
62,74,0,95
63,69,7,80
64,69,7,80
65,73,11,80
66,74,0,105
67,69,7,80
68,69,7,80
69,66,4,80
70,74,0,95
71,69,7,80
72,69,7,80
73,66,4,80
74,74,0,105
75,73,11,80
76,74,0,80
77,78,4,80
78,76,2,95
79,73,11,80
80,69,7,80
81,79,5,80
82,78,4,105
83,74,0,80
84,74,0,80
85,78,4,80
86,79,5,95
87,78,4,80
88,76,2,80
89,74,0,80
90,73,11,105
91,69,7,80
92,69,7,80
93,69,7,95
94,69,7,95
95,69,7,80
96,69,7,80
97,73,11,80
98,74,0,105
99,69,7,80
100,69,7,80
101,66,4,80
102,74,0,95
103,69,7,80
104,69,7,80
105,66,4,80
106,74,0,105
107,73,11,80
108,74,0,80
109,78,4,80
110,76,2,95
111,73,11,80
112,69,7,80
113,79,5,80
114,78,4,105
115,74,0,80
116,74,0,80
117,78,4,80
118,79,5,95
119,78,4,80
120,76,2,80
121,73,11,80
122,74,0,105
123,78,4,80
124,76,2,80
125,73,11,80
126,74,0,95
127,78,4,80
128,78,4,80
129,79,5,80
130,81,7,105
131,78,4,80
132,74,0,80
133,79,5,80
134,78,4,95
135,81,7,80
136,79,5,80
137,81,7,80
138,83,9,105
139,79,5,80
140,76,2,80
141,74,0,80
142,73,11,95
143,76,2,80
144,81,7,80
145,79,5,80
146,78,4,105
147,81,7,80
148,81,7,80
149,83,9,95
150,83,9,95
151,79,5,80
152,76,2,80
153,74,0,80
154,73,11,105
155,69,7,80
156,69,7,80
157,69,7,95
158,69,7,95
159,78,4,80
160,78,4,80
161,79,5,80
162,81,7,105
163,78,4,80
164,74,0,80
165,79,5,80
166,78,4,95
167,81,7,80
168,79,5,80
169,81,7,80
170,83,9,105
171,79,5,80
172,76,2,80
173,74,0,80
174,73,11,95
175,76,2,80
176,81,7,80
177,79,5,80
178,78,4,105
179,81,7,80
180,81,7,80
181,83,9,95
182,83,9,95
183,79,5,80
184,76,2,80
185,73,11,80
186,74,0,105
187,78,4,80
188,76,2,80
189,73,11,80
190,74,0,95
191,78,4,80
192,78,4,80
193,79,5,80
194,81,7,105
195,78,4,80
196,74,0,80
197,79,5,80
198,78,4,95
199,81,7,80
200,79,5,80
201,81,7,80
202,83,9,105
203,79,5,80
204,76,2,80
205,74,0,80
206,73,11,95
207,76,2,80
208,81,7,80
209,79,5,80
210,78,4,105
211,81,7,80
212,81,7,80
213,83,9,95
214,83,9,95
215,79,5,80
216,76,2,80
217,74,0,80
218,73,11,105
219,69,7,80
220,69,7,80
221,69,7,95
222,69,7,95
223,78,4,80
224,78,4,80
225,79,5,80
226,81,7,105
227,78,4,80
228,74,0,80
229,79,5,80
230,78,4,95
231,81,7,80
232,79,5,80
233,81,7,80
234,83,9,105
235,79,5,80
236,76,2,80
237,74,0,80
238,73,11,95
239,76,2,80
240,81,7,80
241,79,5,80
242,78,4,105
243,81,7,80
244,81,7,80
245,83,9,95
246,83,9,95
247,79,5,80
248,76,2,80
249,73,11,80
250,74,0,105
251,78,4,80
252,76,2,80
253,73,11,80
254,74,0,95
255,69,7,80
256,69,7,80
257,67,5,80
258,66,4,105
259,62,0,80
260,62,0,80
261,79,5,80
262,78,4,95
263,76,2,80
264,76,2,80
265,73,11,80
266,74,0,105
267,73,11,80
268,74,0,80
269,78,4,80
270,76,2,95
271,73,11,80
272,69,7,80
273,67,5,80
274,78,4,105
275,62,0,80
276,62,0,80
277,79,5,80
278,78,4,95
279,76,2,80
280,76,2,80
281,73,11,80
282,78,4,105
283,74,0,80
284,76,2,80
285,73,11,80
286,74,0,95
287,69,7,80
288,69,7,80
289,67,5,80
290,66,4,105
291,62,0,80
292,62,0,80
293,79,5,80
294,78,4,95
295,76,2,80
296,76,2,80
297,73,11,80
298,74,0,105
299,73,11,80
300,74,0,80
301,78,4,80
302,76,2,95
303,73,11,80
