eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,69,7,105
2,71,9,80
3,69,7,80
4,69,7,95
5,66,4,80
6,69,7,80
7,74,0,105
8,69,7,80
9,69,7,80
10,69,7,95
11,67,5,80
12,67,5,80
13,69,7,105
14,71,9,80
15,69,7,80
16,69,7,95
17,66,4,80
18,69,7,80
19,71,9,105
20,64,2,80
21,64,2,80
22,64,2,95
23,66,4,80
24,66,4,80
25,69,7,105
26,71,9,80
27,69,7,80
28,69,7,95
29,66,4,80
30,69,7,80
31,74,0,105
32,76,2,80
33,76,2,80
34,78,4,95
35,76,2,80
36,76,2,80
37,74,0,105
38,73,11,80
39,71,9,80
40,69,7,95
41,71,9,80
42,73,11,80
43,74,0,105
44,62,0,80
45,62,0,80
46,62,0,95
47,66,4,80
48,66,4,80
49,69,7,105
50,71,9,80
51,69,7,80
52,69,7,95
53,66,4,80
54,69,7,80
55,74,0,105
56,69,7,80
57,69,7,80
58,69,7,95
59,67,5,80
60,67,5,80
61,69,7,105
62,71,9,80
63,69,7,80
64,69,7,95
65,66,4,80
66,69,7,80
67,71,9,105
68,64,2,80
69,64,2,80
70,64,2,95
71,66,4,80
72,66,4,80
73,69,7,105
74,71,9,80
75,69,7,80
76,69,7,95
77,66,4,80
78,69,7,80
79,74,0,105
80,76,2,80
81,76,2,80
82,78,4,95
83,76,2,80
84,76,2,80
85,74,0,105
86,73,11,80
87,71,9,80
88,69,7,95
89,71,9,80
90,73,11,80
91,74,0,105
92,62,0,80
93,62,0,80
94,62,0,95
95,79,5,80
96,79,5,80
97,78,4,105
98,76,2,80
99,74,0,80
100,78,4,95
101,76,2,80
102,74,0,80
103,76,2,105
104,69,7,80
105,69,7,80
106,69,7,95
107,79,5,80
108,79,5,80
109,78,4,105
110,76,2,80
111,74,0,80
112,78,4,95
113,76,2,80
114,78,4,80
115,79,5,105
116,76,2,80
117,76,2,80
118,76,2,95
119,79,5,80
120,79,5,80
121,78,4,105
122,76,2,80
123,74,0,80
124,78,4,95
125,76,2,80
126,74,0,80
127,78,4,105
128,76,2,80
129,78,4,80
130,81,7,95
131,79,5,80
132,79,5,80
133,78,4,105
134,76,2,80
135,74,0,80
136,69,7,95
137,71,9,80
138,73,11,80
139,74,0,105
140,62,0,80
141,62,0,80
142,62,0,95
143,79,5,80
144,79,5,80
145,78,4,105
146,76,2,80
147,74,0,80
148,78,4,95
149,76,2,80
150,74,0,80
151,76,2,105
152,69,7,80
153,69,7,80
154,69,7,95
155,79,5,80
156,79,5,80
157,78,4,105
158,76,2,80
159,74,0,80
160,78,4,95
161,76,2,80
162,78,4,80
163,79,5,105
164,76,2,80
165,76,2,80
166,76,2,95
167,79,5,80
168,79,5,80
169,78,4,105
170,76,2,80
171,74,0,80
172,78,4,95
173,76,2,80
174,74,0,80
175,78,4,105
176,76,2,80
177,78,4,80
178,81,7,95
179,79,5,80
180,79,5,80
181,78,4,105
182,76,2,80
183,74,0,80
184,69,7,95
185,71,9,80
186,73,11,80
187,74,0,105
188,62,0,80
189,62,0,80
190,62,0,95
