eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,69,7,80
2,69,7,80
3,71,9,80
4,69,7,95
5,66,4,80
6,74,0,80
7,66,4,80
8,69,7,105
9,66,4,80
10,74,0,80
11,78,4,80
12,76,2,95
13,74,0,80
14,71,9,80
15,74,0,80
16,66,4,105
17,69,7,80
18,69,7,80
19,69,7,80
20,71,9,95
21,69,7,80
22,67,5,80
23,66,4,80
24,67,5,105
25,64,2,80
26,69,7,80
27,67,5,80
28,66,4,95
29,62,0,80
30,62,0,80
31,69,7,105
32,69,7,105
33,69,7,80
34,69,7,80
35,71,9,80
36,69,7,95
37,66,4,80
38,74,0,80
39,66,4,80
40,69,7,105
41,66,4,80
42,74,0,80
43,78,4,80
44,76,2,95
45,74,0,80
46,71,9,80
47,74,0,80
48,66,4,105
49,69,7,80
50,69,7,80
51,71,9,95
52,71,9,95
53,69,7,80
54,67,5,80
55,66,4,80
56,67,5,105
57,64,2,80
58,69,7,80
59,67,5,80
60,66,4,95
61,62,0,80
62,62,0,80
63,78,4,105
64,78,4,105
65,76,2,80
66,74,0,80
67,73,11,80
68,74,0,95
69,76,2,80
70,78,4,80
71,79,5,80
72,81,7,105
73,78,4,80
74,83,9,80
75,78,4,80
76,81,7,95
77,78,4,80
78,76,2,80
79,79,5,80
80,74,0,105
81,76,2,80
82,78,4,80
83,73,11,80
84,74,0,95
85,71,9,80
86,69,7,80
87,66,4,80
88,67,5,105
89,64,2,80
90,69,7,80
91,67,5,80
92,66,4,95
93,62,0,80
94,62,0,80
95,79,5,105
96,79,5,105
97,76,2,80
98,74,0,80
99,73,11,80
100,74,0,95
101,76,2,80
102,78,4,80
103,79,5,80
104,81,7,105
105,83,9,80
106,83,9,80
107,78,4,80
108,81,7,95
109,78,4,80
110,76,2,80
111,79,5,80
112,78,4,105
113,74,0,80
114,76,2,80
115,74,0,80
116,78,4,95
117,74,0,80
118,76,2,80
119,74,0,80
120,78,4,105
121,81,7,80
122,81,7,80
123,79,5,80
124,78,4,95
125,76,2,80
126,74,0,80
127,71,9,80
