eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,11,105
1,62,7,105
2,67,0,80
3,67,0,80
4,67,0,95
5,66,11,80
6,62,7,80
7,62,7,105
8,72,5,80
9,72,5,80
10,72,5,95
11,71,4,80
12,72,5,80
13,74,7,105
14,76,9,80
15,74,7,80
16,72,5,95
17,69,2,80
18,67,0,80
19,66,11,105
20,69,2,80
21,67,0,80
22,66,11,95
23,64,9,80
24,62,7,80
25,62,7,105
26,67,0,80
27,67,0,80
28,67,0,95
29,66,11,80
30,62,7,80
31,62,7,105
32,72,5,80
33,72,5,80
34,72,5,95
35,71,4,80
36,72,5,80
37,74,7,105
38,76,9,80
39,74,7,80
40,72,5,95
41,69,2,80
42,66,11,80
43,69,2,105
44,67,0,80
45,67,0,80
46,67,0,95
47,66,11,80
48,66,11,80
49,62,7,105
50,67,0,80
51,67,0,80
52,67,0,95
53,66,11,80
54,62,7,80
55,62,7,105
56,72,5,80
57,72,5,80
58,72,5,95
59,71,4,80
60,72,5,80
61,74,7,105
62,76,9,80
63,74,7,80
64,72,5,95
65,69,2,80
66,67,0,80
67,66,11,105
68,69,2,80
69,67,0,80
70,66,11,95
71,64,9,80
72,62,7,80
73,62,7,105
74,67,0,80
75,67,0,80
76,67,0,95
77,66,11,80
78,62,7,80
79,62,7,105
80,72,5,80
81,72,5,80
82,72,5,95
83,71,4,80
84,72,5,80
85,74,7,105
86,76,9,80
87,74,7,80
88,72,5,95
89,69,2,80
90,66,11,80
91,69,2,105
92,67,0,80
93,67,0,80
94,67,0,95
95,71,4,80
96,71,4,80
97,79,0,105
98,78,11,80
99,79,0,80
100,81,2,95
101,79,0,80
102,78,11,80
103,74,7,105
104,73,6,80
105,74,7,80
106,79,0,95
107,78,11,80
108,79,0,80
109,67,0,105
110,66,11,80
111,67,0,80
112,77,10,95
113,76,9,80
114,77,10,80
115,69,2,105
116,71,4,80
117,69,2,80
118,69,2,95
119,67,0,80
120,66,11,80
121,67,0,105
122,71,4,80
123,74,7,80
124,79,0,95
125,78,11,80
126,78,11,80
127,74,7,105
128,76,9,80
129,76,9,80
130,78,11,95
131,74,7,80
132,72,5,80
133,71,4,105
134,74,7,80
135,74,7,80
136,72,5,95
137,69,2,80
138,66,11,80
139,69,2,105
140,67,0,80
141,66,11,80
142,67,0,95
143,71,4,80
144,71,4,80
145,79,0,105
146,78,11,80
147,79,0,80
148,81,2,95
149,79,0,80
150,78,11,80
151,74,7,105
152,73,6,80
153,74,7,80
154,79,0,95
155,78,11,80
156,79,0,80
157,67,0,105
158,66,11,80
159,67,0,80
160,77,10,95
161,76,9,80
162,77,10,80
163,69,2,105
164,71,4,80
165,69,2,80
166,69,2,95
167,67,0,80
168,66,11,80
169,67,0,105
170,71,4,80
171,74,7,80
172,79,0,95
173,78,11,80
174,78,11,80
175,74,7,105
176,76,9,80
177,76,9,80
178,78,11,95
179,74,7,80
180,72,5,80
181,71,4,105
182,74,7,80
183,74,7,80
184,72,5,95
185,69,2,80
186,66,11,80
187,69,2,105
188,67,0,80
189,66,11,80
190,67,0,95
