eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,74,0,80
2,74,0,80
3,71,9,80
4,69,7,95
5,66,4,80
6,66,4,80
7,69,7,80
8,71,9,105
9,74,0,80
10,69,7,80
11,66,4,80
12,67,5,95
13,64,2,80
14,64,2,80
15,67,5,80
16,66,4,105
17,62,0,80
18,62,0,80
19,66,4,95
20,66,4,95
21,67,5,80
22,69,7,80
23,71,9,105
24,71,9,105
25,74,0,80
26,76,2,80
27,79,5,80
28,78,4,95
29,74,0,80
30,74,0,80
31,71,9,80
32,69,7,105
33,74,0,80
34,74,0,80
35,71,9,80
36,69,7,95
37,66,4,80
38,66,4,80
39,69,7,80
40,71,9,105
41,74,0,80
42,69,7,80
43,66,4,80
44,67,5,95
45,64,2,80
46,64,2,80
47,67,5,80
48,66,4,105
49,62,0,80
50,62,0,80
51,66,4,95
52,66,4,95
53,67,5,80
54,69,7,80
55,71,9,105
56,71,9,105
57,74,0,80
58,76,2,80
59,79,5,80
60,78,4,95
61,74,0,80
62,74,0,80
63,79,5,80
64,78,4,105
65,81,7,80
66,81,7,80
67,78,4,80
68,79,5,95
69,76,2,80
70,76,2,80
71,78,4,80
72,79,5,105
73,78,4,80
74,76,2,80
75,74,0,80
76,73,11,95
77,69,7,80
78,69,7,80
79,78,4,105
80,78,4,105
81,81,7,80
82,81,7,80
83,78,4,80
84,79,5,95
85,78,4,80
86,78,4,80
87,79,5,80
88,81,7,105
89,78,4,80
90,79,5,80
91,76,2,80
92,78,4,95
93,74,0,80
94,74,0,80
95,79,5,80
96,78,4,105
97,81,7,80
98,81,7,80
99,78,4,80
100,79,5,95
101,76,2,80
102,76,2,80
103,78,4,80
104,79,5,105
105,78,4,80
106,76,2,80
107,74,0,80
108,73,11,95
109,69,7,80
110,69,7,80
111,73,11,80
112,71,9,105
113,69,7,80
114,71,9,80
115,74,0,80
116,73,11,95
117,74,0,80
118,76,2,80
119,73,11,80
120,74,0,105
121,78,4,80
122,81,7,80
123,79,5,80
124,78,4,95
125,74,0,80
126,74,0,80
