eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,79,0,105
2,76,9,95
3,76,9,95
4,76,9,95
5,79,0,80
6,76,9,80
7,74,7,105
8,71,4,80
9,67,0,80
10,69,2,95
11,67,0,80
12,64,9,80
13,62,7,105
14,67,0,80
15,67,0,80
16,66,11,95
17,67,0,80
18,69,2,80
19,71,4,105
20,69,2,95
21,69,2,95
22,69,2,95
23,71,4,80
24,74,7,80
25,79,0,105
26,83,4,80
27,79,0,80
28,76,9,95
29,79,0,80
30,76,9,80
31,74,7,105
32,71,4,80
33,67,0,80
34,69,2,95
35,67,0,80
36,64,9,80
37,62,7,105
38,64,9,80
39,67,0,80
40,66,11,95
41,67,0,80
42,69,2,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,71,4,80
48,74,7,80
49,79,0,105
50,76,9,95
51,76,9,95
52,76,9,95
53,79,0,80
54,76,9,80
55,74,7,105
56,71,4,80
57,67,0,80
58,69,2,95
59,67,0,80
60,64,9,80
61,62,7,105
62,67,0,80
63,67,0,80
64,66,11,95
65,67,0,80
66,69,2,80
67,71,4,105
68,69,2,95
69,69,2,95
70,69,2,95
71,71,4,80
72,74,7,80
73,79,0,105
74,83,4,80
75,79,0,80
76,76,9,95
77,79,0,80
78,76,9,80
79,74,7,105
80,71,4,80
81,67,0,80
82,69,2,95
83,67,0,80
84,64,9,80
85,62,7,105
86,64,9,80
87,67,0,80
88,66,11,95
89,67,0,80
90,69,2,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,74,7,80
96,74,7,80
97,71,4,105
98,74,7,80
99,74,7,80
100,76,9,95
101,74,7,80
102,74,7,80
103,79,0,105
104,74,7,80
105,74,7,80
106,76,9,95
107,74,7,80
108,74,7,80
109,71,4,105
110,72,5,80
111,74,7,80
112,76,9,95
113,74,7,80
114,74,7,80
115,79,0,105
116,74,7,80
117,71,4,80
118,69,2,95
119,67,0,80
120,69,2,80
121,71,4,105
122,74,7,80
123,74,7,80
124,76,9,95
125,74,7,80
126,74,7,80
127,79,0,105
128,74,7,80
129,74,7,80
130,76,9,95
131,74,7,80
132,71,4,80
133,67,0,105
134,69,2,80
135,71,4,80
136,69,2,95
137,67,0,80
138,69,2,80
139,71,4,105
140,67,0,80
141,67,0,80
142,67,0,95
143,74,7,80
144,74,7,80
145,71,4,105
146,74,7,80
147,74,7,80
148,76,9,95
149,74,7,80
150,74,7,80
151,79,0,105
152,74,7,80
153,74,7,80
154,76,9,95
155,74,7,80
156,74,7,80
157,71,4,105
158,72,5,80
159,74,7,80
160,79,0,95
161,78,11,80
162,79,0,80
163,76,9,105
164,74,7,80
165,71,4,80
166,69,2,95
167,71,4,80
168,74,7,80
169,79,0,105
170,83,4,80
171,79,0,80
172,76,9,95
173,79,0,80
174,76,9,80
175,74,7,105
176,71,4,80
177,67,0,80
178,69,2,95
179,67,0,80
180,64,9,80
181,62,7,105
182,67,0,80
183,67,0,80
184,66,11,95
185,69,2,80
186,69,2,80
187,71,4,105
188,67,0,80
189,67,0,80
190,67,0,95
