eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,11,105
1,62,7,80
2,69,2,80
3,62,7,80
4,67,0,95
5,66,11,80
6,64,9,80
7,67,0,80
8,66,11,105
9,62,7,80
10,69,2,80
11,62,7,80
12,67,0,95
13,71,4,80
14,69,2,80
15,67,0,80
16,66,11,105
17,62,7,80
18,69,2,80
19,62,7,80
20,67,0,95
21,66,11,80
22,64,9,80
23,62,7,80
24,69,2,105
25,74,7,80
26,72,5,80
27,69,2,80
28,67,0,95
29,71,4,80
30,69,2,80
31,67,0,80
32,66,11,105
33,62,7,80
34,69,2,80
35,62,7,80
36,67,0,95
37,66,11,80
38,64,9,80
39,67,0,80
40,66,11,105
41,62,7,80
42,69,2,80
43,62,7,80
44,67,0,95
45,71,4,80
46,69,2,80
47,67,0,80
48,66,11,105
49,62,7,80
50,69,2,80
51,62,7,80
52,67,0,95
53,66,11,80
54,64,9,80
55,62,7,80
56,69,2,105
57,50,7,75
58,50,7,75
59,38,7,80
60,38,7,80
61,50,7,75
62,50,7,75
63,38,7,80
64,38,7,80
65,50,7,75
66,50,7,75
67,38,7,80
68,38,7,80
69,50,7,75
70,50,7,75
71,38,7,80
72,38,7,80
73,50,7,75
74,50,7,75
75,38,7,80
76,38,7,80
77,50,7,75
78,50,7,75
79,38,7,80
80,38,7,80
81,50,7,75
82,50,7,75
83,38,7,80
84,38,7,80
85,50,7,75
86,50,7,75
87,38,7,80
88,38,7,80
89,50,7,75
90,50,7,75
91,38,7,80
92,38,7,80
93,50,7,75
94,50,7,75
95,38,7,80
96,38,7,80
97,50,7,75
98,50,7,75
99,38,7,80
100,38,7,80
101,50,7,75
102,50,7,75
103,38,7,80
104,38,7,80
105,50,7,75
106,50,7,75
107,38,7,80
108,38,7,80
109,50,7,75
110,50,7,75
111,38,7,80
112,38,7,80
113,50,7,75
114,50,7,75
115,38,7,80
116,38,7,80
117,50,7,75
118,50,7,75
119,38,7,80
120,38,7,80
121,50,7,75
122,50,7,75
123,38,7,80
124,38,7,80
125,50,7,75
126,50,7,75
127,38,7,80
128,38,7,80
129,50,7,75
130,50,7,75
131,38,7,80
132,38,7,80
133,50,7,75
134,50,7,75
135,38,7,80
136,38,7,80
137,50,7,75
138,50,7,75
139,38,7,80
140,38,7,80
141,50,7,75
142,50,7,75
