eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,78,4,105
2,74,0,80
3,71,9,80
4,71,9,95
5,73,11,80
6,74,0,80
7,76,2,105
8,73,11,80
9,69,7,80
10,71,9,95
11,69,7,80
12,67,5,80
13,66,4,105
14,69,7,80
15,69,7,80
16,69,7,95
17,71,9,80
18,73,11,80
19,74,0,105
20,73,11,80
21,74,0,80
22,76,2,95
23,74,0,80
24,76,2,80
25,78,4,105
26,74,0,80
27,71,9,80
28,71,9,95
29,73,11,80
30,74,0,80
31,76,2,105
32,73,11,80
33,69,7,80
34,71,9,95
35,69,7,80
36,67,5,80
37,66,4,105
38,69,7,80
39,69,7,80
40,69,7,95
41,81,7,80
42,79,5,80
43,78,4,105
44,74,0,80
45,74,0,80
46,74,0,95
47,74,0,80
48,74,0,80
49,78,4,105
50,74,0,80
51,71,9,80
52,71,9,95
53,73,11,80
54,74,0,80
55,76,2,105
56,73,11,80
57,69,7,80
58,71,9,95
59,69,7,80
60,67,5,80
61,66,4,105
62,69,7,80
63,69,7,80
64,69,7,95
65,71,9,80
66,73,11,80
67,74,0,105
68,73,11,80
69,74,0,80
70,76,2,95
71,74,0,80
72,76,2,80
73,78,4,105
74,74,0,80
75,71,9,80
76,71,9,95
77,73,11,80
78,74,0,80
79,76,2,105
80,73,11,80
81,69,7,80
82,71,9,95
83,69,7,80
84,67,5,80
85,66,4,105
86,69,7,80
87,69,7,80
88,69,7,95
89,81,7,80
90,79,5,80
91,78,4,105
92,74,0,80
93,74,0,80
94,74,0,95
95,71,9,80
96,71,9,80
97,69,7,105
98,78,4,80
99,78,4,80
100,78,4,95
101,76,2,80
102,78,4,80
103,79,5,105
104,78,4,80
105,79,5,80
106,76,2,95
107,78,4,80
108,79,5,80
109,81,7,105
110,78,4,80
111,74,0,80
112,74,0,95
113,73,11,80
114,74,0,80
115,71,9,105
116,76,2,80
117,74,0,80
118,73,11,95
119,71,9,80
120,74,0,80
121,69,7,105
122,78,4,80
123,78,4,80
124,78,4,95
125,76,2,80
126,78,4,80
127,79,5,105
128,78,4,80
129,79,5,80
130,76,2,95
131,78,4,80
132,79,5,80
133,81,7,105
134,78,4,80
135,74,0,80
136,83,9,95
137,79,5,80
138,76,2,80
139,76,2,105
140,74,0,80
141,73,11,80
142,74,0,95
143,73,11,80
144,71,9,80
145,69,7,105
146,78,4,80
147,78,4,80
148,69,7,95
149,78,4,80
150,78,4,80
151,79,5,105
152,78,4,80
153,79,5,80
154,76,2,95
155,78,4,80
156,79,5,80
157,81,7,105
158,78,4,80
159,74,0,80
160,74,0,95
161,73,11,80
162,74,0,80
163,71,9,105
164,76,2,80
165,74,0,80
166,73,11,95
167,71,9,80
168,69,7,80
169,78,4,105
170,74,0,80
171,71,9,80
172,79,5,95
173,76,2,80
174,73,11,80
175,81,7,105
176,78,4,80
177,74,0,80
178,83,9,95
179,79,5,80
180,76,2,80
181,81,7,105
182,79,5,80
183,81,7,80
184,83,9,95
185,79,5,80
186,76,2,80
187,76,2,105
188,74,0,80
189,73,11,80
190,74,0,95
