eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,69,2,80
2,71,4,105
3,67,0,80
4,69,2,80
5,66,11,80
6,62,7,95
7,67,0,80
8,67,0,80
9,67,0,105
10,67,0,105
11,79,0,80
12,79,0,80
13,76,9,80
14,78,11,95
15,74,7,80
16,72,5,80
17,69,2,80
18,71,4,105
19,67,0,80
20,67,0,80
21,62,7,95
22,62,7,95
23,67,0,80
24,67,0,80
25,64,9,105
26,64,9,105
27,67,0,80
28,69,2,80
29,71,4,80
30,72,5,95
31,74,7,80
32,74,7,80
33,72,5,80
34,71,4,105
35,67,0,80
36,69,2,80
37,66,11,80
38,62,7,95
39,67,0,80
40,67,0,80
41,67,0,105
42,67,0,105
43,79,0,80
44,79,0,80
45,76,9,80
46,78,11,95
47,74,7,80
48,72,5,80
49,69,2,80
50,71,4,105
51,67,0,80
52,67,0,80
53,62,7,95
54,62,7,95
55,67,0,80
56,71,4,80
57,67,0,80
58,66,11,105
59,67,0,80
60,69,2,80
61,71,4,80
62,72,5,95
63,71,4,80
64,71,4,80
65,72,5,80
66,74,7,105
67,79,0,80
68,79,0,80
69,79,0,95
70,79,0,95
71,81,2,80
72,79,0,80
73,78,11,80
74,74,7,105
75,79,0,80
76,79,0,80
77,76,9,80
78,78,11,95
79,79,0,80
80,81,2,80
81,78,11,80
82,74,7,105
83,79,0,80
84,79,0,80
85,79,0,95
86,79,0,95
87,81,2,80
88,81,2,80
89,81,2,80
90,83,4,105
91,79,0,80
92,81,2,80
93,79,0,80
94,78,11,95
95,74,7,80
96,72,5,80
97,69,2,80
98,74,7,105
99,79,0,80
100,79,0,80
101,79,0,95
102,79,0,95
103,81,2,80
104,79,0,80
105,78,11,80
106,74,7,105
107,79,0,80
108,79,0,80
109,76,9,80
110,78,11,95
111,79,0,80
112,81,2,80
113,78,11,80
114,74,7,105
115,79,0,80
116,79,0,80
117,79,0,95
118,79,0,95
119,81,2,80
120,81,2,80
121,81,2,80
122,83,4,105
123,79,0,80
124,81,2,80
125,79,0,80
126,78,11,95
127,74,7,80
128,72,5,80
129,69,2,80
130,67,0,105
