eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,9,105
1,74,7,105
2,71,4,80
3,67,0,80
4,67,0,95
5,71,4,80
6,71,4,80
7,74,7,95
8,71,4,80
9,67,0,80
10,71,4,95
11,72,5,80
12,74,7,80
13,76,9,105
14,72,5,80
15,72,5,80
16,74,7,95
17,71,4,80
18,71,4,80
19,69,2,95
20,67,0,80
21,67,0,80
22,66,11,95
23,64,9,80
24,62,7,80
25,74,7,105
26,71,4,80
27,67,0,80
28,67,0,95
29,71,4,80
30,71,4,80
31,74,7,95
32,71,4,80
33,67,0,80
34,71,4,95
35,72,5,80
36,74,7,80
37,76,9,105
38,79,0,80
39,76,9,80
40,78,11,95
41,81,2,80
42,78,11,80
43,79,0,95
44,79,0,95
45,79,0,95
46,79,0,95
47,78,11,80
48,76,9,80
49,74,7,105
50,71,4,80
51,67,0,80
52,67,0,95
53,71,4,80
54,71,4,80
55,74,7,95
56,71,4,80
57,67,0,80
58,71,4,95
59,72,5,80
60,74,7,80
61,76,9,105
62,72,5,80
63,72,5,80
64,74,7,95
65,71,4,80
66,71,4,80
67,69,2,95
68,67,0,80
69,67,0,80
70,66,11,95
71,64,9,80
72,62,7,80
73,74,7,105
74,71,4,80
75,67,0,80
76,67,0,95
77,71,4,80
78,71,4,80
79,74,7,95
80,71,4,80
81,67,0,80
82,71,4,95
83,72,5,80
84,74,7,80
85,76,9,105
86,79,0,80
87,76,9,80
88,78,11,95
89,81,2,80
90,78,11,80
91,79,0,95
92,74,7,95
93,74,7,95
94,74,7,95
95,76,9,80
96,78,11,80
97,79,0,105
98,83,4,80
99,79,0,80
100,78,11,95
101,81,2,80
102,78,11,80
103,76,9,95
104,79,0,80
105,76,9,80
106,74,7,95
107,71,4,80
108,71,4,80
109,72,5,105
110,69,2,80
111,69,2,80
112,71,4,95
113,67,0,80
114,67,0,80
115,69,2,95
116,67,0,80
117,67,0,80
118,66,11,95
119,64,9,80
120,62,7,80
121,79,0,105
122,83,4,80
123,79,0,80
124,78,11,95
125,81,2,80
126,78,11,80
127,76,9,95
128,79,0,80
129,76,9,80
130,74,7,95
131,78,11,80
132,78,11,80
133,76,9,105
134,79,0,80
135,76,9,80
136,78,11,95
137,81,2,80
138,78,11,80
139,79,0,95
140,74,7,95
141,74,7,95
142,74,7,95
143,76,9,80
144,78,11,80
145,79,0,105
146,81,2,80
147,83,4,80
148,78,11,95
149,79,0,80
150,81,2,80
151,76,9,95
152,78,11,80
153,79,0,80
154,74,7,95
155,71,4,80
156,71,4,80
157,72,5,105
158,69,2,80
159,69,2,80
160,71,4,95
161,67,0,80
162,67,0,80
163,69,2,95
164,67,0,80
165,67,0,80
166,66,11,95
167,64,9,80
168,62,7,80
169,74,7,105
170,71,4,80
171,67,0,80
172,67,0,95
173,71,4,80
174,71,4,80
175,74,7,95
176,71,4,80
177,67,0,80
178,71,4,95
179,72,5,80
180,74,7,80
181,76,9,105
182,79,0,80
183,76,9,80
184,78,11,95
185,81,2,80
186,78,11,80
187,79,0,95
188,79,0,95
189,79,0,95
190,79,0,95
