eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,73,11,80
2,74,0,80
3,71,9,80
4,69,7,95
5,62,0,80
6,66,4,80
7,69,7,80
8,74,0,105
9,73,11,80
10,74,0,80
11,78,4,80
12,76,2,95
13,74,0,80
14,71,9,80
15,73,11,80
16,74,0,105
17,76,2,80
18,74,0,80
19,71,9,80
20,69,7,95
21,62,0,80
22,66,4,80
23,69,7,80
24,74,0,105
25,79,5,80
26,78,4,80
27,79,5,80
28,76,2,95
29,74,0,80
30,71,9,80
31,73,11,80
32,74,0,105
33,73,11,80
34,74,0,80
35,71,9,80
36,69,7,95
37,62,0,80
38,66,4,80
39,69,7,80
40,74,0,105
41,73,11,80
42,74,0,80
43,78,4,80
44,76,2,95
45,74,0,80
46,71,9,80
47,73,11,80
48,74,0,105
49,76,2,80
50,74,0,80
51,71,9,80
52,69,7,95
53,62,0,80
54,66,4,80
55,69,7,80
56,74,0,105
57,79,5,80
58,78,4,80
59,79,5,80
60,76,2,95
61,74,0,80
62,71,9,80
63,69,7,80
64,71,9,105
65,74,0,80
66,76,2,80
67,78,4,80
68,79,5,95
69,78,4,80
70,79,5,80
71,76,2,80
72,74,0,105
73,76,2,80
74,78,4,80
75,79,5,80
76,81,7,95
77,79,5,80
78,81,7,80
79,71,9,105
80,71,9,105
81,74,0,80
82,76,2,80
83,78,4,80
84,79,5,95
85,78,4,80
86,79,5,80
87,81,7,80
88,83,9,105
89,79,5,80
90,81,7,80
91,78,4,80
92,79,5,95
93,76,2,80
94,76,2,80
95,74,0,80
96,71,9,105
97,74,0,80
98,76,2,80
99,78,4,80
100,79,5,95
101,78,4,80
102,79,5,80
103,76,2,80
104,74,0,105
105,76,2,80
106,78,4,80
107,79,5,80
108,81,7,95
109,79,5,80
110,79,5,80
111,81,7,80
112,83,9,105
113,79,5,80
114,81,7,80
115,78,4,80
116,79,5,95
117,78,4,80
118,76,2,80
119,74,0,80
120,76,2,105
121,78,4,80
122,79,5,80
123,78,4,80
124,76,2,95
125,74,0,80
126,71,9,80
127,73,11,80
