eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,67,0,80
4,67,0,80
5,71,4,80
6,69,2,95
7,66,11,80
8,66,11,80
9,74,7,105
10,74,7,105
11,71,4,80
12,72,5,80
13,69,2,80
14,71,4,95
15,67,0,80
16,69,2,80
17,66,11,80
18,67,0,105
19,71,4,80
20,69,2,80
21,66,11,80
22,62,7,95
23,64,9,80
24,66,11,80
25,69,2,80
26,74,7,105
27,71,4,80
28,72,5,80
29,69,2,80
30,71,4,95
31,67,0,80
32,69,2,80
33,66,11,80
34,67,0,105
35,71,4,80
36,71,4,80
37,71,4,80
38,69,2,95
39,66,11,80
40,66,11,80
41,74,7,105
42,74,7,105
43,72,5,80
44,72,5,80
45,69,2,80
46,71,4,95
47,67,0,80
48,69,2,80
49,66,11,80
50,67,0,105
51,69,2,80
52,69,2,80
53,66,11,80
54,62,7,95
55,64,9,80
56,66,11,80
57,69,2,80
58,74,7,105
59,71,4,80
60,72,5,80
61,69,2,80
62,71,4,95
63,67,0,80
64,67,0,80
65,79,0,105
66,79,0,105
67,81,2,80
68,79,0,80
69,76,9,80
70,78,11,95
71,74,7,80
72,74,7,80
73,78,11,80
74,76,9,105
75,72,5,80
76,72,5,80
77,71,4,80
78,72,5,95
79,74,7,80
80,76,9,80
81,78,11,80
82,79,0,105
83,81,2,80
84,81,2,80
85,79,0,80
86,78,11,95
87,74,7,80
88,74,7,80
89,78,11,80
90,76,9,105
91,72,5,80
92,69,2,80
93,72,5,80
94,71,4,95
95,67,0,80
96,67,0,80
97,79,0,105
98,79,0,105
99,83,4,80
100,81,2,80
101,79,0,80
102,78,11,95
103,74,7,80
104,74,7,80
105,78,11,80
106,76,9,105
107,72,5,80
108,72,5,80
109,71,4,80
110,72,5,95
111,74,7,80
112,76,9,80
113,78,11,80
114,79,0,105
115,81,2,80
116,81,2,80
117,79,0,80
118,78,11,95
119,81,2,80
120,79,0,80
121,76,9,80
122,72,5,105
123,76,9,80
124,74,7,80
125,72,5,80
126,71,4,95
127,74,7,80
128,69,2,80
129,66,11,80
