eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,69,7,105
2,62,0,80
3,62,0,80
4,71,9,95
5,69,7,80
6,66,4,80
7,69,7,105
8,74,0,80
9,76,2,80
10,78,4,95
11,74,0,80
12,71,9,80
13,69,7,105
14,62,0,80
15,62,0,80
16,71,9,95
17,69,7,80
18,67,5,80
19,66,4,105
20,69,7,80
21,66,4,80
22,67,5,95
23,66,4,80
24,64,2,80
25,69,7,105
26,62,0,80
27,62,0,80
28,71,9,95
29,69,7,80
30,66,4,80
31,69,7,105
32,74,0,80
33,76,2,80
34,78,4,95
35,74,0,80
36,71,9,80
37,69,7,105
38,74,0,80
39,71,9,80
40,69,7,95
41,66,4,80
42,64,2,80
43,66,4,105
44,62,0,80
45,62,0,80
46,62,0,95
47,74,0,80
48,74,0,80
49,69,7,105
50,62,0,80
51,62,0,80
52,71,9,95
53,69,7,80
54,66,4,80
55,69,7,105
56,74,0,80
57,76,2,80
58,78,4,95
59,74,0,80
60,71,9,80
61,69,7,105
62,62,0,80
63,62,0,80
64,71,9,95
65,69,7,80
66,67,5,80
67,66,4,105
68,69,7,80
69,66,4,80
70,67,5,95
71,66,4,80
72,64,2,80
73,69,7,105
74,62,0,80
75,62,0,80
76,71,9,95
77,69,7,80
78,66,4,80
79,69,7,105
80,74,0,80
81,76,2,80
82,78,4,95
83,74,0,80
84,71,9,80
85,69,7,105
86,74,0,80
87,71,9,80
88,69,7,95
89,66,4,80
90,64,2,80
91,66,4,105
92,62,0,80
93,62,0,80
94,62,0,95
95,78,4,105
96,78,4,105
97,78,4,105
98,76,2,95
99,76,2,95
100,76,2,95
101,74,0,80
102,76,2,80
103,78,4,105
104,74,0,80
105,71,9,80
106,69,7,95
107,66,4,80
108,69,7,80
109,71,9,105
110,74,0,80
111,71,9,80
112,69,7,95
113,66,4,80
114,69,7,80
115,69,7,105
116,67,5,80
117,66,4,80
118,64,2,95
119,79,5,80
120,79,5,80
121,78,4,105
122,79,5,80
123,78,4,80
124,76,2,95
125,74,0,80
126,76,2,80
127,78,4,105
128,74,0,80
129,71,9,80
130,69,7,95
131,66,4,80
132,69,7,80
133,71,9,105
134,74,0,80
135,71,9,80
136,69,7,95
137,66,4,80
138,64,2,80
139,66,4,105
140,62,0,80
141,62,0,80
142,62,0,95
143,78,4,105
144,78,4,105
145,78,4,105
146,76,2,95
147,76,2,95
148,76,2,95
149,74,0,80
150,76,2,80
151,78,4,105
152,74,0,80
153,71,9,80
154,69,7,95
155,66,4,80
156,69,7,80
157,71,9,105
158,74,0,80
159,71,9,80
160,69,7,95
161,66,4,80
162,69,7,80
163,69,7,105
164,67,5,80
165,66,4,80
166,64,2,95
167,79,5,80
168,79,5,80
169,78,4,105
170,79,5,80
171,78,4,80
172,76,2,95
173,74,0,80
174,76,2,80
175,78,4,105
176,74,0,80
177,71,9,80
178,69,7,95
179,66,4,80
180,69,7,80
181,71,9,105
182,74,0,80
183,71,9,80
184,69,7,95
185,66,4,80
186,64,2,80
187,66,4,105
188,62,0,80
189,62,0,80
190,62,0,95
191,79,5,80
192,79,5,80
193,78,4,105
194,74,0,80
195,78,4,80
196,81,7,95
197,79,5,80
198,78,4,80
199,79,5,105
200,83,9,80
201,76,2,80
202,79,5,95
203,83,9,80
204,76,2,80
205,78,4,105
206,74,0,80
207,78,4,80
208,81,7,95
209,78,4,80
210,74,0,80
211,73,11,105
212,76,2,80
213,69,7,80
214,73,11,95
215,76,2,80
216,69,7,80
217,78,4,105
218,74,0,80
219,78,4,80
220,81,7,95
221,79,5,80
222,78,4,80
223,79,5,105
224,83,9,80
225,76,2,80
226,79,5,95
227,83,9,80
228,76,2,80
229,78,4,105
230,76,2,95
231,76,2,95
232,76,2,95
233,74,0,80
234,76,2,80
235,78,4,105
236,74,0,80
237,74,0,80
238,74,0,95
239,79,5,80
240,79,5,80
241,78,4,105
242,74,0,80
243,78,4,80
244,81,7,95
245,79,5,80
246,78,4,80
247,79,5,105
248,83,9,80
249,76,2,80
250,79,5,95
251,83,9,80
252,76,2,80
253,78,4,105
254,74,0,80
255,78,4,80
256,81,7,95
257,78,4,80
258,74,0,80
259,73,11,105
260,76,2,80
261,69,7,80
262,73,11,95
263,76,2,80
264,69,7,80
265,78,4,105
266,74,0,80
267,78,4,80
268,81,7,95
269,79,5,80
270,78,4,80
271,79,5,105
272,83,9,80
273,76,2,80
274,79,5,95
275,83,9,80
276,76,2,80
277,78,4,105
278,76,2,95
279,76,2,95
280,76,2,95
281,74,0,80
282,76,2,80
283,78,4,105
284,74,0,80
285,74,0,80
286,74,0,95
