eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,105
2,71,4,80
3,71,4,80
4,69,2,80
5,71,4,105
6,69,2,80
7,69,2,80
8,67,0,80
9,79,0,105
10,79,0,80
11,79,0,80
12,76,9,80
13,74,7,105
14,71,4,80
15,69,2,80
16,71,4,105
17,71,4,105
18,71,4,80
19,71,4,80
20,69,2,80
21,71,4,105
22,69,2,80
23,69,2,80
24,67,0,80
25,64,9,105
26,67,0,80
27,66,11,80
28,69,2,80
29,67,0,105
30,67,0,80
31,67,0,80
32,69,2,80
33,71,4,105
34,71,4,80
35,71,4,80
36,69,2,80
37,71,4,105
38,69,2,80
39,69,2,80
40,67,0,80
41,79,0,105
42,79,0,80
43,79,0,80
44,76,9,80
45,74,7,105
46,71,4,80
47,69,2,80
48,71,4,105
49,71,4,105
50,71,4,80
51,71,4,80
52,69,2,80
53,71,4,105
54,69,2,80
55,69,2,80
56,67,0,80
57,64,9,105
58,67,0,80
59,66,11,80
60,69,2,80
61,67,0,105
62,67,0,80
63,67,0,80
64,76,9,80
65,79,0,105
66,78,11,80
67,79,0,80
68,81,2,80
69,79,0,105
70,78,11,80
71,76,9,80
72,74,7,80
73,79,0,105
74,78,11,80
75,79,0,80
76,76,9,80
77,74,7,105
78,71,4,80
79,69,2,80
80,79,0,105
81,79,0,105
82,78,11,80
83,79,0,80
84,81,2,80
85,79,0,105
86,78,11,80
87,76,9,80
88,74,7,80
89,76,9,105
90,79,0,80
91,78,11,80
92,81,2,80
93,79,0,105
94,79,0,80
95,79,0,80
96,76,9,80
97,79,0,105
98,78,11,80
99,79,0,80
100,81,2,80
101,79,0,105
102,78,11,80
103,76,9,80
104,74,7,80
105,79,0,105
106,78,11,80
107,79,0,80
108,76,9,80
109,74,7,105
110,71,4,80
111,69,2,80
112,79,0,105
113,79,0,105
114,78,11,80
115,79,0,80
116,81,2,80
117,79,0,105
118,78,11,80
119,76,9,80
120,74,7,80
121,76,9,105
122,79,0,80
123,78,11,80
124,81,2,80
125,79,0,105
126,79,0,80
127,79,0,80
