eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,62,10,80
2,64,0,80
3,66,2,80
4,67,3,95
5,66,2,80
6,67,3,80
7,69,5,80
8,71,7,105
9,76,0,80
10,76,0,80
11,74,10,80
12,71,7,95
13,76,0,80
14,76,0,80
15,64,0,105
16,64,0,105
17,62,10,80
18,64,0,80
19,66,2,80
20,67,3,95
21,71,7,80
22,71,7,80
23,67,3,80
24,69,5,105
25,71,7,80
26,71,7,80
27,69,5,80
28,67,3,95
29,64,0,80
30,64,0,80
31,64,0,105
32,64,0,105
33,62,10,80
34,64,0,80
35,66,2,80
36,67,3,95
37,66,2,80
38,67,3,80
39,69,5,80
40,71,7,105
41,76,0,80
42,76,0,80
43,74,10,80
44,76,0,95
45,76,0,80
46,76,0,80
47,78,2,80
48,79,3,105
49,76,0,80
50,78,2,80
51,74,10,80
52,76,0,95
53,74,10,80
54,71,7,80
55,67,3,80
56,69,5,105
57,72,8,80
58,71,7,80
59,69,5,80
60,67,3,95
61,64,0,80
62,64,0,80
63,79,3,105
64,79,3,105
65,78,2,80
66,76,0,80
67,79,3,80
68,78,2,95
69,76,0,80
70,74,10,80
71,78,2,80
72,71,7,105
73,76,0,80
74,76,0,80
75,71,7,95
76,71,7,95
77,76,0,80
78,76,0,80
79,79,3,105
80,79,3,105
81,78,2,80
82,76,0,80
83,79,3,80
84,78,2,95
85,76,0,80
86,74,10,80
87,71,7,80
88,69,5,105
89,72,8,80
90,71,7,80
91,69,5,80
92,67,3,95
93,64,0,80
94,64,0,80
95,79,3,105
96,79,3,105
97,78,2,80
98,76,0,80
99,79,3,80
100,78,2,95
101,76,0,80
102,74,10,80
103,76,0,80
104,71,7,105
105,76,0,80
106,76,0,80
107,74,10,80
108,76,0,95
109,76,0,80
110,76,0,80
111,78,2,80
112,79,3,105
113,76,0,80
114,78,2,80
115,74,10,80
116,76,0,95
117,74,10,80
118,71,7,80
119,67,3,80
120,69,5,105
121,72,8,80
122,71,7,80
123,69,5,80
124,67,3,95
125,64,0,80
126,64,0,80
