eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,81,0,105
1,78,9,80
2,78,9,80
3,81,0,80
4,76,7,95
5,69,0,80
6,69,0,80
7,71,2,80
8,73,4,105
9,69,0,80
10,76,7,80
11,69,0,80
12,73,4,95
13,69,0,80
14,69,0,80
15,81,0,105
16,81,0,105
17,78,9,80
18,78,9,80
19,81,0,80
20,76,7,95
21,69,0,80
22,69,0,80
23,74,5,80
24,71,2,105
25,67,10,80
26,69,0,80
27,74,5,95
28,74,5,95
29,67,10,80
30,71,2,80
31,67,10,80
32,81,0,105
33,78,9,80
34,78,9,80
35,81,0,80
36,76,7,95
37,69,0,80
38,69,0,80
39,71,2,80
40,73,4,105
41,69,0,80
42,81,0,80
43,78,9,80
44,79,10,95
45,78,9,80
46,78,9,80
47,79,10,80
48,81,0,105
49,78,9,80
50,79,10,80
51,76,7,80
52,78,9,95
53,74,5,80
54,76,7,80
55,73,4,80
56,71,2,105
57,74,5,80
58,79,10,80
59,74,5,80
60,71,2,95
61,67,10,80
62,74,5,80
63,71,2,80
64,81,0,105
65,78,9,80
66,78,9,80
67,81,0,80
68,76,7,95
69,69,0,80
70,69,0,80
71,71,2,80
72,73,4,105
73,69,0,80
74,76,7,80
75,69,0,80
76,73,4,95
77,69,0,80
78,69,0,80
79,81,0,105
80,81,0,105
81,78,9,80
82,78,9,80
83,81,0,80
84,76,7,95
85,69,0,80
86,69,0,80
87,74,5,80
88,71,2,105
89,67,10,80
90,69,0,80
91,74,5,95
92,74,5,95
93,67,10,80
94,71,2,80
95,67,10,80
96,81,0,105
97,78,9,80
98,78,9,80
99,81,0,80
100,76,7,95
101,69,0,80
102,69,0,80
103,71,2,80
104,73,4,105
105,69,0,80
106,81,0,80
107,78,9,80
108,79,10,95
109,78,9,80
110,78,9,80
111,79,10,80
112,81,0,105
113,78,9,80
114,79,10,80
115,76,7,80
116,78,9,95
117,74,5,80
118,76,7,80
119,73,4,80
120,71,2,105
121,74,5,80
122,79,10,80
123,74,5,80
124,71,2,95
125,67,10,80
126,67,10,80
127,69,0,80
128,73,4,105
129,69,0,80
130,76,7,80
131,69,0,80
132,78,9,95
133,69,0,80
134,76,7,80
135,69,0,80
136,73,4,105
137,69,0,80
138,81,0,80
139,78,9,80
140,76,7,95
141,76,7,80
142,76,7,80
143,74,5,80
144,73,4,105
145,69,0,80
146,71,2,80
147,78,9,95
148,78,9,95
149,69,0,80
150,76,7,80
151,69,0,80
152,71,2,105
153,74,5,80
154,79,10,80
155,74,5,80
156,71,2,95
157,67,10,80
158,67,10,80
159,69,0,80
160,73,4,105
161,69,0,80
162,76,7,80
163,69,0,80
164,78,9,95
165,69,0,80
166,76,7,80
167,69,0,80
168,73,4,105
169,76,7,80
170,81,0,80
171,78,9,80
172,79,10,95
173,78,9,80
174,78,9,80
175,79,10,80
176,81,0,105
177,78,9,80
178,79,10,80
179,76,7,80
180,78,9,95
181,74,5,80
182,76,7,80
183,73,4,80
184,71,2,105
185,74,5,80
186,79,10,80
187,74,5,80
188,71,2,95
189,67,10,80
190,67,10,80
191,69,0,80
192,73,4,105
193,69,0,80
194,76,7,80
195,69,0,80
196,78,9,95
197,69,0,80
198,76,7,80
199,69,0,80
200,73,4,105
201,69,0,80
202,81,0,80
203,78,9,80
204,76,7,95
205,76,7,80
206,76,7,80
207,74,5,80
208,73,4,105
209,69,0,80
210,71,2,80
211,78,9,95
212,78,9,95
213,69,0,80
214,76,7,80
215,69,0,80
216,71,2,105
217,74,5,80
218,79,10,80
219,74,5,80
220,71,2,95
221,67,10,80
222,67,10,80
223,69,0,80
224,73,4,105
225,69,0,80
226,76,7,80
227,69,0,80
228,78,9,95
229,69,0,80
230,76,7,80
231,69,0,80
232,73,4,105
233,76,7,80
234,81,0,80
235,78,9,80
236,79,10,95
237,78,9,80
238,78,9,80
239,79,10,80
240,81,0,105
241,78,9,80
242,79,10,80
243,76,7,80
244,78,9,95
245,74,5,80
246,76,7,80
247,73,4,80
248,71,2,105
249,74,5,80
250,79,10,80
251,74,5,80
252,71,2,95
253,67,10,80
254,67,10,80
255,69,0,80
