eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,69,7,80
3,74,0,80
4,76,2,95
5,74,0,80
6,78,4,80
7,74,0,80
8,71,9,105
9,74,0,80
10,69,7,80
11,66,4,80
12,66,4,95
13,64,2,80
14,64,2,80
15,62,0,105
16,62,0,105
17,66,4,80
18,69,7,80
19,74,0,80
20,76,2,95
21,74,0,80
22,78,4,80
23,74,0,80
24,71,9,105
25,74,0,80
26,69,7,80
27,74,0,80
28,66,4,95
29,62,0,80
30,62,0,80
31,62,0,105
32,62,0,105
33,66,4,80
34,69,7,80
35,74,0,80
36,76,2,95
37,74,0,80
38,78,4,80
39,74,0,80
40,71,9,105
41,74,0,80
42,69,7,80
43,66,4,80
44,66,4,95
45,64,2,80
46,64,2,80
47,62,0,105
48,62,0,105
49,66,4,80
50,69,7,80
51,74,0,80
52,76,2,95
53,74,0,80
54,78,4,80
55,74,0,80
56,71,9,105
57,74,0,80
58,69,7,80
59,74,0,80
60,66,4,95
61,62,0,80
62,62,0,80
63,78,4,105
64,78,4,105
65,74,0,80
66,73,11,80
67,74,0,80
68,83,9,95
69,74,0,80
70,81,7,80
71,74,0,80
72,79,5,105
73,76,2,80
74,78,4,80
75,74,0,80
76,73,11,95
77,76,2,80
78,76,2,80
79,79,5,80
80,78,4,105
81,74,0,80
82,73,11,80
83,74,0,80
84,71,9,95
85,74,0,80
86,69,7,80
87,74,0,80
88,66,4,105
89,69,7,80
90,71,9,80
91,73,11,80
92,74,0,95
93,62,0,80
94,62,0,80
95,78,4,105
96,78,4,105
97,74,0,80
98,73,11,80
99,74,0,80
100,83,9,95
101,74,0,80
102,81,7,80
103,74,0,80
104,79,5,105
105,76,2,80
106,78,4,80
107,74,0,80
108,73,11,95
109,76,2,80
110,76,2,80
111,79,5,80
112,78,4,105
113,74,0,80
114,73,11,80
115,74,0,80
116,71,9,95
117,74,0,80
118,69,7,80
119,74,0,80
120,66,4,105
121,69,7,80
122,71,9,80
123,73,11,80
124,74,0,95
