eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,62,0,80
2,62,0,80
3,69,7,95
4,69,7,95
5,67,5,80
6,67,5,80
7,67,5,80
8,64,2,105
9,72,10,80
10,72,10,80
11,64,2,80
12,74,0,95
13,64,2,80
14,72,10,80
15,64,2,80
16,69,7,105
17,62,0,80
18,62,0,80
19,69,7,95
20,69,7,95
21,67,5,80
22,67,5,80
23,67,5,80
24,64,2,105
25,72,10,80
26,72,10,80
27,64,2,80
28,64,2,95
29,62,0,80
30,64,2,80
31,67,5,80
32,69,7,105
33,62,0,80
34,62,0,80
35,69,7,95
36,69,7,95
37,62,0,80
38,62,0,80
39,67,5,105
40,67,5,105
41,64,2,80
42,72,10,80
43,64,2,80
44,74,0,95
45,64,2,80
46,72,10,80
47,64,2,80
48,69,7,105
49,62,0,80
50,62,0,80
51,69,7,95
52,69,7,95
53,67,5,80
54,67,5,80
55,67,5,80
56,64,2,105
57,72,10,80
58,72,10,80
59,64,2,80
60,64,2,95
61,62,0,80
62,62,0,80
63,69,7,105
64,69,7,105
65,74,0,80
66,74,0,80
67,76,2,80
68,78,4,95
69,74,0,80
70,76,2,80
71,73,11,80
72,69,7,105
73,71,9,80
74,72,10,80
75,69,7,80
76,74,0,95
77,71,9,80
78,72,10,80
79,69,7,105
80,69,7,105
81,74,0,80
82,74,0,80
83,76,2,80
84,78,4,95
85,74,0,80
86,72,10,80
87,69,7,80
88,67,5,105
89,64,2,80
90,72,10,80
91,64,2,80
92,64,2,95
93,62,0,80
94,62,0,80
95,69,7,105
96,69,7,105
97,74,0,80
98,74,0,80
99,76,2,80
100,78,4,95
101,74,0,80
102,76,2,80
103,73,11,80
104,69,7,105
105,71,9,80
106,72,10,80
107,74,0,80
108,76,2,95
109,78,4,80
110,79,5,80
111,81,7,105
112,81,7,105
113,78,4,80
114,79,5,80
115,76,2,80
116,74,0,95
117,76,2,80
118,76,2,80
119,74,0,80
120,72,10,105
121,69,7,80
122,67,5,80
123,64,2,80
124,64,2,95
125,62,0,80
126,62,0,80
