eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,76,2,80
2,76,2,80
3,74,0,80
4,72,10,95
5,69,7,80
6,67,5,80
7,71,9,80
8,69,7,105
9,74,0,80
10,74,0,80
11,73,11,80
12,74,0,95
13,78,4,80
14,81,7,80
15,79,5,80
16,78,4,105
17,76,2,80
18,76,2,80
19,73,11,80
20,74,0,95
21,73,11,80
22,69,7,80
23,67,5,80
24,64,2,105
25,72,10,80
26,72,10,80
27,64,2,80
28,64,2,95
29,62,0,80
30,62,0,80
31,74,0,105
32,74,0,105
33,76,2,80
34,76,2,80
35,74,0,80
36,72,10,95
37,69,7,80
38,67,5,80
39,71,9,80
40,69,7,105
41,74,0,80
42,74,0,80
43,73,11,80
44,74,0,95
45,78,4,80
46,81,7,80
47,79,5,80
48,78,4,105
49,76,2,80
50,76,2,80
51,73,11,80
52,74,0,95
53,73,11,80
54,69,7,80
55,67,5,80
56,64,2,105
57,72,10,80
58,72,10,80
59,64,2,80
60,64,2,95
61,62,0,80
62,62,0,80
63,78,4,105
64,78,4,105
65,76,2,80
66,74,0,80
67,73,11,80
68,74,0,95
69,73,11,80
70,73,11,80
71,74,0,80
72,76,2,105
73,81,7,80
74,81,7,80
75,79,5,80
76,76,2,95
77,81,7,80
78,81,7,80
79,79,5,80
80,78,4,105
81,76,2,80
82,76,2,80
83,73,11,80
84,74,0,95
85,73,11,80
86,73,11,80
87,74,0,80
88,76,2,105
89,81,7,80
90,81,7,80
91,79,5,80
92,76,2,95
93,74,0,80
94,74,0,80
95,76,2,80
96,78,4,105
97,76,2,80
98,74,0,80
99,73,11,80
100,74,0,95
101,73,11,80
102,73,11,80
103,74,0,80
104,76,2,105
105,81,7,80
106,81,7,80
107,79,5,80
108,76,2,95
109,81,7,80
110,81,7,80
111,79,5,80
112,78,4,105
113,76,2,80
114,76,2,80
115,74,0,80
116,73,11,95
117,74,0,80
118,76,2,80
119,78,4,80
120,79,5,105
121,76,2,80
122,81,7,80
123,79,5,80
124,76,2,95
125,78,4,80
126,79,5,80
127,76,2,80
128,74,0,105
