eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,69,7,80
2,69,7,80
3,73,11,80
4,71,9,95
5,69,7,80
6,74,0,80
7,69,7,80
8,71,9,105
9,69,7,80
10,74,0,80
11,69,7,80
12,71,9,95
13,74,0,80
14,74,0,80
15,66,4,105
16,66,4,105
17,69,7,80
18,69,7,80
19,73,11,80
20,71,9,95
21,69,7,80
22,74,0,80
23,71,9,80
24,69,7,105
25,66,4,80
26,62,0,80
27,66,4,80
28,64,2,95
29,62,0,80
30,62,0,80
31,66,4,105
32,66,4,105
33,69,7,80
34,69,7,80
35,73,11,80
36,71,9,95
37,69,7,80
38,74,0,80
39,69,7,80
40,71,9,105
41,69,7,80
42,74,0,80
43,69,7,80
44,71,9,95
45,74,0,80
46,74,0,80
47,66,4,105
48,66,4,105
49,69,7,80
50,69,7,80
51,73,11,80
52,71,9,95
53,69,7,80
54,74,0,80
55,71,9,80
56,69,7,105
57,66,4,80
58,62,0,80
59,66,4,80
60,64,2,95
61,62,0,80
62,62,0,80
63,76,2,105
64,76,2,105
65,78,4,80
66,76,2,80
67,74,0,80
68,71,9,95
69,73,11,80
70,74,0,80
71,71,9,80
72,69,7,105
73,66,4,80
74,69,7,80
75,71,9,80
76,74,0,95
77,73,11,80
78,73,11,80
79,74,0,80
80,76,2,105
81,78,4,80
82,76,2,80
83,74,0,80
84,71,9,95
85,73,11,80
86,74,0,80
87,71,9,80
88,69,7,105
89,66,4,80
90,62,0,80
91,66,4,80
92,64,2,95
93,62,0,80
94,62,0,80
95,76,2,105
96,76,2,105
97,78,4,80
98,76,2,80
99,74,0,80
100,71,9,95
101,73,11,80
102,74,0,80
103,71,9,80
104,69,7,105
105,66,4,80
106,69,7,80
107,71,9,80
108,74,0,95
109,76,2,80
110,76,2,80
111,78,4,80
112,79,5,105
113,78,4,80
114,76,2,80
115,74,0,80
116,71,9,95
117,73,11,80
118,74,0,80
119,71,9,80
120,69,7,105
121,66,4,80
122,62,0,80
123,66,4,80
124,64,2,95
125,62,0,80
126,62,0,80
127,62,0,105
128,62,0,105
