eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,73,11,105
1,74,0,105
2,76,2,80
3,78,4,80
4,69,7,95
5,66,4,80
6,69,7,80
7,62,0,105
8,62,0,80
9,62,0,80
10,69,7,95
11,66,4,80
12,69,7,80
13,74,0,105
14,76,2,80
15,78,4,80
16,69,7,95
17,67,5,80
18,66,4,80
19,64,2,105
20,66,4,80
21,69,7,80
22,71,9,95
23,73,11,80
24,73,11,80
25,74,0,105
26,76,2,80
27,78,4,80
28,69,7,95
29,66,4,80
30,69,7,80
31,62,0,105
32,62,0,80
33,62,0,80
34,69,7,95
35,66,4,80
36,69,7,80
37,74,0,105
38,73,11,80
39,71,9,80
40,69,7,95
41,67,5,80
42,66,4,80
43,64,2,105
44,66,4,80
45,69,7,80
46,71,9,95
47,73,11,80
48,73,11,80
49,74,0,105
50,76,2,80
51,78,4,80
52,69,7,95
53,66,4,80
54,69,7,80
55,62,0,105
56,62,0,80
57,62,0,80
58,69,7,95
59,66,4,80
60,69,7,80
61,74,0,105
62,76,2,80
63,78,4,80
64,69,7,95
65,67,5,80
66,66,4,80
67,64,2,105
68,66,4,80
69,69,7,80
70,71,9,95
71,73,11,80
72,73,11,80
73,74,0,105
74,76,2,80
75,78,4,80
76,69,7,95
77,66,4,80
78,69,7,80
79,62,0,105
80,62,0,80
81,62,0,80
82,69,7,95
83,66,4,80
84,69,7,80
85,74,0,105
86,73,11,80
87,71,9,80
88,69,7,95
89,67,5,80
90,66,4,80
91,64,2,105
92,66,4,80
93,69,7,80
94,71,9,95
95,73,11,80
96,73,11,80
97,74,0,105
98,74,0,80
99,74,0,80
100,78,4,95
101,74,0,80
102,71,9,80
103,73,11,105
104,73,11,80
105,73,11,80
106,76,2,95
107,73,11,80
108,69,7,80
109,74,0,105
110,74,0,80
111,74,0,80
112,78,4,95
113,74,0,80
114,71,9,80
115,69,7,105
116,66,4,80
117,69,7,80
118,71,9,95
119,73,11,80
120,73,11,80
121,74,0,105
122,74,0,80
123,74,0,80
124,78,4,95
125,74,0,80
126,71,9,80
127,73,11,105
128,73,11,80
129,73,11,80
130,76,2,95
131,73,11,80
132,69,7,80
133,74,0,105
134,73,11,80
135,71,9,80
136,69,7,95
137,67,5,80
138,66,4,80
139,64,2,105
140,66,4,80
141,69,7,80
142,71,9,95
143,73,11,80
144,73,11,80
145,74,0,105
146,74,0,80
147,74,0,80
148,78,4,95
149,74,0,80
150,71,9,80
151,73,11,105
152,73,11,80
153,73,11,80
154,76,2,95
155,73,11,80
156,69,7,80
157,74,0,105
158,74,0,80
159,74,0,80
160,78,4,95
161,74,0,80
162,71,9,80
163,69,7,105
164,66,4,80
165,69,7,80
166,71,9,95
167,73,11,80
168,73,11,80
169,74,0,105
170,74,0,80
171,74,0,80
172,78,4,95
173,74,0,80
174,71,9,80
175,73,11,105
176,73,11,80
177,73,11,80
178,76,2,95
179,73,11,80
180,69,7,80
181,74,0,105
182,73,11,80
183,71,9,80
184,69,7,95
185,67,5,80
186,66,4,80
187,64,2,105
188,66,4,80
