eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,105
2,62,7,80
3,62,7,80
4,72,5,95
5,62,7,80
6,62,7,80
7,71,4,105
8,62,7,80
9,62,7,80
10,69,2,95
11,66,11,80
12,62,7,80
13,67,0,105
14,71,4,80
15,74,7,80
16,79,0,95
17,74,7,80
18,71,4,80
19,72,5,105
20,71,4,80
21,72,5,80
22,69,2,95
23,66,11,80
24,62,7,80
25,71,4,105
26,62,7,80
27,62,7,80
28,72,5,95
29,62,7,80
30,62,7,80
31,71,4,105
32,62,7,80
33,62,7,80
34,69,2,95
35,66,11,80
36,62,7,80
37,67,0,105
38,71,4,80
39,74,7,80
40,79,0,95
41,74,7,80
42,71,4,80
43,72,5,105
44,69,2,80
45,66,11,80
46,67,0,95
47,69,2,80
48,69,2,80
49,71,4,105
50,62,7,80
51,62,7,80
52,72,5,95
53,62,7,80
54,62,7,80
55,71,4,105
56,62,7,80
57,62,7,80
58,69,2,95
59,66,11,80
60,62,7,80
61,67,0,105
62,71,4,80
63,74,7,80
64,79,0,95
65,74,7,80
66,71,4,80
67,72,5,105
68,71,4,80
69,72,5,80
70,69,2,95
71,66,11,80
72,62,7,80
73,71,4,105
74,62,7,80
75,62,7,80
76,72,5,95
77,62,7,80
78,62,7,80
79,71,4,105
80,62,7,80
81,62,7,80
82,69,2,95
83,66,11,80
84,62,7,80
85,67,0,105
86,71,4,80
87,74,7,80
88,79,0,95
89,74,7,80
90,71,4,80
91,72,5,105
92,69,2,80
93,66,11,80
94,67,0,95
95,62,7,80
96,62,7,80
97,67,0,105
98,71,4,80
99,74,7,80
100,79,0,95
101,78,11,80
102,79,0,80
103,76,9,105
104,72,5,80
105,76,9,80
106,74,7,95
107,72,5,80
108,67,0,80
109,72,5,105
110,71,4,80
111,69,2,80
112,71,4,95
113,69,2,80
114,67,0,80
115,62,7,105
116,66,11,80
117,69,2,80
118,72,5,95
119,71,4,80
120,69,2,80
121,67,0,105
122,71,4,80
123,74,7,80
124,79,0,95
125,78,11,80
126,79,0,80
127,76,9,105
128,72,5,80
129,76,9,80
130,74,7,95
131,72,5,80
132,67,0,80
133,72,5,105
134,71,4,80
135,69,2,80
136,71,4,95
137,69,2,80
138,67,0,80
139,62,7,105
140,66,11,80
141,69,2,80
142,67,0,95
143,62,7,80
144,62,7,80
145,67,0,105
146,71,4,80
147,74,7,80
148,79,0,95
149,78,11,80
150,79,0,80
151,76,9,105
152,72,5,80
153,76,9,80
154,74,7,95
155,72,5,80
156,67,0,80
157,72,5,105
158,71,4,80
159,69,2,80
160,71,4,95
161,69,2,80
162,67,0,80
163,62,7,105
164,66,11,80
165,69,2,80
166,72,5,95
167,71,4,80
168,69,2,80
169,67,0,105
170,71,4,80
171,74,7,80
172,79,0,95
173,78,11,80
174,79,0,80
175,76,9,105
176,72,5,80
177,76,9,80
178,74,7,95
179,72,5,80
180,67,0,80
181,72,5,105
182,71,4,80
183,69,2,80
184,71,4,95
185,69,2,80
186,67,0,80
187,62,7,105
188,66,11,80
189,69,2,80
190,67,0,95
