eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,72,10,105
2,71,9,80
3,72,10,80
4,69,7,95
5,67,5,80
6,67,5,80
7,64,2,105
8,67,5,80
9,71,9,80
10,72,10,95
11,74,0,80
12,76,2,80
13,74,0,105
14,72,10,80
15,69,7,80
16,69,7,95
17,67,5,80
18,69,7,80
19,72,10,105
20,74,0,80
21,76,2,80
22,79,5,95
23,76,2,80
24,74,0,80
25,72,10,105
26,71,9,80
27,72,10,80
28,69,7,95
29,67,5,80
30,67,5,80
31,64,2,105
32,69,7,80
33,71,9,80
34,72,10,95
35,74,0,80
36,76,2,80
37,74,0,105
38,72,10,80
39,69,7,80
40,69,7,95
41,67,5,80
42,64,2,80
43,64,2,105
44,62,0,80
45,62,0,80
46,62,0,95
47,69,7,80
48,69,7,80
49,72,10,105
50,71,9,80
51,72,10,80
52,69,7,95
53,67,5,80
54,67,5,80
55,64,2,105
56,67,5,80
57,71,9,80
58,72,10,95
59,74,0,80
60,76,2,80
61,74,0,105
62,72,10,80
63,69,7,80
64,69,7,95
65,67,5,80
66,69,7,80
67,72,10,105
68,74,0,80
69,76,2,80
70,79,5,95
71,76,2,80
72,74,0,80
73,72,10,105
74,71,9,80
75,72,10,80
76,69,7,95
77,67,5,80
78,67,5,80
79,64,2,105
80,69,7,80
81,71,9,80
82,72,10,95
83,74,0,80
84,76,2,80
85,74,0,105
86,72,10,80
87,69,7,80
88,69,7,95
89,67,5,80
90,64,2,80
91,64,2,105
92,62,0,80
93,62,0,80
94,62,0,95
95,74,0,80
96,74,0,80
97,76,2,105
98,78,4,80
99,79,5,80
100,79,5,95
101,76,2,80
102,74,0,80
103,72,10,105
104,69,7,80
105,71,9,80
106,72,10,95
107,74,0,80
108,76,2,80
109,76,2,105
110,81,7,80
111,81,7,80
112,81,7,95
113,79,5,80
114,76,2,80
115,76,2,105
116,74,0,80
117,74,0,80
118,74,0,95
119,76,2,105
120,76,2,105
121,76,2,105
122,78,4,80
123,79,5,80
124,79,5,95
125,76,2,80
126,74,0,80
127,72,10,105
128,69,7,80
129,71,9,80
130,72,10,95
131,74,0,80
132,76,2,80
133,74,0,105
134,71,9,80
135,72,10,80
136,69,7,95
137,67,5,80
138,64,2,80
139,64,2,105
140,62,0,80
141,62,0,80
142,62,0,95
143,74,0,80
144,74,0,80
145,76,2,105
146,78,4,80
147,79,5,80
148,79,5,95
149,76,2,80
150,74,0,80
151,72,10,105
152,69,7,80
153,71,9,80
154,72,10,95
155,74,0,80
156,76,2,80
157,76,2,105
158,81,7,80
159,81,7,80
160,81,7,95
161,79,5,80
162,76,2,80
163,76,2,105
164,74,0,80
165,74,0,80
166,74,0,95
167,76,2,105
168,76,2,105
169,76,2,105
170,78,4,80
171,79,5,80
172,79,5,95
173,76,2,80
174,74,0,80
175,72,10,105
176,69,7,80
177,71,9,80
178,72,10,95
179,74,0,80
180,76,2,80
181,74,0,105
182,71,9,80
183,72,10,80
184,69,7,95
185,67,5,80
186,64,2,80
187,64,2,105
188,62,0,80
189,62,0,80
190,62,0,95
