eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,80
2,71,4,105
3,71,4,80
4,71,4,80
5,67,0,80
6,69,2,95
7,66,11,80
8,62,7,80
9,60,5,80
10,59,4,105
11,62,7,80
12,67,0,80
13,71,4,80
14,69,2,95
15,66,11,80
16,67,0,80
17,69,2,80
18,71,4,105
19,69,2,80
20,67,0,80
21,66,11,80
22,67,0,95
23,69,2,80
24,71,4,80
25,74,7,80
26,76,9,105
27,81,2,80
28,81,2,80
29,78,11,80
30,79,0,95
31,76,9,80
32,74,7,80
33,72,5,80
34,71,4,105
35,71,4,80
36,71,4,80
37,67,0,80
38,69,2,95
39,66,11,80
40,62,7,80
41,60,5,80
42,59,4,105
43,62,7,80
44,67,0,80
45,71,4,80
46,69,2,95
47,66,11,80
48,67,0,80
49,69,2,80
50,71,4,105
51,69,2,80
52,67,0,80
53,66,11,80
54,67,0,95
55,69,2,80
56,71,4,80
57,74,7,80
58,76,9,105
59,79,0,80
60,81,2,80
61,78,11,80
62,79,0,95
63,74,7,80
64,74,7,80
65,72,5,80
66,71,4,105
67,71,4,80
68,71,4,80
69,67,0,80
70,69,2,95
71,66,11,80
72,62,7,80
73,60,5,80
74,59,4,105
75,62,7,80
76,67,0,80
77,71,4,80
78,69,2,95
79,66,11,80
80,67,0,80
81,69,2,80
82,71,4,105
83,69,2,80
84,67,0,80
85,66,11,80
86,67,0,95
87,69,2,80
88,71,4,80
89,74,7,80
90,76,9,105
91,81,2,80
92,81,2,80
93,78,11,80
94,79,0,95
95,76,9,80
96,74,7,80
97,72,5,80
98,71,4,105
99,71,4,80
100,71,4,80
101,67,0,80
102,69,2,95
103,66,11,80
104,62,7,80
105,60,5,80
106,59,4,105
107,62,7,80
108,67,0,80
109,71,4,80
110,69,2,95
111,66,11,80
112,67,0,80
113,69,2,80
114,71,4,105
115,69,2,80
116,67,0,80
117,66,11,80
118,67,0,95
119,69,2,80
120,71,4,80
121,74,7,80
122,76,9,105
123,79,0,80
124,81,2,80
125,78,11,80
126,79,0,95
127,71,4,80
128,71,4,80
129,74,7,80
130,79,0,105
131,79,0,80
132,79,0,80
133,81,2,80
134,79,0,95
135,74,7,80
136,71,4,80
137,74,7,80
138,72,5,105
139,69,2,80
140,71,4,80
141,67,0,80
142,62,7,95
143,67,0,80
144,71,4,80
145,74,7,80
146,79,0,105
147,81,2,80
148,81,2,80
149,78,11,80
150,79,0,95
151,74,7,80
152,71,4,80
153,74,7,80
154,72,5,105
155,71,4,80
156,69,2,80
157,66,11,80
158,62,7,95
159,67,0,80
160,67,0,80
161,79,0,105
162,79,0,105
163,79,0,80
164,79,0,80
165,81,2,80
166,79,0,95
167,74,7,80
168,71,4,80
169,74,7,80
170,72,5,105
171,69,2,80
172,71,4,80
173,67,0,80
174,66,11,95
175,67,0,80
176,69,2,80
177,72,5,80
178,71,4,105
179,67,0,80
180,67,0,80
181,71,4,80
182,72,5,95
183,74,7,80
184,76,9,80
185,79,0,80
186,78,11,105
187,74,7,80
188,81,2,80
189,78,11,80
190,79,0,95
191,71,4,80
192,71,4,80
193,74,7,80
194,79,0,105
195,79,0,80
196,79,0,80
197,81,2,80
198,79,0,95
199,74,7,80
200,71,4,80
201,74,7,80
202,72,5,105
203,69,2,80
204,71,4,80
205,67,0,80
206,62,7,95
207,67,0,80
208,71,4,80
209,74,7,80
210,79,0,105
211,81,2,80
212,81,2,80
213,78,11,80
214,79,0,95
215,74,7,80
216,71,4,80
217,74,7,80
218,72,5,105
219,71,4,80
220,69,2,80
221,66,11,80
222,62,7,95
223,67,0,80
224,67,0,80
225,79,0,105
226,79,0,105
227,79,0,80
228,79,0,80
229,81,2,80
230,79,0,95
231,74,7,80
232,71,4,80
233,74,7,80
234,72,5,105
235,69,2,80
236,71,4,80
237,67,0,80
238,66,11,95
239,67,0,80
240,69,2,80
241,72,5,80
242,71,4,105
243,67,0,80
244,67,0,80
245,71,4,80
246,72,5,95
247,74,7,80
248,76,9,80
249,79,0,80
250,78,11,105
251,74,7,80
252,81,2,80
253,78,11,80
254,79,0,95
