eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,67,0,95
3,67,0,95
4,67,0,95
5,71,4,80
6,71,4,80
7,69,2,105
8,67,0,80
9,64,9,80
10,67,0,95
11,64,9,80
12,62,7,80
13,67,0,105
14,69,2,80
15,66,11,80
16,69,2,95
17,67,0,80
18,64,9,80
19,67,0,105
20,64,9,80
21,62,7,80
22,62,7,95
23,64,9,80
24,64,9,80
25,71,4,105
26,67,0,80
27,67,0,80
28,67,0,95
29,69,2,80
30,71,4,80
31,69,2,105
32,67,0,80
33,64,9,80
34,67,0,95
35,69,2,80
36,71,4,80
37,72,5,105
38,69,2,80
39,69,2,80
40,71,4,95
41,67,0,80
42,64,9,80
43,62,7,105
44,64,9,80
45,62,7,80
46,62,7,95
47,64,9,80
48,64,9,80
49,67,0,105
50,67,0,95
51,67,0,95
52,67,0,95
53,71,4,80
54,71,4,80
55,69,2,105
56,67,0,80
57,64,9,80
58,67,0,95
59,64,9,80
60,62,7,80
61,67,0,105
62,69,2,80
63,66,11,80
64,69,2,95
65,67,0,80
66,64,9,80
67,67,0,105
68,64,9,80
69,62,7,80
70,62,7,95
71,64,9,80
72,64,9,80
73,71,4,105
74,67,0,80
75,67,0,80
76,67,0,95
77,69,2,80
78,71,4,80
79,69,2,105
80,67,0,80
81,64,9,80
82,67,0,95
83,69,2,80
84,71,4,80
85,72,5,105
86,69,2,80
87,69,2,80
88,71,4,95
89,67,0,80
90,64,9,80
91,62,7,105
92,64,9,80
93,62,7,80
94,62,7,95
95,74,7,80
96,71,4,80
97,72,5,105
98,69,2,80
99,69,2,80
100,71,4,95
101,69,2,80
102,67,0,80
103,69,2,105
104,71,4,80
105,69,2,80
106,69,2,95
107,74,7,80
108,71,4,80
109,72,5,105
110,71,4,80
111,69,2,80
112,71,4,95
113,67,0,80
114,64,9,80
115,62,7,105
116,64,9,80
117,62,7,80
118,62,7,95
119,71,4,80
120,71,4,80
121,72,5,105
122,71,4,80
123,69,2,80
124,71,4,95
125,69,2,80
126,67,0,80
127,69,2,105
128,67,0,80
129,69,2,80
130,71,4,80
131,71,4,80
132,72,5,80
133,74,7,105
134,72,5,80
135,69,2,80
136,69,2,95
137,67,0,80
138,64,9,80
139,67,0,105
140,64,9,80
141,62,7,80
142,62,7,95
143,74,7,80
144,71,4,80
145,72,5,105
146,69,2,80
147,69,2,80
148,71,4,95
149,69,2,80
150,67,0,80
151,69,2,105
152,71,4,80
153,69,2,80
154,69,2,95
155,74,7,80
156,71,4,80
157,72,5,105
158,71,4,80
159,69,2,80
160,71,4,95
161,67,0,80
162,64,9,80
163,62,7,105
164,64,9,80
165,62,7,80
166,62,7,95
167,71,4,80
168,71,4,80
169,72,5,105
170,71,4,80
171,69,2,80
172,71,4,95
173,69,2,80
174,67,0,80
175,69,2,105
176,67,0,80
177,69,2,80
178,71,4,80
179,71,4,80
180,72,5,80
181,74,7,105
182,72,5,80
183,69,2,80
184,69,2,95
185,67,0,80
186,64,9,80
187,67,0,105
188,64,9,80
189,62,7,80
190,62,7,95
191,64,9,80
192,64,9,80
