eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,71,4,105
2,69,2,80
3,67,0,80
4,69,2,95
5,67,0,80
6,66,11,80
7,67,0,105
8,71,4,80
9,74,7,80
10,79,0,95
11,78,11,80
12,79,0,80
13,74,7,105
14,76,9,80
15,74,7,80
16,71,4,95
17,67,0,80
18,69,2,80
19,71,4,105
20,69,2,80
21,69,2,80
22,69,2,95
23,74,7,80
24,72,5,80
25,71,4,105
26,69,2,80
27,67,0,80
28,69,2,95
29,67,0,80
30,66,11,80
31,67,0,105
32,71,4,80
33,74,7,80
34,79,0,95
35,78,11,80
36,79,0,80
37,74,7,105
38,76,9,80
39,74,7,80
40,71,4,95
41,67,0,80
42,69,2,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,74,7,80
48,74,7,80
49,71,4,105
50,69,2,80
51,67,0,80
52,69,2,95
53,67,0,80
54,66,11,80
55,67,0,105
56,71,4,80
57,74,7,80
58,79,0,95
59,78,11,80
60,79,0,80
61,74,7,105
62,76,9,80
63,74,7,80
64,71,4,95
65,67,0,80
66,69,2,80
67,71,4,105
68,69,2,80
69,69,2,80
70,69,2,95
71,74,7,80
72,72,5,80
73,71,4,105
74,69,2,80
75,67,0,80
76,69,2,95
77,67,0,80
78,66,11,80
79,67,0,105
80,71,4,80
81,74,7,80
82,79,0,95
83,78,11,80
84,79,0,80
85,74,7,105
86,76,9,80
87,74,7,80
88,71,4,95
89,67,0,80
90,69,2,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,71,4,80
96,71,4,80
97,74,7,105
98,79,0,80
99,79,0,80
100,79,0,95
101,76,9,80
102,74,7,80
103,76,9,105
104,81,2,80
105,81,2,80
106,81,2,95
107,79,0,80
108,81,2,80
109,83,4,105
110,79,0,80
111,76,9,80
112,74,7,95
113,71,4,80
114,67,0,80
115,71,4,105
116,69,2,80
117,69,2,80
118,69,2,95
119,71,4,80
120,72,5,80
121,74,7,105
122,79,0,80
123,79,0,80
124,79,0,95
125,76,9,80
126,74,7,80
127,76,9,105
128,81,2,80
129,81,2,80
130,81,2,95
131,79,0,80
132,81,2,80
133,83,4,105
134,79,0,80
135,76,9,80
136,74,7,95
137,71,4,80
138,69,2,80
139,71,4,105
140,67,0,80
141,67,0,80
142,67,0,95
143,71,4,80
144,72,5,80
145,74,7,105
146,79,0,80
147,79,0,80
148,79,0,95
149,76,9,80
150,74,7,80
151,76,9,105
152,81,2,80
153,81,2,80
154,81,2,95
155,79,0,80
156,81,2,80
157,83,4,105
158,79,0,80
159,76,9,80
160,74,7,95
161,71,4,80
162,67,0,80
163,71,4,105
164,69,2,80
165,69,2,80
166,69,2,95
167,74,7,80
168,72,5,80
169,71,4,105
170,69,2,80
171,67,0,80
172,69,2,95
173,67,0,80
174,66,11,80
175,67,0,105
176,71,4,80
177,74,7,80
178,79,0,95
179,78,11,80
180,79,0,80
181,74,7,105
182,76,9,80
183,74,7,80
184,71,4,95
185,67,0,80
186,69,2,80
187,71,4,105
188,67,0,80
189,67,0,80
190,67,0,95
