eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,105
2,69,2,80
3,67,0,80
4,69,2,95
5,67,0,80
6,67,0,80
7,66,11,105
8,62,7,80
9,64,9,80
10,66,11,95
11,74,7,80
12,74,7,80
13,72,5,105
14,69,2,80
15,69,2,80
16,71,4,95
17,69,2,80
18,67,0,80
19,69,2,105
20,74,7,80
21,76,9,80
22,79,0,95
23,76,9,80
24,74,7,80
25,72,5,105
26,69,2,80
27,67,0,80
28,69,2,95
29,69,2,80
30,67,0,80
31,66,11,105
32,62,7,80
33,64,9,80
34,66,11,95
35,67,0,80
36,67,0,80
37,69,2,105
38,74,7,80
39,74,7,80
40,78,11,95
41,74,7,80
42,74,7,80
43,76,9,105
44,72,5,80
45,69,2,80
46,67,0,95
47,74,7,80
48,74,7,80
49,72,5,105
50,69,2,80
51,67,0,80
52,69,2,95
53,67,0,80
54,67,0,80
55,66,11,105
56,62,7,80
57,64,9,80
58,66,11,95
59,74,7,80
60,74,7,80
61,72,5,105
62,69,2,80
63,69,2,80
64,71,4,95
65,69,2,80
66,67,0,80
67,69,2,105
68,74,7,80
69,76,9,80
70,79,0,95
71,76,9,80
72,74,7,80
73,72,5,105
74,69,2,80
75,67,0,80
76,69,2,95
77,69,2,80
78,67,0,80
79,66,11,105
80,62,7,80
81,64,9,80
82,66,11,95
83,67,0,80
84,67,0,80
85,69,2,105
86,74,7,80
87,74,7,80
88,78,11,95
89,74,7,80
90,74,7,80
91,76,9,105
92,72,5,80
93,69,2,80
94,67,0,95
95,69,2,105
96,69,2,105
97,69,2,105
98,74,7,80
99,74,7,80
100,78,11,95
101,74,7,80
102,74,7,80
103,72,5,105
104,69,2,80
105,71,4,80
106,72,5,95
107,69,2,80
108,67,0,80
109,69,2,105
110,74,7,80
111,74,7,80
112,78,11,95
113,74,7,80
114,74,7,80
115,76,9,105
116,72,5,80
117,69,2,80
118,67,0,95
119,69,2,105
120,69,2,105
121,69,2,105
122,74,7,80
123,74,7,80
124,78,11,95
125,74,7,80
126,74,7,80
127,72,5,105
128,69,2,80
129,67,0,80
130,72,5,95
131,74,7,80
132,76,9,80
133,78,11,105
134,81,2,80
135,79,0,80
136,76,9,95
137,72,5,80
138,69,2,80
139,69,2,105
140,67,0,80
141,66,11,80
142,67,0,95
143,69,2,105
144,69,2,105
145,69,2,105
146,74,7,80
147,74,7,80
148,78,11,95
149,74,7,80
150,74,7,80
151,72,5,105
152,69,2,80
153,71,4,80
154,72,5,95
155,69,2,80
156,67,0,80
157,69,2,105
158,74,7,80
159,74,7,80
160,78,11,95
161,74,7,80
162,74,7,80
163,76,9,105
164,72,5,80
165,69,2,80
166,67,0,95
167,69,2,105
168,69,2,105
169,69,2,105
170,74,7,80
171,74,7,80
172,78,11,95
173,74,7,80
174,74,7,80
175,72,5,105
176,69,2,80
177,67,0,80
178,72,5,95
179,74,7,80
180,76,9,80
181,78,11,105
182,81,2,80
183,79,0,80
184,76,9,95
185,72,5,80
186,69,2,80
187,69,2,105
188,67,0,80
189,66,11,80
190,67,0,95
