eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,9,105
1,67,0,80
2,69,2,105
3,62,7,80
4,62,7,80
5,69,2,95
6,69,2,95
7,67,0,80
8,64,9,80
9,66,11,80
10,67,0,105
11,72,5,80
12,69,2,80
13,67,0,80
14,64,9,95
15,66,11,80
16,67,0,80
17,64,9,80
18,69,2,105
19,62,7,80
20,64,9,80
21,72,5,95
22,72,5,95
23,62,7,80
24,71,4,80
25,62,7,80
26,69,2,105
27,72,5,80
28,69,2,80
29,67,0,80
30,72,5,95
31,71,4,80
32,71,4,80
33,72,5,80
34,69,2,105
35,62,7,80
36,62,7,80
37,62,7,80
38,69,2,95
39,67,0,80
40,64,9,80
41,66,11,80
42,67,0,105
43,72,5,80
44,72,5,80
45,74,7,95
46,74,7,95
47,72,5,80
48,72,5,80
49,74,7,80
50,76,9,105
51,72,5,80
52,74,7,80
53,71,4,80
54,72,5,95
55,69,2,80
56,67,0,80
57,64,9,80
58,69,2,105
59,72,5,80
60,67,0,80
61,64,9,80
62,62,7,95
63,64,9,80
64,64,9,80
65,67,0,80
66,69,2,105
67,62,7,80
68,62,7,80
69,69,2,95
70,69,2,95
71,67,0,80
72,64,9,80
73,66,11,80
74,67,0,105
75,72,5,80
76,69,2,80
77,67,0,80
78,64,9,95
79,66,11,80
80,67,0,80
81,64,9,80
82,69,2,105
83,62,7,80
84,64,9,80
85,72,5,95
86,72,5,95
87,62,7,80
88,71,4,80
89,62,7,80
90,69,2,105
91,72,5,80
92,69,2,80
93,67,0,80
94,72,5,95
95,71,4,80
96,71,4,80
97,72,5,80
98,69,2,105
99,62,7,80
100,62,7,80
101,62,7,80
102,69,2,95
103,67,0,80
104,64,9,80
105,66,11,80
106,67,0,105
107,72,5,80
108,72,5,80
109,74,7,95
110,74,7,95
111,72,5,80
112,72,5,80
113,74,7,80
114,76,9,105
115,72,5,80
116,74,7,80
117,71,4,80
118,72,5,95
119,69,2,80
120,67,0,80
121,64,9,80
122,69,2,105
123,72,5,80
124,67,0,80
125,38,7,80
126,38,7,80
127,50,7,75
128,50,7,75
129,38,7,80
130,38,7,80
131,50,7,75
132,50,7,75
133,38,7,80
134,38,7,80
135,50,7,75
136,50,7,75
137,38,7,80
138,38,7,80
139,50,7,75
140,50,7,75
141,38,7,80
142,38,7,80
143,50,7,75
144,50,7,75
145,38,7,80
146,38,7,80
147,50,7,75
148,50,7,75
149,38,7,80
150,38,7,80
151,50,7,75
152,50,7,75
153,38,7,80
154,38,7,80
155,50,7,75
156,50,7,75
157,38,7,80
158,38,7,80
159,50,7,75
160,50,7,75
161,38,7,80
162,38,7,80
163,50,7,75
164,50,7,75
165,38,7,80
166,38,7,80
167,50,7,75
168,50,7,75
169,38,7,80
170,38,7,80
171,50,7,75
172,50,7,75
173,38,7,80
174,38,7,80
175,50,7,75
176,50,7,75
177,38,7,80
178,38,7,80
179,50,7,75
180,50,7,75
181,38,7,80
182,38,7,80
183,50,7,75
184,50,7,75
185,38,7,80
186,38,7,80
187,50,7,75
188,50,7,75
189,38,7,80
190,38,7,80
191,50,7,75
192,50,7,75
193,38,7,80
194,38,7,80
195,38,7,80
196,38,7,80
197,38,7,80
198,38,7,80
199,38,7,80
200,38,7,80
201,50,7,75
202,50,7,75
203,38,7,80
204,38,7,80
205,50,7,75
206,50,7,75
207,38,7,80
208,38,7,80
209,50,7,75
210,50,7,75
211,38,7,80
212,38,7,80
213,50,7,75
214,50,7,75
215,38,7,80
216,38,7,80
217,50,7,75
218,50,7,75
219,38,7,80
220,38,7,80
221,50,7,75
222,50,7,75
223,38,7,80
224,38,7,80
225,50,7,75
226,50,7,75
227,38,7,80
228,38,7,80
229,50,7,75
230,50,7,75
231,38,7,80
232,38,7,80
233,50,7,75
234,50,7,75
235,38,7,80
236,38,7,80
237,50,7,75
238,50,7,75
239,38,7,80
240,38,7,80
241,50,7,75
242,50,7,75
243,38,7,80
244,38,7,80
245,50,7,75
246,50,7,75
247,38,7,80
248,38,7,80
249,50,7,75
250,50,7,75
251,38,7,80
252,38,7,80
