eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,80
2,67,0,80
3,74,7,95
4,74,7,95
5,67,0,80
6,71,4,80
7,67,0,80
8,71,4,105
9,74,7,80
10,79,0,80
11,74,7,80
12,76,9,95
13,79,0,80
14,74,7,80
15,72,5,80
16,71,4,105
17,74,7,80
18,67,0,80
19,69,2,80
20,71,4,95
21,67,0,80
22,74,7,80
23,67,0,80
24,69,2,105
25,69,2,80
26,69,2,80
27,67,0,80
28,69,2,95
29,67,0,80
30,64,9,80
31,69,2,80
32,62,7,105
33,67,0,80
34,71,4,80
35,67,0,80
36,74,7,95
37,67,0,80
38,71,4,80
39,67,0,80
40,71,4,105
41,74,7,80
42,79,0,80
43,74,7,80
44,76,9,95
45,79,0,80
46,74,7,80
47,72,5,80
48,71,4,105
49,74,7,80
50,76,9,80
51,78,11,80
52,79,0,95
53,78,11,80
54,79,0,80
55,76,9,80
56,74,7,105
57,71,4,80
58,67,0,80
59,74,7,80
60,71,4,95
61,67,0,80
62,67,0,80
63,62,7,105
64,62,7,105
65,67,0,80
66,67,0,80
67,74,7,95
68,74,7,95
69,67,0,80
70,71,4,80
71,67,0,80
72,71,4,105
73,74,7,80
74,79,0,80
75,74,7,80
76,76,9,95
77,79,0,80
78,74,7,80
79,72,5,80
80,71,4,105
81,74,7,80
82,67,0,80
83,69,2,80
84,71,4,95
85,67,0,80
86,74,7,80
87,67,0,80
88,69,2,105
89,69,2,80
90,69,2,80
91,67,0,80
92,69,2,95
93,67,0,80
94,64,9,80
95,69,2,80
96,62,7,105
97,67,0,80
98,71,4,80
99,67,0,80
100,74,7,95
101,67,0,80
102,71,4,80
103,67,0,80
104,71,4,105
105,74,7,80
106,79,0,80
107,74,7,80
108,76,9,95
109,79,0,80
110,74,7,80
111,72,5,80
112,71,4,105
113,74,7,80
114,76,9,80
115,78,11,80
116,79,0,95
117,78,11,80
118,79,0,80
119,76,9,80
120,74,7,105
121,71,4,80
122,67,0,80
123,74,7,80
124,71,4,95
125,67,0,80
126,67,0,80
127,79,0,105
128,79,0,105
129,74,7,80
130,71,4,80
131,74,7,80
132,79,0,95
133,74,7,80
134,71,4,80
135,74,7,80
136,79,0,105
137,81,2,80
138,81,2,80
139,78,11,80
140,79,0,95
141,74,7,80
142,71,4,80
143,74,7,80
144,79,0,105
145,74,7,80
146,71,4,80
147,74,7,80
148,79,0,95
149,74,7,80
150,71,4,80
151,67,0,80
152,64,9,105
153,67,0,80
154,69,2,80
155,71,4,80
156,72,5,95
157,74,7,80
158,76,9,80
159,78,11,80
160,79,0,105
161,71,4,80
162,71,4,80
163,74,7,80
164,79,0,95
165,74,7,80
166,71,4,80
167,74,7,80
168,79,0,105
169,81,2,80
170,81,2,80
171,78,11,80
172,79,0,95
173,74,7,80
174,71,4,80
175,67,0,80
176,71,4,105
177,74,7,80
178,76,9,80
179,78,11,80
180,79,0,95
181,79,0,80
182,79,0,80
183,76,9,80
184,74,7,105
185,71,4,80
186,79,0,80
187,74,7,80
188,71,4,95
189,67,0,80
190,67,0,80
191,79,0,105
192,79,0,105
193,74,7,80
194,71,4,80
195,74,7,80
196,79,0,95
197,74,7,80
198,71,4,80
199,74,7,80
200,79,0,105
201,81,2,80
202,81,2,80
203,78,11,80
204,79,0,95
205,74,7,80
206,71,4,80
207,74,7,80
208,79,0,105
209,74,7,80
210,71,4,80
211,74,7,80
212,79,0,95
213,74,7,80
214,71,4,80
215,67,0,80
216,64,9,105
217,67,0,80
218,69,2,80
219,71,4,80
220,72,5,95
221,74,7,80
222,76,9,80
223,78,11,80
224,79,0,105
225,71,4,80
226,71,4,80
227,74,7,80
228,79,0,95
229,74,7,80
230,71,4,80
231,74,7,80
232,79,0,105
233,81,2,80
234,81,2,80
235,78,11,80
236,79,0,95
237,74,7,80
238,71,4,80
239,67,0,80
240,71,4,105
241,74,7,80
242,76,9,80
243,78,11,80
244,79,0,95
245,79,0,80
246,79,0,80
247,76,9,80
248,74,7,105
249,71,4,80
250,79,0,80
251,74,7,80
252,71,4,95
253,67,0,80
254,67,0,80
