eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,66,4,105
2,69,7,80
3,69,7,80
4,69,7,95
5,66,4,80
6,69,7,80
7,71,9,95
8,69,7,80
9,69,7,80
10,69,7,95
11,69,7,80
12,69,7,80
13,66,4,105
14,69,7,80
15,69,7,80
16,69,7,95
17,66,4,80
18,69,7,80
19,78,4,95
20,76,2,80
21,76,2,80
22,76,2,95
23,69,7,80
24,69,7,80
25,66,4,105
26,69,7,80
27,69,7,80
28,69,7,95
29,66,4,80
30,69,7,80
31,74,0,95
32,76,2,80
33,76,2,80
34,78,4,95
35,76,2,80
36,76,2,80
37,74,0,105
38,73,11,80
39,71,9,80
40,69,7,95
41,71,9,80
42,73,11,80
43,74,0,95
44,62,0,80
45,62,0,80
46,62,0,95
47,69,7,80
48,69,7,80
49,66,4,105
50,69,7,80
51,69,7,80
52,69,7,95
53,66,4,80
54,69,7,80
55,71,9,95
56,69,7,80
57,69,7,80
58,69,7,95
59,69,7,80
60,69,7,80
61,66,4,105
62,69,7,80
63,69,7,80
64,69,7,95
65,66,4,80
66,69,7,80
67,78,4,95
68,76,2,80
69,76,2,80
70,76,2,95
71,69,7,80
72,69,7,80
73,66,4,105
74,69,7,80
75,69,7,80
76,69,7,95
77,66,4,80
78,69,7,80
79,74,0,95
80,76,2,80
81,76,2,80
82,78,4,95
83,76,2,80
84,76,2,80
85,74,0,105
86,73,11,80
87,71,9,80
88,69,7,95
89,71,9,80
90,73,11,80
91,74,0,95
92,62,0,80
93,62,0,80
94,62,0,95
95,78,4,80
96,78,4,80
97,81,7,105
98,78,4,80
99,78,4,80
100,79,5,95
101,78,4,80
102,76,2,80
103,78,4,95
104,74,0,80
105,74,0,80
106,74,0,95
107,76,2,80
108,78,4,80
109,81,7,105
110,78,4,80
111,78,4,80
112,79,5,95
113,78,4,80
114,79,5,80
115,83,9,95
116,76,2,80
117,76,2,80
118,76,2,95
119,78,4,80
120,79,5,80
121,81,7,105
122,79,5,80
123,78,4,80
124,79,5,95
125,78,4,80
126,76,2,80
127,74,0,95
128,76,2,80
129,76,2,80
130,78,4,95
131,76,2,80
132,76,2,80
133,74,0,105
134,73,11,80
135,71,9,80
136,69,7,95
137,71,9,80
138,73,11,80
139,74,0,95
140,62,0,80
141,62,0,80
142,62,0,95
143,78,4,80
144,78,4,80
145,81,7,105
146,78,4,80
147,78,4,80
148,79,5,95
149,78,4,80
150,76,2,80
151,78,4,95
152,74,0,80
153,74,0,80
154,74,0,95
155,76,2,80
156,78,4,80
157,81,7,105
158,78,4,80
159,78,4,80
160,79,5,95
161,78,4,80
162,79,5,80
163,83,9,95
164,76,2,80
165,76,2,80
166,76,2,95
167,78,4,80
168,79,5,80
169,81,7,105
170,79,5,80
171,78,4,80
172,79,5,95
173,78,4,80
174,76,2,80
175,74,0,95
176,76,2,80
177,76,2,80
178,78,4,95
179,76,2,80
180,76,2,80
181,74,0,105
182,73,11,80
183,71,9,80
184,69,7,95
185,71,9,80
186,73,11,80
187,74,0,95
188,62,0,80
189,62,0,80
190,62,0,95
