eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,66,4,80
4,74,0,80
5,69,7,80
6,71,9,95
7,74,0,80
8,74,0,80
9,71,9,80
10,69,7,105
11,62,0,80
12,62,0,80
13,69,7,95
14,69,7,95
15,62,0,80
16,62,0,80
17,69,7,105
18,69,7,105
19,66,4,80
20,69,7,80
21,74,0,80
22,71,9,95
23,67,5,80
24,71,9,80
25,73,11,80
26,74,0,105
27,76,2,80
28,76,2,80
29,79,5,80
30,78,4,95
31,74,0,80
32,74,0,80
33,71,9,80
34,69,7,105
35,66,4,80
36,74,0,80
37,69,7,80
38,71,9,95
39,74,0,80
40,74,0,80
41,71,9,80
42,69,7,105
43,62,0,80
44,62,0,80
45,69,7,95
46,69,7,95
47,62,0,80
48,62,0,80
49,69,7,105
50,69,7,105
51,66,4,80
52,69,7,80
53,74,0,80
54,71,9,95
55,69,7,80
56,71,9,80
57,73,11,80
58,74,0,105
59,76,2,80
60,76,2,80
61,79,5,80
62,78,4,95
63,74,0,80
64,74,0,80
65,76,2,80
66,78,4,105
67,81,7,80
68,78,4,80
69,81,7,80
70,79,5,95
71,78,4,80
72,78,4,80
73,79,5,80
74,76,2,105
75,69,7,80
76,73,11,80
77,69,7,80
78,76,2,95
79,69,7,80
80,73,11,80
81,69,7,80
82,69,7,105
83,78,4,80
84,78,4,80
85,79,5,95
86,79,5,95
87,78,4,80
88,78,4,80
89,79,5,80
90,81,7,105
91,78,4,80
92,79,5,80
93,76,2,80
94,78,4,95
95,74,0,80
96,74,0,80
97,76,2,80
98,78,4,105
99,81,7,80
100,78,4,80
101,81,7,80
102,79,5,95
103,78,4,80
104,78,4,80
105,79,5,80
106,76,2,105
107,69,7,80
108,73,11,80
109,69,7,80
110,76,2,95
111,69,7,80
112,73,11,80
113,69,7,80
114,69,7,105
115,78,4,80
116,78,4,80
117,79,5,95
118,79,5,95
119,78,4,80
120,78,4,80
121,79,5,80
122,81,7,105
123,78,4,80
124,79,5,80
125,76,2,80
126,78,4,95
127,74,0,80
128,74,0,80
