eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,69,7,80
2,69,7,80
3,71,9,80
4,74,0,95
5,76,2,80
6,78,4,80
7,81,7,80
8,81,7,105
9,79,5,80
10,78,4,80
11,74,0,80
12,76,2,95
13,74,0,80
14,71,9,80
15,69,7,105
16,69,7,105
17,69,7,80
18,69,7,80
19,71,9,80
20,74,0,95
21,76,2,80
22,78,4,80
23,76,2,80
24,74,0,105
25,71,9,80
26,69,7,80
27,66,4,80
28,64,2,95
29,62,0,80
30,62,0,80
31,69,7,105
32,69,7,105
33,69,7,80
34,69,7,80
35,71,9,80
36,74,0,95
37,76,2,80
38,78,4,80
39,81,7,80
40,81,7,105
41,79,5,80
42,78,4,80
43,74,0,80
44,76,2,95
45,74,0,80
46,71,9,80
47,69,7,105
48,69,7,105
49,69,7,80
50,69,7,80
51,71,9,80
52,74,0,95
53,76,2,80
54,78,4,80
55,76,2,80
56,74,0,105
57,71,9,80
58,69,7,80
59,66,4,80
60,64,2,95
61,62,0,80
62,62,0,80
63,78,4,105
64,78,4,105
65,81,7,80
66,81,7,80
67,78,4,80
68,74,0,95
69,76,2,80
70,78,4,80
71,81,7,80
72,81,7,105
73,79,5,80
74,78,4,80
75,74,0,80
76,76,2,95
77,74,0,80
78,71,9,80
79,78,4,105
80,78,4,105
81,81,7,80
82,81,7,80
83,78,4,80
84,74,0,95
85,76,2,80
86,78,4,80
87,81,7,80
88,81,7,105
89,79,5,80
90,78,4,80
91,79,5,80
92,76,2,95
93,74,0,80
94,74,0,80
95,78,4,105
96,78,4,105
97,81,7,80
98,81,7,80
99,78,4,80
100,74,0,95
101,76,2,80
102,78,4,80
103,81,7,80
104,81,7,105
105,79,5,80
106,78,4,80
107,74,0,80
108,76,2,95
109,74,0,80
110,71,9,80
111,69,7,105
112,69,7,105
113,69,7,80
114,69,7,80
115,71,9,80
116,74,0,95
117,76,2,80
118,78,4,80
119,76,2,80
120,74,0,105
121,71,9,80
122,69,7,80
123,66,4,80
124,64,2,95
125,62,0,80
126,62,0,80
