eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,71,4,80
3,71,4,80
4,69,2,95
5,72,5,80
6,72,5,80
7,71,4,105
8,74,7,80
9,74,7,80
10,72,5,95
11,76,9,80
12,76,9,80
13,74,7,105
14,71,4,80
15,71,4,80
16,72,5,95
17,69,2,80
18,69,2,80
19,71,4,105
20,67,0,80
21,67,0,80
22,69,2,95
23,62,7,80
24,62,7,80
25,67,0,105
26,71,4,80
27,71,4,80
28,69,2,95
29,72,5,80
30,72,5,80
31,71,4,105
32,74,7,80
33,74,7,80
34,72,5,95
35,76,9,80
36,76,9,80
37,74,7,105
38,71,4,80
39,71,4,80
40,72,5,95
41,69,2,80
42,69,2,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,71,4,80
51,71,4,80
52,69,2,95
53,72,5,80
54,72,5,80
55,71,4,105
56,74,7,80
57,74,7,80
58,72,5,95
59,76,9,80
60,76,9,80
61,74,7,105
62,71,4,80
63,71,4,80
64,72,5,95
65,69,2,80
66,69,2,80
67,71,4,105
68,67,0,80
69,67,0,80
70,69,2,95
71,62,7,80
72,62,7,80
73,67,0,105
74,71,4,80
75,71,4,80
76,69,2,95
77,72,5,80
78,72,5,80
79,71,4,105
80,74,7,80
81,74,7,80
82,72,5,95
83,76,9,80
84,76,9,80
85,74,7,105
86,71,4,80
87,71,4,80
88,72,5,95
89,69,2,80
90,69,2,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,62,7,80
96,62,7,80
97,67,0,105
98,71,4,80
99,74,7,80
100,79,0,95
101,78,11,80
102,79,0,80
103,76,9,105
104,72,5,80
105,72,5,80
106,72,5,95
107,71,4,80
108,71,4,80
109,69,2,105
110,72,5,80
111,76,9,80
112,81,2,95
113,79,0,80
114,79,0,80
115,78,11,105
116,74,7,80
117,74,7,80
118,74,7,95
119,71,4,80
120,71,4,80
121,67,0,105
122,71,4,80
123,74,7,80
124,79,0,95
125,78,11,80
126,79,0,80
127,76,9,105
128,72,5,80
129,72,5,80
130,72,5,95
131,76,9,80
132,76,9,80
133,74,7,105
134,71,4,80
135,71,4,80
136,72,5,95
137,69,2,80
138,69,2,80
139,71,4,105
140,67,0,80
141,67,0,80
142,67,0,95
143,62,7,80
144,62,7,80
145,67,0,105
146,71,4,80
147,74,7,80
148,79,0,95
149,78,11,80
150,79,0,80
151,76,9,105
152,72,5,80
153,72,5,80
154,72,5,95
155,71,4,80
156,71,4,80
157,69,2,105
158,72,5,80
159,76,9,80
160,81,2,95
161,79,0,80
162,79,0,80
163,78,11,105
164,74,7,80
165,74,7,80
166,74,7,95
167,71,4,80
168,71,4,80
169,67,0,105
170,71,4,80
171,74,7,80
172,79,0,95
173,78,11,80
174,79,0,80
175,76,9,105
176,72,5,80
177,72,5,80
178,72,5,95
179,76,9,80
180,76,9,80
181,74,7,105
182,71,4,80
183,71,4,80
184,72,5,95
185,69,2,80
186,69,2,80
187,71,4,105
188,67,0,80
189,67,0,80
190,67,0,95
