eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,73,11,80
2,74,0,105
3,62,0,80
4,62,0,80
5,62,0,80
6,64,2,95
7,62,0,80
8,59,9,80
9,62,0,80
10,57,7,105
11,62,0,80
12,66,4,80
13,69,7,80
14,71,9,95
15,69,7,80
16,66,4,80
17,69,7,80
18,74,0,105
19,62,0,80
20,73,11,80
21,62,0,80
22,71,9,95
23,62,0,80
24,69,7,80
25,66,4,80
26,64,2,105
27,62,0,80
28,69,7,80
29,62,0,80
30,71,9,95
31,69,7,80
32,66,4,80
33,69,7,80
34,74,0,105
35,62,0,80
36,62,0,80
37,62,0,80
38,64,2,95
39,62,0,80
40,59,9,80
41,62,0,80
42,57,7,105
43,62,0,80
44,66,4,80
45,69,7,80
46,71,9,95
47,69,7,80
48,66,4,80
49,69,7,80
50,73,11,105
51,74,0,80
52,76,2,80
53,73,11,80
54,74,0,95
55,71,9,80
56,69,7,80
57,66,4,80
58,64,2,105
59,62,0,80
60,64,2,80
61,66,4,80
62,62,0,95
63,71,9,80
64,71,9,80
65,73,11,80
66,74,0,105
67,62,0,80
68,62,0,80
69,62,0,80
70,64,2,95
71,62,0,80
72,59,9,80
73,62,0,80
74,57,7,105
75,62,0,80
76,66,4,80
77,69,7,80
78,71,9,95
79,69,7,80
80,66,4,80
81,69,7,80
82,74,0,105
83,62,0,80
84,73,11,80
85,62,0,80
86,71,9,95
87,62,0,80
88,69,7,80
89,66,4,80
90,64,2,105
91,62,0,80
92,69,7,80
93,62,0,80
94,71,9,95
95,69,7,80
96,66,4,80
97,69,7,80
98,74,0,105
99,62,0,80
100,62,0,80
101,62,0,80
102,64,2,95
103,62,0,80
104,59,9,80
105,62,0,80
106,57,7,105
107,62,0,80
108,66,4,80
109,69,7,80
110,71,9,95
111,69,7,80
112,66,4,80
113,69,7,80
114,73,11,105
115,74,0,80
116,76,2,80
117,73,11,80
118,74,0,95
119,71,9,80
120,69,7,80
121,66,4,80
122,64,2,105
123,62,0,80
124,64,2,80
125,66,4,80
126,62,0,95
127,74,0,80
128,74,0,80
129,76,2,80
130,78,4,105
131,79,5,80
132,81,7,80
133,83,9,80
134,81,7,95
135,78,4,80
136,74,0,80
137,79,5,80
138,78,4,105
139,74,0,80
140,81,7,80
141,74,0,80
142,83,9,95
143,74,0,80
144,81,7,80
145,74,0,80
146,76,2,105
147,78,4,80
148,79,5,80
149,81,7,80
150,79,5,95
151,76,2,80
152,72,10,80
153,79,5,80
154,76,2,105
155,72,10,80
156,79,5,80
157,72,10,80
158,81,7,95
159,72,10,80
160,79,5,80
161,72,10,80
162,78,4,105
163,79,5,80
164,81,7,80
165,78,4,80
166,83,9,95
167,81,7,80
168,79,5,80
169,78,4,80
170,79,5,105
171,78,4,80
172,76,2,80
173,79,5,80
174,78,4,95
175,74,0,80
176,71,9,80
177,73,11,80
178,74,0,105
179,78,4,80
180,76,2,80
181,73,11,80
182,71,9,95
183,74,0,80
184,69,7,80
185,66,4,80
186,64,2,105
187,62,0,80
188,64,2,80
189,66,4,80
190,62,0,95
191,74,0,80
192,74,0,80
193,76,2,80
194,78,4,105
195,79,5,80
196,81,7,80
197,83,9,80
198,81,7,95
199,78,4,80
200,74,0,80
201,79,5,80
202,78,4,105
203,74,0,80
204,81,7,80
205,74,0,80
206,83,9,95
207,74,0,80
208,81,7,80
209,74,0,80
210,76,2,105
211,78,4,80
212,79,5,80
213,81,7,80
214,79,5,95
215,76,2,80
216,72,10,80
217,79,5,80
218,76,2,105
219,72,10,80
220,79,5,80
221,72,10,80
222,81,7,95
223,72,10,80
224,79,5,80
225,72,10,80
226,78,4,105
227,79,5,80
228,81,7,80
229,78,4,80
230,83,9,95
231,81,7,80
232,79,5,80
233,78,4,80
234,79,5,105
235,78,4,80
236,76,2,80
237,79,5,80
238,78,4,95
239,74,0,80
240,71,9,80
241,73,11,80
242,74,0,105
243,78,4,80
244,76,2,80
245,73,11,80
246,71,9,95
247,74,0,80
248,69,7,80
249,66,4,80
250,64,2,105
251,62,0,80
252,64,2,80
253,66,4,80
254,62,0,95
