eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,64,2,80
2,64,2,80
3,62,0,80
4,64,2,95
5,66,4,80
6,67,5,80
7,67,5,80
8,69,7,105
9,67,5,80
10,69,7,80
11,71,9,80
12,72,10,95
13,69,7,80
14,69,7,80
15,67,5,80
16,69,7,105
17,71,9,80
18,72,10,80
19,69,7,80
20,74,0,95
21,72,10,80
22,69,7,80
23,66,4,80
24,67,5,105
25,69,7,80
26,69,7,80
27,66,4,80
28,67,5,95
29,71,9,80
30,69,7,80
31,66,4,80
32,62,0,105
33,64,2,80
34,66,4,80
35,62,0,80
36,64,2,95
37,66,4,80
38,67,5,80
39,67,5,80
40,69,7,105
41,71,9,80
42,72,10,80
43,69,7,80
44,74,0,95
45,74,0,80
46,74,0,80
47,76,2,80
48,78,4,105
49,74,0,80
50,74,0,80
51,72,10,80
52,74,0,95
53,76,2,80
54,76,2,80
55,74,0,80
56,72,10,105
57,69,7,80
58,67,5,80
59,64,2,80
60,64,2,95
61,62,0,80
62,62,0,80
63,62,0,105
64,62,0,105
65,64,2,80
66,64,2,80
67,62,0,80
68,64,2,95
69,66,4,80
70,67,5,80
71,67,5,80
72,69,7,105
73,67,5,80
74,69,7,80
75,71,9,80
76,72,10,95
77,69,7,80
78,69,7,80
79,67,5,80
80,69,7,105
81,71,9,80
82,72,10,80
83,69,7,80
84,74,0,95
85,72,10,80
86,69,7,80
87,66,4,80
88,67,5,105
89,69,7,80
90,69,7,80
91,66,4,80
92,67,5,95
93,71,9,80
94,69,7,80
95,66,4,80
96,62,0,105
97,64,2,80
98,66,4,80
99,62,0,80
100,64,2,95
101,66,4,80
102,67,5,80
103,67,5,80
104,69,7,105
105,71,9,80
106,72,10,80
107,69,7,80
108,74,0,95
109,74,0,80
110,74,0,80
111,76,2,80
112,78,4,105
113,74,0,80
114,74,0,80
115,72,10,80
116,74,0,95
117,76,2,80
118,76,2,80
119,74,0,80
120,72,10,105
121,69,7,80
122,67,5,80
123,64,2,80
124,64,2,95
125,62,0,80
126,62,0,80
127,69,7,105
128,69,7,105
129,74,0,80
130,74,0,80
131,74,0,80
132,78,4,95
133,74,0,80
134,74,0,80
135,74,0,80
136,72,10,105
137,72,10,80
138,72,10,80
139,74,0,80
140,72,10,95
141,69,7,80
142,67,5,80
143,69,7,105
144,69,7,105
145,71,9,80
146,69,7,80
147,66,4,80
148,67,5,95
149,64,2,80
150,64,2,80
151,66,4,105
152,66,4,105
153,67,5,80
154,69,7,80
155,71,9,80
156,72,10,95
157,69,7,80
158,69,7,80
159,67,5,80
160,69,7,105
161,74,0,80
162,74,0,80
163,74,0,80
164,74,0,95
165,74,0,80
166,74,0,80
167,72,10,105
168,72,10,105
169,72,10,80
170,72,10,80
171,74,0,80
172,72,10,95
173,69,7,80
174,67,5,80
175,69,7,105
176,69,7,105
177,71,9,80
178,72,10,80
179,69,7,80
180,74,0,95
181,72,10,80
182,69,7,80
183,67,5,80
184,69,7,105
185,71,9,80
186,72,10,80
187,69,7,80
188,74,0,95
189,69,7,105
190,69,7,105
191,69,7,105
192,69,7,105
193,74,0,80
194,74,0,80
195,74,0,80
196,78,4,95
197,74,0,80
198,74,0,80
199,74,0,80
200,72,10,105
201,72,10,80
202,72,10,80
203,74,0,80
204,72,10,95
205,69,7,80
206,67,5,80
207,69,7,105
208,69,7,105
209,71,9,80
210,69,7,80
211,66,4,80
212,67,5,95
213,64,2,80
214,64,2,80
215,66,4,105
216,66,4,105
217,67,5,80
218,69,7,80
219,71,9,80
220,72,10,95
221,69,7,80
222,69,7,80
223,67,5,80
224,69,7,105
225,74,0,80
226,74,0,80
227,74,0,80
228,74,0,95
229,74,0,80
230,74,0,80
231,72,10,105
232,72,10,105
233,72,10,80
234,72,10,80
235,74,0,80
236,72,10,95
237,69,7,80
238,67,5,80
239,69,7,105
240,69,7,105
241,71,9,80
242,72,10,80
243,69,7,80
244,74,0,95
245,72,10,80
246,69,7,80
247,67,5,80
248,69,7,105
249,71,9,80
250,72,10,80
251,69,7,80
252,74,0,95
253,72,10,80
254,72,10,80
255,72,10,80
256,69,7,105
257,74,0,80
258,74,0,80
259,74,0,80
260,78,4,95
261,74,0,80
262,74,0,80
263,74,0,80
264,76,2,105
265,78,4,80
266,79,5,80
267,76,2,80
268,76,2,95
269,72,10,80
270,69,7,80
271,74,0,80
272,72,10,105
273,74,0,80
274,76,2,80
275,78,4,80
276,79,5,95
277,76,2,80
278,76,2,80
279,78,4,80
280,79,5,105
281,78,4,80
282,79,5,80
283,76,2,80
284,74,0,95
285,72,10,80
286,69,7,80
287,74,0,80
288,74,0,105
289,74,0,80
290,74,0,80
291,72,10,80
292,69,7,95
293,66,4,80
294,69,7,80
295,67,5,80
296,66,4,105
297,67,5,80
298,69,7,80
299,71,9,80
300,72,10,95
301,69,7,80
302,69,7,80
303,67,5,80
304,69,7,105
305,71,9,80
306,72,10,80
307,69,7,80
308,74,0,95
309,72,10,80
310,69,7,80
311,67,5,80
312,69,7,105
313,71,9,80
314,72,10,80
315,69,7,80
316,74,0,95
317,72,10,80
318,72,10,80
319,72,10,80
320,69,7,105
321,74,0,80
322,74,0,80
323,74,0,80
324,78,4,95
325,74,0,80
326,74,0,80
327,74,0,80
328,76,2,105
329,78,4,80
330,79,5,80
331,76,2,80
332,76,2,95
333,72,10,80
334,69,7,80
335,74,0,80
336,72,10,105
337,74,0,80
338,76,2,80
339,78,4,80
340,79,5,95
341,76,2,80
342,76,2,80
343,78,4,80
344,79,5,105
345,78,4,80
346,79,5,80
347,76,2,80
348,74,0,95
349,72,10,80
350,69,7,80
351,74,0,80
352,74,0,105
353,74,0,80
354,74,0,80
355,72,10,80
356,69,7,95
357,66,4,80
358,69,7,80
359,67,5,80
360,66,4,105
361,67,5,80
362,69,7,80
363,71,9,80
364,72,10,95
365,69,7,80
366,69,7,80
367,67,5,80
368,69,7,105
369,71,9,80
370,72,10,80
371,69,7,80
372,74,0,95
373,72,10,80
374,69,7,80
375,67,5,80
376,69,7,105
377,71,9,80
378,72,10,80
379,69,7,80
380,74,0,95
