eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,105
2,71,4,105
3,71,4,80
4,71,4,80
5,69,2,80
6,67,0,95
7,71,4,80
8,74,7,80
9,78,11,80
10,79,0,105
11,78,11,80
12,74,7,80
13,71,4,80
14,72,5,95
15,74,7,80
16,74,7,80
17,72,5,80
18,71,4,105
19,67,0,80
20,67,0,80
21,67,0,80
22,66,11,95
23,67,0,80
24,69,2,80
25,71,4,80
26,72,5,105
27,69,2,80
28,69,2,80
29,69,2,95
30,69,2,95
31,74,7,80
32,74,7,80
33,72,5,80
34,71,4,105
35,72,5,80
36,71,4,80
37,69,2,80
38,67,0,95
39,71,4,80
40,74,7,80
41,78,11,80
42,79,0,105
43,78,11,80
44,74,7,80
45,71,4,80
46,72,5,95
47,74,7,80
48,74,7,80
49,72,5,80
50,71,4,105
51,67,0,80
52,67,0,80
53,67,0,80
54,66,11,95
55,67,0,80
56,69,2,80
57,72,5,80
58,71,4,105
59,67,0,80
60,67,0,80
61,67,0,95
62,67,0,95
63,69,2,80
64,69,2,80
65,71,4,105
66,71,4,105
67,71,4,80
68,71,4,80
69,69,2,80
70,67,0,95
71,71,4,80
72,74,7,80
73,78,11,80
74,79,0,105
75,78,11,80
76,74,7,80
77,71,4,80
78,72,5,95
79,74,7,80
80,74,7,80
81,72,5,80
82,71,4,105
83,67,0,80
84,67,0,80
85,67,0,80
86,66,11,95
87,67,0,80
88,69,2,80
89,71,4,80
90,72,5,105
91,69,2,80
92,69,2,80
93,69,2,95
94,69,2,95
95,74,7,80
96,74,7,80
97,72,5,80
98,71,4,105
99,72,5,80
100,71,4,80
101,69,2,80
102,67,0,95
103,71,4,80
104,74,7,80
105,78,11,80
106,79,0,105
107,78,11,80
108,74,7,80
109,71,4,80
110,72,5,95
111,74,7,80
112,74,7,80
113,72,5,80
114,71,4,105
115,67,0,80
116,67,0,80
117,67,0,80
118,66,11,95
119,67,0,80
120,69,2,80
121,72,5,80
122,71,4,105
123,67,0,80
124,67,0,80
125,67,0,95
126,67,0,95
127,69,2,80
128,69,2,80
129,72,5,80
130,74,7,105
131,79,0,80
132,79,0,80
133,78,11,80
134,79,0,95
135,81,2,80
136,83,4,80
137,79,0,80
138,81,2,105
139,78,11,80
140,74,7,80
141,72,5,80
142,74,7,95
143,76,9,80
144,76,9,80
145,76,9,80
146,78,11,105
147,78,11,80
148,78,11,80
149,76,9,80
150,78,11,95
151,79,0,80
152,81,2,80
153,78,11,80
154,79,0,105
155,78,11,80
156,74,7,80
157,71,4,80
158,72,5,95
159,74,7,80
160,74,7,80
161,72,5,80
162,71,4,105
163,67,0,80
164,71,4,80
165,74,7,80
166,79,0,95
167,81,2,80
