eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,62,0,80
4,62,0,80
5,69,7,95
6,69,7,95
7,62,0,80
8,62,0,80
9,69,7,105
10,69,7,105
11,74,0,80
12,73,11,80
13,74,0,80
14,79,5,95
15,76,2,80
16,74,0,80
17,73,11,80
18,71,9,105
19,64,2,80
20,64,2,80
21,71,9,95
22,71,9,95
23,64,2,80
24,64,2,80
25,71,9,105
26,71,9,105
27,76,2,80
28,76,2,80
29,74,0,80
30,73,11,95
31,76,2,80
32,69,7,80
33,79,5,80
34,78,4,105
35,71,9,80
36,71,9,80
37,66,4,95
38,66,4,95
39,71,9,80
40,71,9,80
41,78,4,105
42,78,4,105
43,76,2,80
44,76,2,80
45,76,2,80
46,74,0,95
47,78,4,80
48,81,7,80
49,79,5,80
50,78,4,105
51,74,0,80
52,79,5,80
53,76,2,80
54,74,0,95
55,69,7,80
56,71,9,80
57,67,5,80
58,66,4,105
59,69,7,80
60,64,2,80
61,66,4,80
62,62,0,95
63,74,0,80
64,74,0,80
65,71,9,80
66,69,7,105
67,62,0,80
68,62,0,80
69,69,7,95
70,69,7,95
71,62,0,80
72,62,0,80
73,69,7,105
74,69,7,105
75,74,0,80
76,73,11,80
77,74,0,80
78,79,5,95
79,76,2,80
80,74,0,80
81,73,11,80
82,71,9,105
83,64,2,80
84,64,2,80
85,71,9,95
86,71,9,95
87,64,2,80
88,64,2,80
89,71,9,105
90,71,9,105
91,76,2,80
92,76,2,80
93,74,0,80
94,73,11,95
95,76,2,80
96,69,7,80
97,79,5,80
98,78,4,105
99,71,9,80
100,71,9,80
101,66,4,95
102,66,4,95
103,71,9,80
104,71,9,80
105,78,4,105
106,78,4,105
107,76,2,80
108,76,2,80
109,76,2,80
110,74,0,95
111,78,4,80
112,81,7,80
113,79,5,80
114,78,4,105
115,74,0,80
116,79,5,80
117,76,2,80
118,74,0,95
119,69,7,80
120,71,9,80
121,67,5,80
122,66,4,105
123,69,7,80
124,64,2,80
125,66,4,80
126,62,0,95
127,78,4,80
128,78,4,80
129,79,5,80
130,81,7,105
131,78,4,80
132,74,0,80
133,78,4,80
134,79,5,95
135,76,2,80
136,73,11,80
137,79,5,80
138,78,4,105
139,74,0,80
140,76,2,80
141,73,11,80
142,74,0,95
143,69,7,80
144,71,9,80
145,67,5,80
146,66,4,105
147,69,7,80
148,74,0,80
149,69,7,80
150,71,9,95
151,74,0,80
152,78,4,80
153,79,5,80
154,81,7,105
155,83,9,80
156,83,9,80
157,83,9,80
158,81,7,95
159,76,2,80
160,76,2,80
161,79,5,80
162,81,7,105
163,83,9,80
164,81,7,80
165,78,4,80
166,79,5,95
167,81,7,80
168,79,5,80
169,76,2,80
170,79,5,105
171,74,0,80
172,76,2,80
173,73,11,80
174,74,0,95
175,78,4,80
176,81,7,80
177,79,5,80
178,78,4,105
179,78,4,80
180,76,2,80
181,73,11,80
182,74,0,95
183,69,7,80
184,71,9,80
185,67,5,80
186,66,4,105
187,69,7,80
188,64,2,80
189,66,4,80
190,62,0,95
191,78,4,80
192,78,4,80
193,79,5,80
194,81,7,105
195,78,4,80
196,74,0,80
197,78,4,80
198,79,5,95
199,76,2,80
200,73,11,80
201,79,5,80
202,78,4,105
203,74,0,80
204,76,2,80
205,73,11,80
206,74,0,95
207,69,7,80
208,71,9,80
209,67,5,80
210,66,4,105
211,69,7,80
212,74,0,80
213,69,7,80
214,71,9,95
215,74,0,80
216,78,4,80
217,79,5,80
218,81,7,105
219,83,9,80
220,83,9,80
221,83,9,80
222,81,7,95
223,76,2,80
224,76,2,80
225,79,5,80
226,81,7,105
227,83,9,80
228,81,7,80
229,78,4,80
230,79,5,95
231,81,7,80
232,79,5,80
233,76,2,80
234,79,5,105
235,74,0,80
236,76,2,80
237,73,11,80
238,74,0,95
239,78,4,80
240,81,7,80
241,79,5,80
242,78,4,105
243,78,4,80
244,76,2,80
245,73,11,80
246,74,0,95
247,69,7,80
248,71,9,80
249,67,5,80
250,66,4,105
251,69,7,80
252,64,2,80
253,66,4,80
254,62,0,95
255,74,0,80
256,74,0,80
257,71,9,80
258,69,7,105
259,66,4,80
260,66,4,80
261,69,7,95
262,69,7,95
263,66,4,80
264,66,4,80
265,69,7,105
266,69,7,105
267,74,0,80
268,73,11,80
269,74,0,80
270,79,5,95
271,76,2,80
272,74,0,80
273,73,11,80
274,71,9,105
275,67,5,80
276,67,5,80
277,71,9,95
278,71,9,95
279,67,5,80
280,67,5,80
281,71,9,105
282,71,9,105
283,76,2,80
284,76,2,80
285,73,11,95
286,73,11,95
287,76,2,80
288,69,7,80
289,79,5,80
290,78,4,105
291,71,9,80
292,71,9,80
293,78,4,95
294,78,4,95
295,71,9,80
296,71,9,80
297,78,4,105
298,78,4,105
299,76,2,80
300,76,2,80
301,76,2,80
302,74,0,95
303,78,4,80
304,81,7,80
305,79,5,80
306,78,4,105
307,74,0,80
308,79,5,80
309,76,2,80
310,74,0,95
311,69,7,80
312,71,9,80
313,67,5,80
314,66,4,95
315,69,7,80
316,64,2,80
317,66,4,80
318,62,0,95
319,74,0,105
320,74,0,105
321,71,9,80
322,69,7,105
323,66,4,80
324,66,4,80
325,69,7,95
326,69,7,95
327,66,4,80
328,66,4,80
329,69,7,105
330,69,7,105
331,74,0,80
332,73,11,80
333,74,0,80
334,79,5,95
335,76,2,80
336,74,0,80
337,73,11,80
338,71,9,105
339,67,5,80
340,67,5,80
341,71,9,95
342,71,9,95
343,67,5,80
344,67,5,80
345,71,9,105
346,71,9,105
347,76,2,80
348,76,2,80
349,73,11,95
350,73,11,95
351,76,2,80
352,69,7,80
353,79,5,80
354,78,4,105
355,71,9,80
356,71,9,80
357,78,4,95
358,78,4,95
359,71,9,80
360,71,9,80
361,78,4,105
362,78,4,105
363,76,2,80
364,76,2,80
365,76,2,80
366,74,0,95
367,78,4,80
368,81,7,80
369,79,5,80
370,78,4,105
371,74,0,80
372,79,5,80
373,76,2,80
374,74,0,95
375,69,7,80
376,71,9,80
377,67,5,80
378,66,4,95
379,69,7,80
380,64,2,80
381,66,4,80
382,62,0,95
383,78,4,105
384,78,4,105
385,78,4,80
386,81,7,105
387,78,4,80
388,74,0,80
389,78,4,80
390,79,5,95
391,76,2,80
392,73,11,80
393,76,2,80
394,78,4,105
395,74,0,80
396,76,2,80
397,73,11,80
398,74,0,95
399,69,7,80
400,71,9,80
401,67,5,80
402,66,4,105
403,69,7,80
404,62,0,80
405,69,7,80
406,74,0,95
407,76,2,80
408,78,4,80
409,79,5,80
410,81,7,105
411,78,4,80
412,78,4,80
413,78,4,80
414,81,7,95
415,69,7,80
416,69,7,80
417,73,11,80
418,74,0,105
419,76,2,80
420,78,4,80
421,79,5,80
422,81,7,95
423,78,4,80
424,83,9,80
425,79,5,80
426,81,7,105
427,79,5,80
428,78,4,80
429,76,2,80
430,74,0,95
431,78,4,80
432,81,7,80
433,79,5,80
434,78,4,105
435,78,4,80
436,76,2,80
437,73,11,80
438,74,0,95
439,69,7,80
440,71,9,80
441,67,5,80
442,66,4,105
443,69,7,80
444,64,2,80
445,66,4,80
446,62,0,95
447,78,4,80
448,78,4,80
449,78,4,80
450,81,7,105
451,78,4,80
452,74,0,80
453,78,4,80
454,79,5,95
455,76,2,80
456,73,11,80
457,76,2,80
458,78,4,105
459,74,0,80
460,76,2,80
461,73,11,80
462,74,0,95
463,69,7,80
464,71,9,80
465,67,5,80
466,66,4,105
467,69,7,80
468,62,0,80
469,69,7,80
470,74,0,95
471,76,2,80
472,78,4,80
473,79,5,80
474,81,7,105
475,78,4,80
476,78,4,80
477,78,4,80
478,81,7,95
479,69,7,80
480,69,7,80
481,73,11,80
482,74,0,105
483,76,2,80
484,78,4,80
485,79,5,80
486,81,7,95
487,78,4,80
488,83,9,80
489,79,5,80
490,81,7,105
491,79,5,80
492,78,4,80
493,76,2,80
494,74,0,95
495,78,4,80
496,81,7,80
497,79,5,80
498,78,4,105
499,78,4,80
500,76,2,80
501,73,11,80
502,74,0,95
503,69,7,80
504,71,9,80
505,67,5,80
506,66,4,105
507,69,7,80
508,64,2,80
509,66,4,80
510,62,0,95
