eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,71,4,80
2,67,0,80
3,67,0,95
4,71,4,80
5,67,0,80
6,69,2,95
7,66,11,80
8,62,7,80
9,74,7,105
10,71,4,80
11,67,0,80
12,67,0,95
13,71,4,80
14,74,7,80
15,76,9,95
16,79,0,80
17,79,0,80
18,74,7,105
19,71,4,80
20,67,0,80
21,67,0,95
22,71,4,80
23,67,0,80
24,69,2,95
25,66,11,80
26,62,7,80
27,79,0,105
28,83,4,80
29,79,0,80
30,78,11,95
31,81,2,80
32,78,11,80
33,79,0,95
34,74,7,105
35,74,7,105
36,74,7,105
37,71,4,80
38,67,0,80
39,67,0,95
40,71,4,80
41,67,0,80
42,69,2,95
43,66,11,80
44,62,7,80
45,74,7,105
46,71,4,80
47,67,0,80
48,67,0,95
49,71,4,80
50,74,7,80
51,76,9,95
52,79,0,80
53,79,0,80
54,74,7,105
55,71,4,80
56,67,0,80
57,67,0,95
58,71,4,80
59,67,0,80
60,69,2,95
61,66,11,80
62,62,7,80
63,79,0,105
64,83,4,80
65,79,0,80
66,78,11,95
67,81,2,80
68,78,11,80
69,79,0,95
70,74,7,105
71,74,7,105
72,74,7,105
73,76,9,80
74,78,11,80
75,79,0,95
76,76,9,95
77,76,9,95
78,76,9,95
79,74,7,80
80,71,4,80
81,74,7,105
82,76,9,80
83,78,11,80
84,79,0,95
85,81,2,95
86,81,2,95
87,81,2,95
88,76,9,80
89,76,9,80
90,74,7,105
91,76,9,80
92,78,11,80
93,79,0,95
94,76,9,95
95,76,9,95
96,76,9,95
97,74,7,80
98,71,4,80
99,79,0,105
100,83,4,80
101,79,0,80
102,81,2,95
103,78,11,80
104,81,2,80
105,76,9,95
106,76,9,80
107,76,9,80
108,74,7,105
109,76,9,80
110,78,11,80
111,79,0,95
112,79,0,80
113,79,0,80
114,76,9,95
115,74,7,80
116,71,4,80
117,74,7,105
118,76,9,80
119,78,11,80
120,79,0,95
121,81,2,95
122,81,2,95
123,81,2,95
124,81,2,80
125,81,2,80
126,83,4,105
127,81,2,80
128,79,0,80
129,81,2,95
130,79,0,80
131,78,11,80
132,79,0,95
133,78,11,80
134,76,9,80
135,74,7,105
136,71,4,80
137,67,0,80
138,67,0,95
139,71,4,80
140,74,7,80
141,76,9,95
