eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,62,7,80
2,62,7,80
3,62,7,80
4,64,9,95
5,62,7,80
6,64,9,80
7,64,9,80
8,62,7,105
9,64,9,80
10,67,0,80
11,71,4,80
12,74,7,95
13,71,4,80
14,71,4,80
15,74,7,80
16,76,9,105
17,79,0,80
18,74,7,80
19,71,4,80
20,69,2,95
21,67,0,80
22,67,0,80
23,69,2,80
24,71,4,105
25,69,2,80
26,67,0,80
27,64,9,80
28,64,9,95
29,62,7,80
30,62,7,80
31,67,0,105
32,67,0,105
33,62,7,80
34,62,7,80
35,62,7,80
36,64,9,95
37,62,7,80
38,59,4,80
39,62,7,80
40,64,9,105
41,64,9,80
42,67,0,80
43,71,4,80
44,74,7,95
45,71,4,80
46,71,4,80
47,74,7,80
48,76,9,105
49,79,0,80
50,74,7,80
51,71,4,80
52,69,2,95
53,67,0,80
54,67,0,80
55,69,2,80
56,71,4,105
57,69,2,80
58,67,0,80
59,64,9,80
60,64,9,95
61,62,7,80
62,62,7,80
63,67,0,105
64,67,0,105
65,62,7,80
66,62,7,80
67,62,7,80
68,64,9,95
69,62,7,80
70,64,9,80
71,64,9,80
72,62,7,105
73,64,9,80
74,67,0,80
75,71,4,80
76,74,7,95
77,71,4,80
78,71,4,80
79,74,7,80
80,76,9,105
81,79,0,80
82,74,7,80
83,71,4,80
84,69,2,95
85,67,0,80
86,67,0,80
87,69,2,80
88,71,4,105
89,69,2,80
90,67,0,80
91,64,9,80
92,64,9,95
93,62,7,80
94,62,7,80
95,67,0,105
96,67,0,105
97,62,7,80
98,62,7,80
99,62,7,80
100,64,9,95
101,62,7,80
102,59,4,80
103,62,7,80
104,64,9,105
105,64,9,80
106,67,0,80
107,71,4,80
108,74,7,95
109,71,4,80
110,71,4,80
111,74,7,80
112,76,9,105
113,79,0,80
114,74,7,80
115,71,4,80
116,69,2,95
117,67,0,80
118,67,0,80
119,69,2,80
120,71,4,105
121,69,2,80
122,67,0,80
123,64,9,80
124,64,9,95
125,62,7,80
126,62,7,80
127,76,9,105
128,76,9,105
129,81,2,80
130,81,2,80
131,79,0,80
132,76,9,95
133,79,0,80
134,79,0,80
135,76,9,80
136,74,7,105
137,71,4,80
138,71,4,80
139,69,2,80
140,71,4,95
141,74,7,80
142,74,7,80
143,74,7,80
144,76,9,105
145,71,4,80
146,71,4,80
147,79,0,95
148,79,0,95
149,71,4,80
150,71,4,80
151,76,9,105
152,76,9,105
153,71,4,80
154,71,4,80
155,69,2,80
156,71,4,95
157,74,7,80
158,74,7,80
159,74,7,80
160,76,9,105
161,81,2,80
162,81,2,80
163,79,0,80
164,76,9,95
165,79,0,80
166,79,0,80
167,76,9,80
168,74,7,105
169,71,4,80
170,71,4,80
171,69,2,80
172,71,4,95
173,74,7,80
174,74,7,80
175,74,7,80
176,76,9,105
177,79,0,80
178,74,7,80
179,71,4,80
180,69,2,95
181,67,0,80
182,67,0,80
183,69,2,80
184,71,4,105
185,69,2,80
186,67,0,80
187,64,9,80
188,64,9,95
189,62,7,80
190,62,7,80
191,76,9,105
192,76,9,105
193,81,2,80
194,81,2,80
195,79,0,80
196,76,9,95
197,79,0,80
198,79,0,80
199,76,9,80
200,74,7,105
201,71,4,80
202,71,4,80
203,69,2,80
204,71,4,95
205,74,7,80
206,74,7,80
207,74,7,80
208,76,9,105
209,71,4,80
210,71,4,80
211,79,0,95
212,79,0,95
213,71,4,80
214,71,4,80
215,76,9,105
216,76,9,105
217,71,4,80
218,71,4,80
219,69,2,80
220,71,4,95
221,74,7,80
222,74,7,80
223,74,7,80
224,76,9,105
225,81,2,80
226,81,2,80
227,79,0,80
228,76,9,95
229,79,0,80
230,79,0,80
231,76,9,80
232,74,7,105
233,71,4,80
234,71,4,80
235,69,2,80
236,71,4,95
237,74,7,80
238,74,7,80
239,74,7,80
240,76,9,105
241,79,0,80
242,74,7,80
243,71,4,80
244,69,2,95
245,67,0,80
246,67,0,80
247,69,2,80
248,71,4,105
249,69,2,80
250,67,0,80
251,64,9,80
252,64,9,95
253,62,7,80
254,62,7,80
