eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,69,7,105
2,66,4,80
3,66,4,80
4,64,2,95
5,66,4,80
6,64,2,80
7,62,0,95
8,62,0,95
9,62,0,95
10,62,0,95
11,64,2,80
12,64,2,80
13,66,4,105
14,62,0,80
15,62,0,80
16,64,2,95
17,66,4,80
18,67,5,80
19,69,7,95
20,74,0,95
21,74,0,95
22,74,0,95
23,66,4,105
24,66,4,105
25,66,4,105
26,66,4,80
27,66,4,80
28,64,2,95
29,67,5,80
30,67,5,80
31,66,4,95
32,62,0,80
33,62,0,80
34,62,0,95
35,64,2,80
36,64,2,80
37,66,4,105
38,66,4,80
39,66,4,80
40,67,5,95
41,64,2,80
42,64,2,80
43,62,0,95
44,62,0,95
45,62,0,95
46,62,0,95
47,71,9,80
48,71,9,80
49,69,7,105
50,66,4,80
51,66,4,80
52,64,2,95
53,66,4,80
54,64,2,80
55,62,0,95
56,62,0,95
57,62,0,95
58,62,0,95
59,64,2,80
60,64,2,80
61,66,4,105
62,62,0,80
63,62,0,80
64,64,2,95
65,66,4,80
66,67,5,80
67,69,7,95
68,74,0,95
69,74,0,95
70,74,0,95
71,66,4,105
72,66,4,105
73,66,4,105
74,66,4,80
75,66,4,80
76,64,2,95
77,67,5,80
78,67,5,80
79,66,4,95
80,62,0,80
81,62,0,80
82,62,0,95
83,64,2,80
84,64,2,80
85,66,4,105
86,66,4,80
87,66,4,80
88,67,5,95
89,64,2,80
90,64,2,80
91,62,0,95
92,62,0,95
93,62,0,95
94,62,0,95
95,69,7,105
96,69,7,105
97,69,7,105
98,71,9,80
99,69,7,80
100,74,0,95
101,76,2,80
102,76,2,80
103,78,4,95
104,78,4,95
105,78,4,95
106,78,4,95
107,71,9,105
108,71,9,105
109,71,9,105
110,73,11,80
111,74,0,80
112,76,2,95
113,78,4,80
114,78,4,80
115,76,2,95
116,74,0,80
117,74,0,80
118,71,9,95
119,74,0,80
120,74,0,80
121,69,7,105
122,71,9,80
123,73,11,80
124,74,0,95
125,76,2,80
126,76,2,80
127,78,4,95
128,74,0,80
129,74,0,80
130,73,11,95
131,74,0,80
132,74,0,80
133,76,2,105
134,78,4,80
135,76,2,80
136,78,4,95
137,76,2,80
138,76,2,80
139,74,0,95
140,74,0,95
141,74,0,95
142,74,0,95
143,69,7,105
144,69,7,105
145,69,7,105
146,71,9,80
147,69,7,80
148,74,0,95
149,76,2,80
150,76,2,80
151,78,4,95
152,78,4,95
153,78,4,95
154,78,4,95
155,71,9,105
156,71,9,105
157,71,9,105
158,73,11,80
159,74,0,80
160,76,2,95
161,78,4,80
162,78,4,80
163,76,2,95
164,74,0,80
165,74,0,80
166,71,9,95
167,74,0,80
168,74,0,80
169,69,7,105
170,71,9,80
171,73,11,80
172,74,0,95
173,76,2,80
174,76,2,80
175,78,4,95
176,74,0,80
177,74,0,80
178,73,11,95
179,74,0,80
180,74,0,80
181,76,2,105
182,78,4,80
183,76,2,80
184,78,4,95
185,76,2,80
186,76,2,80
187,74,0,95
188,74,0,95
189,74,0,95
190,74,0,95
