eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,67,10,80
2,64,7,105
3,69,0,80
4,71,2,80
5,67,10,80
6,69,0,95
7,71,2,80
8,71,2,80
9,74,5,80
10,76,7,105
11,79,10,80
12,79,10,80
13,76,7,95
14,76,7,95
15,74,5,80
16,71,2,80
17,69,0,80
18,67,10,105
19,71,2,80
20,71,2,80
21,71,2,80
22,69,0,95
23,64,7,80
24,67,10,80
25,64,7,80
26,62,5,105
27,64,7,80
28,67,10,80
29,71,2,80
30,69,0,95
31,67,10,80
32,64,7,80
33,62,5,80
34,64,7,105
35,69,0,80
36,71,2,80
37,67,10,80
38,69,0,95
39,71,2,80
40,71,2,80
41,74,5,80
42,76,7,105
43,79,10,80
44,79,10,80
45,76,7,95
46,76,7,95
47,74,5,80
48,71,2,80
49,69,0,80
50,67,10,105
51,71,2,80
52,71,2,80
53,74,5,80
54,76,7,95
55,76,7,80
56,74,5,80
57,71,2,80
58,67,10,105
59,69,0,80
60,71,2,80
61,67,10,80
62,69,0,95
63,69,0,80
64,69,0,80
65,67,10,80
66,64,7,105
67,69,0,80
68,71,2,80
69,67,10,80
70,69,0,95
71,71,2,80
72,71,2,80
73,74,5,80
74,76,7,105
75,79,10,80
76,79,10,80
77,76,7,95
78,76,7,95
79,74,5,80
80,71,2,80
81,69,0,80
82,67,10,105
83,71,2,80
84,71,2,80
85,71,2,80
86,69,0,95
87,64,7,80
88,67,10,80
89,64,7,80
90,62,5,105
91,64,7,80
92,67,10,80
93,71,2,80
94,69,0,95
95,67,10,80
96,64,7,80
97,62,5,80
98,64,7,105
99,69,0,80
100,71,2,80
101,67,10,80
102,69,0,95
103,71,2,80
104,71,2,80
105,74,5,80
106,76,7,105
107,79,10,80
108,79,10,80
109,76,7,95
110,76,7,95
111,74,5,80
112,71,2,80
113,69,0,80
114,67,10,105
115,71,2,80
116,71,2,80
117,74,5,80
118,76,7,95
119,76,7,80
120,74,5,80
121,71,2,80
122,67,10,105
123,69,0,80
124,71,2,80
125,67,10,80
126,69,0,95
127,71,2,80
128,71,2,80
129,74,5,80
130,76,7,105
131,81,0,80
132,81,0,80
133,83,2,95
134,83,2,95
135,81,0,80
136,79,10,80
137,79,10,80
138,81,0,105
139,81,0,80
140,81,0,80
141,83,2,80
142,79,10,95
143,76,7,80
144,74,5,80
145,71,2,80
146,74,5,105
147,76,7,80
148,76,7,80
149,76,7,80
150,79,10,95
151,83,2,80
152,83,2,80
153,83,2,80
154,81,0,105
155,79,10,80
156,81,0,80
157,83,2,80
158,79,10,95
159,81,0,80
160,81,0,80
161,79,10,80
162,76,7,105
163,81,0,80
164,81,0,80
165,83,2,95
166,83,2,95
167,81,0,80
168,79,10,80
169,79,10,80
170,81,0,105
171,81,0,80
172,81,0,80
173,83,2,80
174,79,10,95
175,81,0,80
176,81,0,80
177,79,10,80
178,76,7,105
179,74,5,80
180,76,7,80
181,81,0,80
182,79,10,95
183,76,7,80
184,74,5,80
185,71,2,80
186,67,10,105
187,69,0,80
188,71,2,80
189,67,10,80
190,69,0,95
191,71,2,80
192,71,2,80
193,74,5,80
194,76,7,105
195,81,0,80
196,81,0,80
197,83,2,95
198,83,2,95
199,81,0,80
200,79,10,80
201,79,10,80
202,81,0,105
203,81,0,80
204,81,0,80
205,83,2,80
206,79,10,95
207,76,7,80
208,74,5,80
209,71,2,80
210,74,5,105
211,76,7,80
212,76,7,80
213,76,7,80
214,79,10,95
215,83,2,80
216,83,2,80
217,83,2,80
218,81,0,105
219,79,10,80
220,81,0,80
221,83,2,80
222,79,10,95
223,81,0,80
224,81,0,80
225,79,10,80
226,76,7,105
227,81,0,80
228,81,0,80
229,83,2,95
230,83,2,95
231,81,0,80
232,79,10,80
233,79,10,80
234,81,0,105
235,81,0,80
236,81,0,80
237,83,2,80
238,79,10,95
239,81,0,80
240,81,0,80
241,79,10,80
242,76,7,105
243,74,5,80
244,76,7,80
245,81,0,80
246,79,10,95
247,76,7,80
248,74,5,80
249,71,2,80
250,67,10,105
251,69,0,80
252,71,2,80
253,67,10,80
254,69,0,95
