eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,71,4,80
3,71,4,80
4,74,7,95
5,71,4,80
6,71,4,80
7,76,9,95
8,74,7,80
9,74,7,80
10,72,5,95
11,69,2,80
12,69,2,80
13,74,7,105
14,72,5,80
15,72,5,80
16,71,4,95
17,67,0,80
18,67,0,80
19,69,2,95
20,67,0,80
21,67,0,80
22,66,11,95
23,64,9,80
24,62,7,80
25,67,0,105
26,71,4,80
27,71,4,80
28,74,7,95
29,71,4,80
30,71,4,80
31,76,9,95
32,74,7,80
33,74,7,80
34,72,5,95
35,69,2,80
36,69,2,80
37,71,4,105
38,74,7,80
39,74,7,80
40,72,5,95
41,69,2,80
42,66,11,80
43,67,0,95
44,67,0,95
45,67,0,95
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,71,4,80
51,71,4,80
52,74,7,95
53,71,4,80
54,71,4,80
55,76,9,95
56,74,7,80
57,74,7,80
58,72,5,95
59,69,2,80
60,69,2,80
61,74,7,105
62,72,5,80
63,72,5,80
64,71,4,95
65,67,0,80
66,67,0,80
67,69,2,95
68,67,0,80
69,67,0,80
70,66,11,95
71,64,9,80
72,62,7,80
73,67,0,105
74,71,4,80
75,71,4,80
76,74,7,95
77,71,4,80
78,71,4,80
79,76,9,95
80,74,7,80
81,74,7,80
82,72,5,95
83,69,2,80
84,69,2,80
85,71,4,105
86,74,7,80
87,74,7,80
88,72,5,95
89,69,2,80
90,66,11,80
91,67,0,95
92,67,0,95
93,67,0,95
94,67,0,95
95,71,4,80
96,71,4,80
97,69,2,105
98,66,11,80
99,64,9,80
100,62,7,95
101,71,4,95
102,71,4,95
103,71,4,95
104,69,2,80
105,69,2,80
106,67,0,95
107,72,5,105
108,72,5,105
109,72,5,105
110,71,4,80
111,71,4,80
112,69,2,95
113,74,7,95
114,74,7,95
115,74,7,95
116,74,7,95
117,74,7,95
118,74,7,95
119,71,4,80
120,71,4,80
121,72,5,105
122,71,4,80
123,71,4,80
124,72,5,95
125,74,7,80
126,74,7,80
127,76,9,95
128,74,7,80
129,74,7,80
130,72,5,95
131,69,2,80
132,69,2,80
133,71,4,105
134,74,7,80
135,74,7,80
136,72,5,95
137,69,2,80
138,66,11,80
139,67,0,95
140,67,0,95
141,67,0,95
142,67,0,95
143,71,4,80
144,71,4,80
145,69,2,105
146,66,11,80
147,64,9,80
148,62,7,95
149,71,4,95
150,71,4,95
151,71,4,95
152,69,2,80
153,69,2,80
154,67,0,95
155,72,5,105
156,72,5,105
157,72,5,105
158,71,4,80
159,71,4,80
160,69,2,95
161,74,7,95
162,74,7,95
163,74,7,95
164,74,7,95
165,74,7,95
166,74,7,95
167,71,4,80
168,71,4,80
169,72,5,105
170,71,4,80
171,71,4,80
172,72,5,95
173,74,7,80
174,74,7,80
175,76,9,95
176,74,7,80
177,74,7,80
178,72,5,95
179,69,2,80
180,69,2,80
181,71,4,105
182,74,7,80
183,74,7,80
184,72,5,95
185,69,2,80
186,66,11,80
187,67,0,95
188,67,0,95
189,67,0,95
190,67,0,95
