eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,80
2,71,4,105
3,67,0,80
4,69,2,80
5,67,0,80
6,64,9,95
7,67,0,80
8,62,7,80
9,64,9,80
10,67,0,105
11,71,4,80
12,71,4,80
13,74,7,80
14,76,9,95
15,74,7,80
16,79,0,80
17,74,7,80
18,71,4,105
19,67,0,80
20,69,2,80
21,67,0,80
22,64,9,95
23,67,0,80
24,62,7,80
25,74,7,80
26,71,4,105
27,74,7,80
28,69,2,80
29,74,7,80
30,71,4,95
31,67,0,80
32,67,0,80
33,71,4,105
34,71,4,105
35,67,0,80
36,69,2,80
37,67,0,80
38,64,9,95
39,67,0,80
40,62,7,80
41,64,9,80
42,67,0,105
43,71,4,80
44,71,4,80
45,74,7,80
46,76,9,95
47,74,7,80
48,79,0,80
49,74,7,80
50,71,4,105
51,67,0,80
52,69,2,80
53,67,0,80
54,64,9,95
55,67,0,80
56,62,7,80
57,74,7,80
58,71,4,105
59,74,7,80
60,69,2,80
61,74,7,80
62,71,4,95
63,67,0,80
64,67,0,80
65,71,4,105
66,71,4,105
67,74,7,80
68,74,7,80
69,76,9,95
70,76,9,95
71,74,7,80
72,79,0,80
73,74,7,80
74,71,4,105
75,74,7,80
76,76,9,80
77,78,11,80
78,79,0,95
79,78,11,80
80,76,9,80
81,74,7,80
82,71,4,105
83,74,7,80
84,74,7,80
85,76,9,95
86,76,9,95
87,74,7,80
88,79,0,80
89,74,7,80
90,71,4,105
91,74,7,80
92,69,2,80
93,74,7,80
94,71,4,95
95,67,0,80
96,67,0,80
97,71,4,105
98,71,4,105
99,74,7,80
100,74,7,80
101,76,9,95
102,76,9,95
103,74,7,80
104,79,0,80
105,74,7,80
106,71,4,105
107,74,7,80
108,76,9,80
109,78,11,80
110,79,0,95
111,78,11,80
112,79,0,80
113,81,2,80
114,83,4,105
115,79,0,80
116,81,2,80
117,78,11,80
118,79,0,95
119,76,9,80
120,74,7,80
121,76,9,80
122,79,0,105
123,78,11,80
124,79,0,80
125,81,2,80
126,79,0,95
127,76,9,80
128,74,7,80
129,72,5,80
