eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,2,105
1,74,0,105
2,71,9,80
3,71,9,80
4,69,7,80
5,71,9,95
6,71,9,80
7,69,7,80
8,71,9,80
9,74,0,105
10,71,9,80
11,71,9,80
12,78,4,95
13,78,4,95
14,79,5,80
15,78,4,80
16,76,2,80
17,74,0,105
18,71,9,80
19,71,9,80
20,69,7,80
21,71,9,95
22,73,11,80
23,74,0,80
24,71,9,80
25,69,7,105
26,71,9,80
27,74,0,80
28,76,2,80
29,78,4,95
30,76,2,80
31,76,2,80
32,73,11,80
33,74,0,105
34,71,9,80
35,71,9,80
36,74,0,95
37,74,0,95
38,71,9,80
39,74,0,80
40,71,9,80
41,74,0,105
42,71,9,80
43,74,0,80
44,71,9,80
45,78,4,95
46,78,4,80
47,78,4,80
48,79,5,80
49,81,7,105
50,69,7,80
51,69,7,80
52,69,7,80
53,69,7,95
54,71,9,80
55,69,7,80
56,66,4,80
57,69,7,105
58,71,9,80
59,74,0,80
60,76,2,80
61,78,4,95
62,76,2,80
63,76,2,80
64,73,11,80
65,74,0,105
66,78,4,80
67,78,4,80
68,74,0,80
69,76,2,95
70,78,4,80
71,79,5,80
72,76,2,80
73,74,0,105
74,76,2,80
75,78,4,80
76,81,7,80
77,79,5,95
78,78,4,80
79,78,4,80
80,76,2,80
81,74,0,105
82,78,4,80
83,78,4,80
84,74,0,80
85,76,2,95
86,78,4,80
87,79,5,80
88,76,2,80
89,78,4,105
90,79,5,80
91,81,7,80
92,78,4,80
93,79,5,95
94,78,4,80
95,78,4,80
96,76,2,80
97,74,0,105
98,78,4,80
99,78,4,80
100,74,0,80
101,76,2,95
102,78,4,80
103,79,5,80
104,76,2,80
105,74,0,105
106,76,2,80
107,78,4,80
108,81,7,80
109,79,5,95
110,81,7,80
111,81,7,80
112,81,7,80
113,83,9,105
114,79,5,80
115,81,7,80
116,78,4,80
117,79,5,95
118,78,4,80
119,76,2,80
120,74,0,80
121,78,4,105
122,81,7,80
123,81,7,80
124,78,4,80
125,79,5,95
126,78,4,80
127,76,2,80
128,74,0,80
129,78,4,105
130,81,7,80
131,83,9,80
132,78,4,95
133,78,4,95
134,81,7,80
135,83,9,80
136,78,4,105
137,78,4,105
138,81,7,80
139,81,7,80
140,78,4,80
141,79,5,95
142,78,4,80
143,76,2,80
144,74,0,80
145,79,5,105
146,83,9,80
147,85,11,80
148,79,5,95
149,79,5,95
150,83,9,80
151,85,11,80
152,79,5,105
153,79,5,105
154,83,9,80
155,83,9,80
156,78,4,80
157,79,5,95
158,78,4,80
159,76,2,80
160,74,0,80
161,78,4,105
162,81,7,80
163,83,9,80
164,78,4,95
165,78,4,95
166,81,7,80
167,83,9,80
168,78,4,105
169,78,4,105
170,81,7,80
171,81,7,80
172,78,4,80
173,79,5,95
174,81,7,80
175,81,7,80
176,81,7,80
177,83,9,105
178,79,5,80
179,81,7,80
180,78,4,80
181,79,5,95
182,78,4,80
183,76,2,80
184,74,0,80
185,78,4,105
186,81,7,80
187,81,7,80
188,78,4,80
189,79,5,95
190,78,4,80
191,76,2,80
192,74,0,80
193,74,0,105
194,71,9,80
195,71,9,80
196,69,7,80
197,71,9,95
