eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,71,4,80
2,71,4,80
3,71,4,80
4,74,7,95
5,67,0,80
6,71,4,80
7,74,7,80
8,76,9,105
9,74,7,80
10,71,4,80
11,67,0,80
12,69,2,95
13,67,0,80
14,64,9,80
15,62,7,80
16,67,0,105
17,71,4,80
18,71,4,80
19,71,4,80
20,74,7,95
21,67,0,80
22,71,4,80
23,74,7,80
24,79,0,105
25,83,4,80
26,81,2,80
27,78,11,80
28,79,0,95
29,76,9,80
30,74,7,80
31,71,4,80
32,67,0,105
33,71,4,80
34,71,4,80
35,71,4,80
36,74,7,95
37,67,0,80
38,71,4,80
39,74,7,80
40,76,9,105
41,74,7,80
42,71,4,80
43,67,0,80
44,69,2,95
45,67,0,80
46,64,9,80
47,62,7,80
48,67,0,105
49,71,4,80
50,71,4,80
51,71,4,80
52,74,7,95
53,67,0,80
54,71,4,80
55,74,7,80
56,79,0,105
57,83,4,80
58,81,2,80
59,78,11,80
60,76,9,95
61,78,11,80
62,79,0,80
63,74,7,105
64,74,7,105
65,79,0,80
66,79,0,80
67,83,4,95
68,83,4,95
69,79,0,80
70,79,0,80
71,81,2,105
72,81,2,105
73,79,0,80
74,83,4,80
75,79,0,80
76,81,2,95
77,79,0,80
78,76,9,80
79,74,7,105
80,74,7,105
81,79,0,80
82,79,0,80
83,83,4,95
84,83,4,95
85,79,0,80
86,79,0,80
87,79,0,105
88,79,0,105
89,83,4,80
90,81,2,80
91,79,0,80
92,76,9,95
93,78,11,80
94,79,0,80
95,74,7,105
96,74,7,105
97,79,0,80
98,79,0,80
99,83,4,95
100,83,4,95
101,79,0,80
102,79,0,80
103,81,2,105
104,81,2,105
105,79,0,80
106,83,4,80
107,79,0,80
108,81,2,95
109,79,0,80
110,76,9,80
111,83,4,105
112,83,4,105
113,79,0,80
114,81,2,80
115,78,11,80
116,79,0,95
117,78,11,80
118,76,9,80
119,74,7,80
120,76,9,105
121,79,0,80
122,78,11,80
123,81,2,80
124,79,0,95
125,76,9,80
126,74,7,80
127,71,4,80
128,67,0,105
