eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,69,2,80
2,67,0,105
3,79,0,80
4,79,0,80
5,78,11,80
6,79,0,80
7,83,4,80
8,81,2,80
9,78,11,80
10,79,0,105
11,76,9,80
12,74,7,80
13,72,5,80
14,71,4,80
15,74,7,80
16,72,5,80
17,69,2,80
18,67,0,105
19,62,7,80
20,67,0,80
21,79,0,80
22,76,9,80
23,72,5,80
24,69,2,80
25,67,0,80
26,66,11,105
27,67,0,80
28,69,2,80
29,71,4,80
30,72,5,80
31,71,4,80
32,71,4,80
33,69,2,80
34,67,0,105
35,79,0,80
36,79,0,80
37,78,11,80
38,79,0,80
39,83,4,80
40,81,2,80
41,78,11,80
42,79,0,105
43,76,9,80
44,74,7,80
45,72,5,80
46,71,4,80
47,72,5,80
48,71,4,80
49,69,2,80
50,67,0,105
51,71,4,80
52,74,7,80
53,79,0,80
54,76,9,80
55,72,5,80
56,69,2,80
57,66,11,80
58,67,0,105
59,67,0,80
60,67,0,80
61,66,11,80
62,67,0,80
63,71,4,80
64,71,4,80
65,69,2,80
66,67,0,105
67,79,0,80
68,79,0,80
69,78,11,80
70,79,0,80
71,83,4,80
72,81,2,80
73,78,11,80
74,79,0,105
75,76,9,80
76,74,7,80
77,72,5,80
78,71,4,80
79,74,7,80
80,72,5,80
81,69,2,80
82,67,0,105
83,62,7,80
84,67,0,80
85,79,0,80
86,76,9,80
87,72,5,80
88,69,2,80
89,67,0,80
90,66,11,105
91,67,0,80
92,69,2,80
93,71,4,80
94,72,5,80
95,71,4,80
96,71,4,80
97,69,2,80
98,67,0,105
99,79,0,80
100,79,0,80
101,78,11,80
102,79,0,80
103,83,4,80
104,81,2,80
105,78,11,80
106,79,0,105
107,76,9,80
108,74,7,80
109,72,5,80
110,71,4,80
111,72,5,80
112,71,4,80
113,69,2,80
114,67,0,105
115,71,4,80
116,74,7,80
117,79,0,80
118,76,9,80
119,72,5,80
120,69,2,80
121,66,11,80
122,67,0,105
123,67,0,80
124,67,0,80
125,66,11,80
126,67,0,80
127,79,0,80
128,79,0,80
129,81,2,80
130,83,4,105
131,81,2,80
132,79,0,80
133,76,9,80
134,74,7,80
135,76,9,80
136,79,0,80
137,81,2,80
138,83,4,105
139,79,0,80
140,81,2,80
141,79,0,80
142,81,2,80
143,79,0,80
144,79,0,80
145,81,2,80
146,83,4,105
147,79,0,80
148,81,2,80
149,78,11,80
150,79,0,80
151,76,9,80
152,74,7,80
153,72,5,80
154,71,4,105
155,69,2,80
156,69,2,80
157,69,2,80
158,72,5,80
159,71,4,80
160,71,4,80
161,69,2,80
162,67,0,105
163,79,0,80
164,79,0,80
165,78,11,80
166,79,0,80
167,83,4,80
168,81,2,80
169,78,11,80
170,79,0,105
171,76,9,80
172,74,7,80
173,72,5,80
174,71,4,80
175,72,5,80
176,71,4,80
177,69,2,80
178,67,0,105
179,71,4,80
180,74,7,80
181,79,0,80
182,76,9,80
183,72,5,80
184,69,2,80
185,66,11,80
186,67,0,105
187,67,0,80
188,67,0,80
189,66,11,80
190,67,0,80
191,79,0,80
192,79,0,80
193,81,2,80
194,83,4,105
195,81,2,80
196,79,0,80
197,76,9,80
198,74,7,80
199,76,9,80
200,79,0,80
201,81,2,80
202,83,4,105
203,79,0,80
204,81,2,80
205,79,0,80
206,81,2,80
207,79,0,80
208,79,0,80
209,81,2,80
210,83,4,105
211,79,0,80
212,81,2,80
213,78,11,80
214,79,0,80
215,76,9,80
216,74,7,80
217,72,5,80
218,71,4,105
219,69,2,80
220,69,2,80
221,69,2,80
222,72,5,80
223,71,4,80
224,71,4,80
225,69,2,80
226,67,0,105
227,79,0,80
228,79,0,80
229,78,11,80
230,79,0,80
231,83,4,80
232,81,2,80
233,78,11,80
234,79,0,105
235,76,9,80
236,74,7,80
237,72,5,80
238,71,4,80
239,72,5,80
240,71,4,80
241,69,2,80
242,67,0,105
243,71,4,80
244,74,7,80
245,79,0,80
246,76,9,80
247,72,5,80
248,69,2,80
249,66,11,80
250,67,0,105
251,67,0,80
252,67,0,80
253,66,11,80
254,67,0,80
