eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,64,9,80
2,62,7,80
3,64,9,80
4,67,0,95
5,71,4,80
6,71,4,80
7,71,4,80
8,69,2,105
9,62,7,80
10,64,9,80
11,62,7,80
12,71,4,95
13,62,7,80
14,69,2,80
15,62,7,80
16,67,0,105
17,64,9,80
18,62,7,80
19,64,9,80
20,67,0,95
21,71,4,80
22,71,4,80
23,74,7,80
24,76,9,105
25,79,0,80
26,74,7,80
27,71,4,80
28,72,5,95
29,71,4,80
30,71,4,80
31,69,2,80
32,67,0,105
33,64,9,80
34,64,9,80
35,67,0,95
36,67,0,95
37,69,2,105
38,69,2,105
39,69,2,105
40,69,2,105
41,62,7,80
42,64,9,80
43,62,7,80
44,71,4,95
45,62,7,80
46,69,2,80
47,62,7,80
48,67,0,105
49,64,9,80
50,62,7,80
51,64,9,80
52,67,0,95
53,71,4,80
54,71,4,80
55,74,7,80
56,76,9,105
57,79,0,80
58,74,7,80
59,71,4,80
60,67,0,95
61,71,4,80
62,71,4,80
63,74,7,80
64,79,0,105
65,83,4,80
66,83,4,80
67,83,4,80
68,81,2,95
69,81,2,80
70,81,2,80
71,83,4,80
72,79,0,105
73,81,2,80
74,83,4,80
75,79,0,80
76,81,2,95
77,79,0,80
78,76,9,80
79,78,11,80
80,79,0,105
81,83,4,80
82,83,4,80
83,83,4,80
84,81,2,95
85,83,4,80
86,83,4,80
87,83,4,80
88,79,0,105
89,81,2,80
90,83,4,80
91,79,0,80
92,81,2,95
93,76,9,80
94,76,9,80
95,78,11,80
96,79,0,105
97,78,11,80
98,79,0,80
99,76,9,80
100,81,2,95
101,83,4,80
102,83,4,80
103,83,4,80
104,79,0,105
105,81,2,80
106,83,4,80
107,79,0,80
108,81,2,95
109,78,11,80
110,79,0,80
111,76,9,105
112,76,9,105
113,76,9,80
114,76,9,80
115,76,9,80
116,76,9,95
117,74,7,80
118,71,4,80
119,74,7,80
120,79,0,105
121,76,9,80
122,74,7,80
123,71,4,80
124,69,2,95
