eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,80
2,67,0,80
3,74,7,95
4,74,7,95
5,67,0,80
6,67,0,80
7,72,5,105
8,72,5,105
9,69,2,80
10,66,11,80
11,69,2,80
12,72,5,95
13,69,2,80
14,69,2,80
15,67,0,80
16,62,7,105
17,67,0,80
18,67,0,80
19,71,4,95
20,71,4,95
21,67,0,80
22,71,4,80
23,74,7,80
24,72,5,105
25,69,2,80
26,66,11,80
27,67,0,80
28,69,2,95
29,67,0,80
30,67,0,80
31,62,7,105
32,62,7,105
33,67,0,80
34,67,0,80
35,71,4,95
36,71,4,95
37,71,4,80
38,71,4,80
39,67,0,80
40,72,5,105
41,72,5,80
42,72,5,80
43,69,2,80
44,74,7,95
45,72,5,80
46,69,2,80
47,74,7,80
48,79,0,105
49,79,0,80
50,79,0,80
51,81,2,80
52,79,0,95
53,78,11,80
54,74,7,80
55,76,9,80
56,78,11,105
57,74,7,80
58,72,5,80
59,69,2,80
60,71,4,95
61,67,0,80
62,67,0,80
63,74,7,105
64,74,7,105
65,79,0,80
66,79,0,80
67,79,0,95
68,79,0,95
69,78,11,80
70,74,7,80
71,76,9,80
72,78,11,105
73,78,11,80
74,78,11,80
75,76,9,80
76,78,11,95
77,74,7,80
78,72,5,80
79,69,2,80
80,74,7,105
81,79,0,80
82,79,0,80
83,79,0,95
84,79,0,95
85,78,11,80
86,74,7,80
87,76,9,80
88,78,11,105
89,74,7,80
90,72,5,80
91,69,2,80
92,71,4,95
93,67,0,80
94,71,4,80
95,74,7,80
96,79,0,105
97,79,0,80
98,79,0,80
99,81,2,80
100,79,0,95
101,78,11,80
102,74,7,80
103,76,9,80
104,78,11,105
105,78,11,80
106,78,11,80
107,76,9,80
108,78,11,95
109,74,7,80
110,76,9,80
111,78,11,80
112,79,0,105
113,81,2,80
114,81,2,80
115,81,2,80
116,83,4,95
117,79,0,80
118,81,2,80
119,79,0,80
120,78,11,105
121,74,7,80
122,72,5,80
123,69,2,80
124,71,4,95
125,67,0,80
126,67,0,80
