eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,67,0,80
2,67,0,80
3,69,2,95
4,67,0,80
5,69,2,80
6,71,4,105
7,74,7,80
8,79,0,80
9,74,7,95
10,71,4,80
11,69,2,80
12,71,4,105
13,72,5,80
14,71,4,80
15,71,4,95
16,69,2,80
17,69,2,80
18,71,4,105
19,72,5,80
20,71,4,80
21,71,4,95
22,69,2,80
23,69,2,80
24,67,0,105
25,67,0,80
26,67,0,80
27,69,2,95
28,67,0,80
29,69,2,80
30,71,4,105
31,74,7,80
32,79,0,80
33,74,7,95
34,71,4,80
35,67,0,80
36,69,2,105
37,71,4,80
38,69,2,80
39,69,2,95
40,62,7,80
41,62,7,80
42,69,2,105
43,71,4,80
44,69,2,80
45,69,2,95
46,62,7,80
47,62,7,80
48,67,0,105
49,69,2,95
50,69,2,95
51,69,2,95
52,71,4,105
53,71,4,105
54,71,4,105
55,72,5,80
56,79,0,80
57,74,7,95
58,71,4,80
59,67,0,80
60,71,4,105
61,72,5,80
62,71,4,80
63,71,4,95
64,69,2,80
65,69,2,80
66,71,4,105
67,72,5,80
68,71,4,80
69,71,4,95
70,69,2,80
71,69,2,80
72,67,0,105
73,67,0,80
74,67,0,80
75,69,2,95
76,71,4,105
77,71,4,105
78,71,4,105
79,72,5,80
80,79,0,80
81,74,7,95
82,71,4,80
83,67,0,80
84,69,2,105
85,71,4,80
86,69,2,80
87,69,2,95
88,62,7,80
89,62,7,80
90,69,2,105
91,71,4,80
92,69,2,80
93,69,2,95
94,62,7,80
95,62,7,80
96,79,0,105
97,79,0,80
98,79,0,80
99,78,11,95
100,79,0,80
101,78,11,80
102,76,9,105
103,78,11,80
104,76,9,80
105,74,7,95
106,71,4,80
107,69,2,80
108,71,4,105
109,72,5,80
110,71,4,80
111,71,4,95
112,69,2,80
113,69,2,80
114,71,4,105
115,72,5,80
116,71,4,80
117,71,4,95
118,79,0,105
119,79,0,105
120,79,0,105
121,79,0,80
122,79,0,80
123,81,2,95
124,79,0,80
125,78,11,80
126,79,0,105
127,78,11,80
128,79,0,80
129,74,7,95
130,71,4,80
131,67,0,80
132,69,2,105
133,71,4,80
134,69,2,80
135,69,2,95
136,62,7,80
137,62,7,80
138,69,2,105
139,71,4,80
140,69,2,80
141,69,2,95
142,62,7,80
143,62,7,80
144,79,0,105
145,79,0,80
146,79,0,80
147,78,11,95
148,79,0,80
149,78,11,80
150,76,9,105
151,78,11,80
152,76,9,80
153,74,7,95
154,71,4,80
155,69,2,80
156,71,4,105
157,72,5,80
158,71,4,80
159,71,4,95
160,69,2,80
161,69,2,80
162,71,4,105
163,72,5,80
164,71,4,80
165,71,4,95
166,79,0,105
167,79,0,105
168,79,0,105
169,79,0,80
170,79,0,80
171,81,2,95
172,79,0,80
173,78,11,80
174,79,0,105
175,78,11,80
176,79,0,80
177,74,7,95
178,71,4,80
179,67,0,80
180,69,2,105
181,71,4,80
182,69,2,80
183,69,2,95
184,69,2,80
185,69,2,80
186,69,2,105
187,71,4,80
188,69,2,80
189,66,11,95
190,64,9,80
191,62,7,80
192,67,0,105
