eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,66,4,80
2,66,4,80
3,71,9,80
4,69,7,95
5,66,4,80
6,64,2,80
7,66,4,80
8,62,0,105
9,74,0,80
10,74,0,80
11,73,11,80
12,71,9,95
13,69,7,80
14,71,9,80
15,73,11,80
16,74,0,105
17,66,4,80
18,66,4,80
19,69,7,95
20,69,7,95
21,66,4,80
22,66,4,80
23,64,2,105
24,64,2,105
25,62,0,80
26,61,11,80
27,64,2,80
28,62,0,95
29,79,5,80
30,78,4,80
31,76,2,80
32,74,0,105
33,66,4,80
34,66,4,80
35,71,9,80
36,69,7,95
37,66,4,80
38,64,2,80
39,66,4,80
40,62,0,105
41,74,0,80
42,74,0,80
43,73,11,80
44,71,9,95
45,69,7,80
46,71,9,80
47,73,11,80
48,74,0,105
49,66,4,80
50,66,4,80
51,69,7,95
52,69,7,95
53,66,4,80
54,66,4,80
55,64,2,105
56,64,2,105
57,62,0,80
58,61,11,80
59,64,2,80
60,62,0,95
61,69,7,80
62,69,7,80
63,73,11,80
64,74,0,105
65,76,2,80
66,78,4,80
67,74,0,80
68,76,2,95
69,79,5,80
70,78,4,80
71,74,0,80
72,69,7,105
73,73,11,80
74,73,11,80
75,69,7,80
76,76,2,95
77,69,7,80
78,73,11,80
79,69,7,80
80,74,0,105
81,76,2,80
82,78,4,80
83,74,0,80
84,76,2,95
85,78,4,80
86,78,4,80
87,79,5,80
88,81,7,105
89,83,9,80
90,81,7,80
91,79,5,80
92,78,4,95
93,74,0,80
94,76,2,80
95,73,11,80
96,74,0,105
97,76,2,80
98,78,4,80
99,74,0,80
100,76,2,95
101,79,5,80
102,78,4,80
103,74,0,80
104,69,7,105
105,73,11,80
106,73,11,80
107,69,7,80
108,76,2,95
109,69,7,80
110,73,11,80
111,69,7,80
112,74,0,105
113,76,2,80
114,78,4,80
115,79,5,80
116,81,7,95
117,83,9,80
118,81,7,80
119,79,5,80
120,78,4,105
121,74,0,80
122,76,2,80
123,73,11,80
124,74,0,95
125,79,5,80
126,78,4,80
127,76,2,80
128,74,0,105
